timestep_4,region_4,carrier_1,parameter,value
hh0029,02ES,spaceHeat,mustOut,0.01099648458576085
hh0030,02ES,spaceHeat,mustOut,0.010032020856751055
hh0031,02ES,spaceHeat,mustOut,0.010278669901747282
hh0032,02ES,spaceHeat,mustOut,0.02132274851443935
hh0033,02ES,spaceHeat,mustOut,0.07873745951963305
hh0034,02ES,spaceHeat,mustOut,0.08973454434170858
hh0035,02ES,spaceHeat,mustOut,0.07817513147100627
hh0036,02ES,spaceHeat,mustOut,0.039685183640871174
hh0037,02ES,spaceHeat,mustOut,0.04243214551866087
hh0038,02ES,spaceHeat,mustOut,0.11170719995147906
hh0039,02ES,spaceHeat,mustOut,0.11516099015189145
hh0040,02ES,spaceHeat,mustOut,0.23208622785111474
hh0041,02ES,spaceHeat,mustOut,0.43626269702135945
hh0042,02ES,spaceHeat,mustOut,0.23350388259537908
hh0043,02ES,spaceHeat,mustOut,0.14909477162052232
hh0044,02ES,spaceHeat,mustOut,0.30624865213866176
hh0045,02ES,spaceHeat,mustOut,0.6521870766282569
hh0046,02ES,spaceHeat,mustOut,0.7157581321124764
hh0047,02ES,spaceHeat,mustOut,0.7232756922706315
hh0048,02ES,spaceHeat,mustOut,0.360433882464243
hh0001,03ES,spaceHeat,mustOut,0.35073379993703474
hh0002,03ES,spaceHeat,mustOut,0.7035546910820987
hh0003,03ES,spaceHeat,mustOut,0.5551296531626553
hh0004,03ES,spaceHeat,mustOut,0.48062690020235327
hh0005,03ES,spaceHeat,mustOut,0.469963992591242
hh0006,03ES,spaceHeat,mustOut,0.35589003270717323
hh0007,03ES,spaceHeat,mustOut,0.23271680689076849
hh0008,03ES,spaceHeat,mustOut,0.17518907191272048
hh0009,03ES,spaceHeat,mustOut,0.19691379774522022
hh0010,03ES,spaceHeat,mustOut,0.17856145911162952
hh0011,03ES,spaceHeat,mustOut,0.229928196160254
hh0012,03ES,spaceHeat,mustOut,0.14097368214144038
hh0013,03ES,spaceHeat,mustOut,0.03403066157751405
hh0014,03ES,spaceHeat,mustOut,0.09511915945218756
hh0015,03ES,spaceHeat,mustOut,0.07498077932729817
hh0016,03ES,spaceHeat,mustOut,0.0638028455991278
hh0017,03ES,spaceHeat,mustOut,0.0887099924800895
hh0018,03ES,spaceHeat,mustOut,0.014915887168569902
hh0019,03ES,spaceHeat,mustOut,0.009445024911992679
hh0020,03ES,spaceHeat,mustOut,0.026533616190244
hh0021,03ES,spaceHeat,mustOut,0.017693814313713377
hh0022,03ES,spaceHeat,mustOut,0.010110750276039474
hh0023,03ES,spaceHeat,mustOut,0.009845613104807062
hh0024,03ES,spaceHeat,mustOut,0.00860839117693829
hh0025,03ES,spaceHeat,mustOut,0.008479168723058893
hh0026,03ES,spaceHeat,mustOut,0.023502767378999576
hh0027,03ES,spaceHeat,mustOut,0.01255233578855045
hh0028,03ES,spaceHeat,mustOut,0.009744690522016052
hh0029,03ES,spaceHeat,mustOut,0.00968466289479153
hh0030,03ES,spaceHeat,mustOut,0.008564747662217218
hh0031,03ES,spaceHeat,mustOut,0.00874430769569039
hh0032,03ES,spaceHeat,mustOut,0.019723961839090323
hh0033,03ES,spaceHeat,mustOut,0.07581326351133438
hh0034,03ES,spaceHeat,mustOut,0.08789697416435185
hh0035,03ES,spaceHeat,mustOut,0.07698534441720757
hh0036,03ES,spaceHeat,mustOut,0.03723166182127775
hh0037,03ES,spaceHeat,mustOut,0.0397303419051194
hh0038,03ES,spaceHeat,mustOut,0.10827160408246658
hh0039,03ES,spaceHeat,mustOut,0.11160038347661254
hh0040,03ES,spaceHeat,mustOut,0.22910645713726274
hh0041,03ES,spaceHeat,mustOut,0.4344325721029467
hh0042,03ES,spaceHeat,mustOut,0.22910132480722284
hh0043,03ES,spaceHeat,mustOut,0.14413503122273444
hh0044,03ES,spaceHeat,mustOut,0.3005822749603478
hh0045,03ES,spaceHeat,mustOut,0.6425902436087972
hh0046,03ES,spaceHeat,mustOut,0.7096944456893872
hh0047,03ES,spaceHeat,mustOut,0.7229678882462607
hh0048,03ES,spaceHeat,mustOut,0.3554148953742193
hh0001,04ES,spaceHeat,mustOut,0.380943761976428
hh0002,04ES,spaceHeat,mustOut,0.7339395075881483
hh0003,04ES,spaceHeat,mustOut,0.583637700074595
hh0004,04ES,spaceHeat,mustOut,0.5062379885372783
hh0005,04ES,spaceHeat,mustOut,0.4740865535470015
hh0006,04ES,spaceHeat,mustOut,0.380552517448411
hh0007,04ES,spaceHeat,mustOut,0.2567838931715165
hh0008,04ES,spaceHeat,mustOut,0.19269767306354774
hh0009,04ES,spaceHeat,mustOut,0.22206192844773026
hh0010,04ES,spaceHeat,mustOut,0.190826589972665
hh0011,04ES,spaceHeat,mustOut,0.23699381942322273
hh0012,04ES,spaceHeat,mustOut,0.16166103472599216
hh0013,04ES,spaceHeat,mustOut,0.045949164047226126
hh0014,04ES,spaceHeat,mustOut,0.10735607356442597
hh0015,04ES,spaceHeat,mustOut,0.08854411830766122
hh0016,04ES,spaceHeat,mustOut,0.07237615057192864
hh0017,04ES,spaceHeat,mustOut,0.0935941276492111
hh0018,04ES,spaceHeat,mustOut,0.0223381159483916
hh0019,04ES,spaceHeat,mustOut,0.016944026664165775
hh0020,04ES,spaceHeat,mustOut,0.034980836236969154
hh0021,04ES,spaceHeat,mustOut,0.0249411464473291
hh0022,04ES,spaceHeat,mustOut,0.016954066141744977
hh0023,04ES,spaceHeat,mustOut,0.01623764091496045
hh0024,04ES,spaceHeat,mustOut,0.015675198108372226
hh0025,04ES,spaceHeat,mustOut,0.015908630805431326
hh0026,04ES,spaceHeat,mustOut,0.03202748843333987
hh0027,04ES,spaceHeat,mustOut,0.019454132609672225
hh0028,04ES,spaceHeat,mustOut,0.0165027985301335
hh0029,04ES,spaceHeat,mustOut,0.0160854310567401
hh0030,04ES,spaceHeat,mustOut,0.015613474901252176
hh0031,04ES,spaceHeat,mustOut,0.016165499209081526
hh0032,04ES,spaceHeat,mustOut,0.027670944023022677
hh0033,04ES,spaceHeat,mustOut,0.08947262665466195
hh0034,04ES,spaceHeat,mustOut,0.09591329243898038
hh0035,04ES,spaceHeat,mustOut,0.08182637431142807
hh0036,04ES,spaceHeat,mustOut,0.04847912796972209
hh0037,04ES,spaceHeat,mustOut,0.052827026074881475
hh0038,04ES,spaceHeat,mustOut,0.12431006275672775
hh0039,04ES,spaceHeat,mustOut,0.12831740139230188
hh0040,04ES,spaceHeat,mustOut,0.24200987523431725
hh0041,04ES,spaceHeat,mustOut,0.4409025874004465
hh0042,04ES,spaceHeat,mustOut,0.2483814130909262
hh0043,04ES,spaceHeat,mustOut,0.16833127743959564
hh0044,04ES,spaceHeat,mustOut,0.3273236169687205
hh0045,04ES,spaceHeat,mustOut,0.688844153801971
hh0046,04ES,spaceHeat,mustOut,0.738391227699031
hh0047,04ES,spaceHeat,mustOut,0.7231725417688658
hh0048,04ES,spaceHeat,mustOut,0.377418329578544
hh0001,05ES,spaceHeat,mustOut,0.35264920198967725
hh0002,05ES,spaceHeat,mustOut,0.7095757870827515
hh0003,05ES,spaceHeat,mustOut,0.5584676272606055
hh0004,05ES,spaceHeat,mustOut,0.48486486150172153
hh0005,05ES,spaceHeat,mustOut,0.4741561494565628
hh0006,05ES,spaceHeat,mustOut,0.36137320890010005
hh0007,05ES,spaceHeat,mustOut,0.23411431633986773
hh0008,05ES,spaceHeat,mustOut,0.17826063087755528
hh0009,05ES,spaceHeat,mustOut,0.20028517333594403
hh0010,05ES,spaceHeat,mustOut,0.18172838567000274
hh0011,05ES,spaceHeat,mustOut,0.2334600523334
hh0012,05ES,spaceHeat,mustOut,0.14553567042834334
hh0013,05ES,spaceHeat,mustOut,0.03536591638701727
hh0014,05ES,spaceHeat,mustOut,0.09659296913878987
hh0015,05ES,spaceHeat,mustOut,0.07709214706182442
hh0016,05ES,spaceHeat,mustOut,0.06564287848768788
hh0017,05ES,spaceHeat,mustOut,0.09068947443018667
hh0018,05ES,spaceHeat,mustOut,0.015900873192554975
hh0019,05ES,spaceHeat,mustOut,0.010188851402272993
hh0020,05ES,spaceHeat,mustOut,0.027111475488762325
hh0021,05ES,spaceHeat,mustOut,0.018323803103837428
hh0022,05ES,spaceHeat,mustOut,0.01075626243216636
hh0023,05ES,spaceHeat,mustOut,0.010448174669609806
hh0024,05ES,spaceHeat,mustOut,0.00935559701126092
hh0025,05ES,spaceHeat,mustOut,0.009218482503996627
hh0026,05ES,spaceHeat,mustOut,0.024129974773731775
hh0027,05ES,spaceHeat,mustOut,0.013076285507011549
hh0028,05ES,spaceHeat,mustOut,0.010378607934562125
hh0029,05ES,spaceHeat,mustOut,0.010287896443936751
hh0030,05ES,spaceHeat,mustOut,0.009308496693623285
hh0031,05ES,spaceHeat,mustOut,0.009465560986309704
hh0032,05ES,spaceHeat,mustOut,0.020139358297581025
hh0033,05ES,spaceHeat,mustOut,0.07792369776679763
hh0034,05ES,spaceHeat,mustOut,0.08999847146032203
hh0035,05ES,spaceHeat,mustOut,0.07887907104608445
hh0036,05ES,spaceHeat,mustOut,0.039407990826409306
hh0037,05ES,spaceHeat,mustOut,0.04110855346801725
hh0038,05ES,spaceHeat,mustOut,0.11076219818658573
hh0039,05ES,spaceHeat,mustOut,0.1140418176149698
hh0040,05ES,spaceHeat,mustOut,0.23262783752262828
hh0041,05ES,spaceHeat,mustOut,0.438699955684433
hh0042,05ES,spaceHeat,mustOut,0.23418437292417138
hh0043,05ES,spaceHeat,mustOut,0.14633865830342857
hh0044,05ES,spaceHeat,mustOut,0.30419053675597624
hh0045,05ES,spaceHeat,mustOut,0.6470564810043505
hh0046,05ES,spaceHeat,mustOut,0.7131139002510518
hh0047,05ES,spaceHeat,mustOut,0.7249435355595935
hh0048,05ES,spaceHeat,mustOut,0.3610975639434045
hh0001,06ES,spaceHeat,mustOut,0.3679930609429577
hh0002,06ES,spaceHeat,mustOut,0.7222175996515428
hh0003,06ES,spaceHeat,mustOut,0.5719153254999613
hh0004,06ES,spaceHeat,mustOut,0.496110449573322
hh0005,06ES,spaceHeat,mustOut,0.473562323321672
hh0006,06ES,spaceHeat,mustOut,0.3712199163176905
hh0007,06ES,spaceHeat,mustOut,0.246418546954833
hh0008,06ES,spaceHeat,mustOut,0.1858115895032895
hh0009,06ES,spaceHeat,mustOut,0.21181667472010976
hh0010,06ES,spaceHeat,mustOut,0.186330765129812
hh0011,06ES,spaceHeat,mustOut,0.23494509819342274
hh0012,06ES,spaceHeat,mustOut,0.15378079497880562
hh0013,06ES,spaceHeat,mustOut,0.040994784170629975
hh0014,06ES,spaceHeat,mustOut,0.10233236644685242
hh0015,06ES,spaceHeat,mustOut,0.08311448773450289
hh0016,06ES,spaceHeat,mustOut,0.06911249644403793
hh0017,06ES,spaceHeat,mustOut,0.09202509598558932
hh0018,06ES,spaceHeat,mustOut,0.019318650012756025
hh0019,06ES,spaceHeat,mustOut,0.01380953760796405
hh0020,06ES,spaceHeat,mustOut,0.03137084964016752
hh0021,06ES,spaceHeat,mustOut,0.0218897816432469
hh0022,06ES,spaceHeat,mustOut,0.014083618495182675
hh0023,06ES,spaceHeat,mustOut,0.0135450927668382
hh0024,06ES,spaceHeat,mustOut,0.012739197068005774
hh0025,06ES,spaceHeat,mustOut,0.01280227523682655
hh0026,06ES,spaceHeat,mustOut,0.02839478586536475
hh0027,06ES,spaceHeat,mustOut,0.016523417307699923
hh0028,06ES,spaceHeat,mustOut,0.01366675568671935
hh0029,06ES,spaceHeat,mustOut,0.013388663483687625
hh0030,06ES,spaceHeat,mustOut,0.012684183850819
hh0031,06ES,spaceHeat,mustOut,0.013057393989665874
hh0032,06ES,spaceHeat,mustOut,0.024232704438731174
hh0033,06ES,spaceHeat,mustOut,0.08399937430091074
hh0034,06ES,spaceHeat,mustOut,0.09298293043561795
hh0035,06ES,spaceHeat,mustOut,0.08024836331426766
hh0036,06ES,spaceHeat,mustOut,0.0440979558592883
hh0037,06ES,spaceHeat,mustOut,0.047349414418142124
hh0038,06ES,spaceHeat,mustOut,0.11788753674732896
hh0039,06ES,spaceHeat,mustOut,0.12157408111634031
hh0040,06ES,spaceHeat,mustOut,0.2373422472243945
hh0041,06ES,spaceHeat,mustOut,0.4393551210466485
hh0042,06ES,spaceHeat,mustOut,0.24132005804340992
hh0043,06ES,spaceHeat,mustOut,0.15811977567642138
hh0044,06ES,spaceHeat,mustOut,0.3164547202140195
hh0045,06ES,spaceHeat,mustOut,0.6695190598331469
hh0046,06ES,spaceHeat,mustOut,0.7266393187757726
hh0047,06ES,spaceHeat,mustOut,0.723709457326126
hh0048,06ES,spaceHeat,mustOut,0.3693316545296055
hh0001,07ES,spaceHeat,mustOut,0.3737892444648345
hh0002,07ES,spaceHeat,mustOut,0.7325136759312905
hh0003,07ES,spaceHeat,mustOut,0.5790489089933626
hh0004,07ES,spaceHeat,mustOut,0.503846576803227
hh0005,07ES,spaceHeat,mustOut,0.4785478590282123
hh0006,07ES,spaceHeat,mustOut,0.38022024033630775
hh0007,07ES,spaceHeat,mustOut,0.2509032288503795
hh0008,07ES,spaceHeat,mustOut,0.19132594835132302
hh0009,07ES,spaceHeat,mustOut,0.21862539817751603
hh0010,07ES,spaceHeat,mustOut,0.19127808748296402
hh0011,07ES,spaceHeat,mustOut,0.239612915000404
hh0012,07ES,spaceHeat,mustOut,0.16138768681823237
hh0013,07ES,spaceHeat,mustOut,0.04394818277132138
hh0014,07ES,spaceHeat,mustOut,0.10544814079928044
hh0015,07ES,spaceHeat,mustOut,0.0871115656731658
hh0016,07ES,spaceHeat,mustOut,0.0721720902287315
hh0017,07ES,spaceHeat,mustOut,0.09475794808511495
hh0018,07ES,spaceHeat,mustOut,0.021310419418408878
hh0019,07ES,spaceHeat,mustOut,0.015545749048829199
hh0020,07ES,spaceHeat,mustOut,0.0330407170282591
hh0021,07ES,spaceHeat,mustOut,0.02347260511522115
hh0022,07ES,spaceHeat,mustOut,0.015645222908760876
hh0023,07ES,spaceHeat,mustOut,0.015023206444960552
hh0024,07ES,spaceHeat,mustOut,0.014429239712373474
hh0025,07ES,spaceHeat,mustOut,0.0145239893899284
hh0026,07ES,spaceHeat,mustOut,0.030130071779564525
hh0027,07ES,spaceHeat,mustOut,0.017956062285716275
hh0028,07ES,spaceHeat,mustOut,0.015206894778827924
hh0029,07ES,spaceHeat,mustOut,0.0148698608142419
hh0030,07ES,spaceHeat,mustOut,0.014368951868431424
hh0031,07ES,spaceHeat,mustOut,0.014759915711812226
hh0032,07ES,spaceHeat,mustOut,0.02566311279109515
hh0033,07ES,spaceHeat,mustOut,0.0880073375655516
hh0034,07ES,spaceHeat,mustOut,0.09624946196276822
hh0035,07ES,spaceHeat,mustOut,0.08288444071486757
hh0036,07ES,spaceHeat,mustOut,0.047916991192552855
hh0037,07ES,spaceHeat,mustOut,0.050499741044427324
hh0038,07ES,spaceHeat,mustOut,0.12260240229424324
hh0039,07ES,spaceHeat,mustOut,0.12631939805818948
hh0040,07ES,spaceHeat,mustOut,0.24274470540980075
hh0041,07ES,spaceHeat,mustOut,0.4447193803516058
hh0042,07ES,spaceHeat,mustOut,0.24927184027435628
hh0043,07ES,spaceHeat,mustOut,0.16354051449149493
hh0044,07ES,spaceHeat,mustOut,0.323699750084631
hh0045,07ES,spaceHeat,mustOut,0.6800566139751947
hh0046,07ES,spaceHeat,mustOut,0.7338420845297088
hh0047,07ES,spaceHeat,mustOut,0.7258183672309868
hh0048,07ES,spaceHeat,mustOut,0.3782329999482893
hh0001,08ES,spaceHeat,mustOut,0.3425934668762837
hh0002,08ES,spaceHeat,mustOut,0.6954213279998247
hh0003,08ES,spaceHeat,mustOut,0.5474518482731415
hh0004,08ES,spaceHeat,mustOut,0.4737265736373288
hh0005,08ES,spaceHeat,mustOut,0.4688922968591712
hh0006,08ES,spaceHeat,mustOut,0.34930508930840926
hh0007,08ES,spaceHeat,mustOut,0.22624157289170824
hh0008,08ES,spaceHeat,mustOut,0.17050759710660074
hh0009,08ES,spaceHeat,mustOut,0.19021566483772276
hh0010,08ES,spaceHeat,mustOut,0.175282003895812
hh0011,08ES,spaceHeat,mustOut,0.22805225073469426
hh0012,08ES,spaceHeat,mustOut,0.13552853915576749
hh0013,08ES,spaceHeat,mustOut,0.03087691998961817
hh0014,08ES,spaceHeat,mustOut,0.09183270728999786
hh0015,08ES,spaceHeat,mustOut,0.07136872205474998
hh0016,08ES,spaceHeat,mustOut,0.06151035093045497
hh0017,08ES,spaceHeat,mustOut,0.08741710912587915
hh0018,08ES,spaceHeat,mustOut,0.012925565116804953
hh0019,08ES,spaceHeat,mustOut,0.00743545818883714
hh0020,08ES,spaceHeat,mustOut,0.024260612106917
hh0021,08ES,spaceHeat,mustOut,0.015742165759909728
hh0022,08ES,spaceHeat,mustOut,0.008278084169204919
hh0023,08ES,spaceHeat,mustOut,0.008152787381917203
hh0024,08ES,spaceHeat,mustOut,0.006711933166241895
hh0025,08ES,spaceHeat,mustOut,0.006490170715001845
hh0026,08ES,spaceHeat,mustOut,0.021215217075143927
hh0027,08ES,spaceHeat,mustOut,0.01069451968704443
hh0028,08ES,spaceHeat,mustOut,0.007935436602472421
hh0029,08ES,spaceHeat,mustOut,0.007990417943488478
hh0030,08ES,spaceHeat,mustOut,0.006673655973802383
hh0031,08ES,spaceHeat,mustOut,0.0067570982658540476
hh0032,08ES,spaceHeat,mustOut,0.017583825732019574
hh0033,08ES,spaceHeat,mustOut,0.0721756007058892
hh0034,08ES,spaceHeat,mustOut,0.08575573287465012
hh0035,08ES,spaceHeat,mustOut,0.07570477795490581
hh0036,08ES,spaceHeat,mustOut,0.03426952050456795
hh0037,08ES,spaceHeat,mustOut,0.03627156018691588
hh0038,08ES,spaceHeat,mustOut,0.1039996469554714
hh0039,08ES,spaceHeat,mustOut,0.10714550367271083
hh0040,08ES,spaceHeat,mustOut,0.225654194549667
hh0041,08ES,spaceHeat,mustOut,0.43272048332329405
hh0042,08ES,spaceHeat,mustOut,0.22400063194680003
hh0043,08ES,spaceHeat,mustOut,0.1377099416025216
hh0044,08ES,spaceHeat,mustOut,0.2934295495524935
hh0045,08ES,spaceHeat,mustOut,0.630124998915076
hh0046,08ES,spaceHeat,mustOut,0.7019148592700485
hh0047,08ES,spaceHeat,mustOut,0.7229219678997922
hh0048,08ES,spaceHeat,mustOut,0.34956894801960675
hh0001,09ES,spaceHeat,mustOut,0.3555044980356988
hh0002,09ES,spaceHeat,mustOut,0.7093851611115678
hh0003,09ES,spaceHeat,mustOut,0.5600234215941096
hh0004,09ES,spaceHeat,mustOut,0.4853420515027692
hh0005,09ES,spaceHeat,mustOut,0.47160858957186524
hh0006,09ES,spaceHeat,mustOut,0.36076960472174274
hh0007,09ES,spaceHeat,mustOut,0.236481161064601
hh0008,09ES,spaceHeat,mustOut,0.17844535889323226
hh0009,09ES,spaceHeat,mustOut,0.2013154176496565
hh0010,09ES,spaceHeat,mustOut,0.18110253948796676
hh0011,09ES,spaceHeat,mustOut,0.23182456300942722
hh0012,09ES,spaceHeat,mustOut,0.14503096981252905
hh0013,09ES,spaceHeat,mustOut,0.036042237830268276
hh0014,09ES,spaceHeat,mustOut,0.09722729692420551
hh0015,09ES,spaceHeat,mustOut,0.07742968817487395
hh0016,09ES,spaceHeat,mustOut,0.06548319371143133
hh0017,09ES,spaceHeat,mustOut,0.08990092973830333
hh0018,09ES,spaceHeat,mustOut,0.0162166144958774
hh0019,09ES,spaceHeat,mustOut,0.010694085213769956
hh0020,09ES,spaceHeat,mustOut,0.027877012162252
hh0021,09ES,spaceHeat,mustOut,0.018881516717544525
hh0022,09ES,spaceHeat,mustOut,0.011241699808214649
hh0023,09ES,spaceHeat,mustOut,0.010895340244463975
hh0024,09ES,spaceHeat,mustOut,0.00979845329730931
hh0025,09ES,spaceHeat,mustOut,0.00971646691915165
hh0026,09ES,spaceHeat,mustOut,0.0248676823437059
hh0027,09ES,spaceHeat,mustOut,0.013663332246211177
hh0028,09ES,spaceHeat,mustOut,0.01086042590860945
hh0029,09ES,spaceHeat,mustOut,0.010735472236488124
hh0030,09ES,spaceHeat,mustOut,0.00975118534921009
hh0031,09ES,spaceHeat,mustOut,0.009975928064065153
hh0032,09ES,spaceHeat,mustOut,0.02095481619399335
hh0033,09ES,spaceHeat,mustOut,0.07827544990522253
hh0034,09ES,spaceHeat,mustOut,0.0895649283460265
hh0035,09ES,spaceHeat,mustOut,0.07814788406749335
hh0036,09ES,spaceHeat,mustOut,0.03935989931980155
hh0037,09ES,spaceHeat,mustOut,0.04191564313290605
hh0038,09ES,spaceHeat,mustOut,0.11116614816805295
hh0039,09ES,spaceHeat,mustOut,0.11457851169645222
hh0040,09ES,spaceHeat,mustOut,0.2318290924066735
hh0041,09ES,spaceHeat,mustOut,0.4364319333674618
hh0042,09ES,spaceHeat,mustOut,0.23310420374443921
hh0043,09ES,spaceHeat,mustOut,0.14809622130374606
hh0044,09ES,spaceHeat,mustOut,0.30527879180725925
hh0045,09ES,spaceHeat,mustOut,0.6502890288439432
hh0046,09ES,spaceHeat,mustOut,0.7146526528923287
hh0047,09ES,spaceHeat,mustOut,0.723499910594938
hh0048,09ES,spaceHeat,mustOut,0.35996119526866777
hh0001,10ES,spaceHeat,mustOut,0.35802734743124
hh0002,10ES,spaceHeat,mustOut,0.706600776482782
hh0003,10ES,spaceHeat,mustOut,0.5604150826180447
hh0004,10ES,spaceHeat,mustOut,0.4840891330144635
hh0005,10ES,spaceHeat,mustOut,0.4668569027871115
hh0006,10ES,spaceHeat,mustOut,0.35772848593388124
hh0007,10ES,spaceHeat,mustOut,0.23865261710166824
hh0008,10ES,spaceHeat,mustOut,0.17734579053421426
hh0009,10ES,spaceHeat,mustOut,0.2010738227492265
hh0010,10ES,spaceHeat,mustOut,0.17902025983452574
hh0011,10ES,spaceHeat,mustOut,0.22841597817272175
hh0012,10ES,spaceHeat,mustOut,0.1424981205362911
hh0013,10ES,spaceHeat,mustOut,0.03626081047657865
hh0014,10ES,spaceHeat,mustOut,0.09733515994030875
hh0015,10ES,spaceHeat,mustOut,0.07691941918921255
hh0016,10ES,spaceHeat,mustOut,0.06451265127144325
hh0017,10ES,spaceHeat,mustOut,0.0881425181176798
hh0018,10ES,spaceHeat,mustOut,0.016166556974971023
hh0019,10ES,spaceHeat,mustOut,0.010970759355635431
hh0020,10ES,spaceHeat,mustOut,0.028529315359796577
hh0021,10ES,spaceHeat,mustOut,0.01926586354915215
hh0022,10ES,spaceHeat,mustOut,0.011535321944809874
hh0023,10ES,spaceHeat,mustOut,0.01116089212052335
hh0024,10ES,spaceHeat,mustOut,0.009997869880531904
hh0025,10ES,spaceHeat,mustOut,0.009988304610121644
hh0026,10ES,spaceHeat,mustOut,0.0254662398185374
hh0027,10ES,spaceHeat,mustOut,0.0141314873708384
hh0028,10ES,spaceHeat,mustOut,0.01115509384570975
hh0029,10ES,spaceHeat,mustOut,0.01100128828735575
hh0030,10ES,spaceHeat,mustOut,0.009951885678511945
hh0031,10ES,spaceHeat,mustOut,0.010270106780028283
hh0032,10ES,spaceHeat,mustOut,0.0217432802298927
hh0033,10ES,spaceHeat,mustOut,0.0777821239947882
hh0034,10ES,spaceHeat,mustOut,0.08816403491241183
