timestep_5,region_4,technology_2,parameter,value
h0093,01ES,openspace_c,avaConv,0.0233317761825423
h0094,01ES,openspace_c,avaConv,0.010750354634052
h0095,01ES,openspace_c,avaConv,0.0
h0096,01ES,openspace_c,avaConv,0.0
h0097,01ES,openspace_c,avaConv,0.0
h0098,01ES,openspace_c,avaConv,0.0
h0099,01ES,openspace_c,avaConv,0.0
h0100,01ES,openspace_c,avaConv,0.0
h0101,01ES,openspace_c,avaConv,0.0
h0102,01ES,openspace_c,avaConv,0.0
h0103,01ES,openspace_c,avaConv,0.013672023067051
h0104,01ES,openspace_c,avaConv,0.0405346754981595
h0105,01ES,openspace_c,avaConv,0.120689790943889
h0106,01ES,openspace_c,avaConv,0.275904249112386
h0107,01ES,openspace_c,avaConv,0.496103082321839
h0108,01ES,openspace_c,avaConv,0.715813523668132
h0109,01ES,openspace_c,avaConv,0.863847084398092
h0110,01ES,openspace_c,avaConv,0.911915273000001
h0111,01ES,openspace_c,avaConv,0.866534195125459
h0112,01ES,openspace_c,avaConv,0.739046897056205
h0113,01ES,openspace_c,avaConv,0.550150364091065
h0114,01ES,openspace_c,avaConv,0.339591600784571
h0115,01ES,openspace_c,avaConv,0.157867670849032
h0116,01ES,openspace_c,avaConv,0.0513932960065299
h0117,01ES,openspace_c,avaConv,0.0123094847972933
h0118,01ES,openspace_c,avaConv,0.0
h0119,01ES,openspace_c,avaConv,0.0
h0120,01ES,openspace_c,avaConv,0.0
h0121,01ES,openspace_c,avaConv,0.0
h0122,01ES,openspace_c,avaConv,0.0
h0123,01ES,openspace_c,avaConv,0.0
h0124,01ES,openspace_c,avaConv,0.0
h0125,01ES,openspace_c,avaConv,0.0
h0126,01ES,openspace_c,avaConv,0.0
h0127,01ES,openspace_c,avaConv,0.010036706045095
h0128,01ES,openspace_c,avaConv,0.0318908065437656
h0129,01ES,openspace_c,avaConv,0.105724434410854
h0130,01ES,openspace_c,avaConv,0.26406956530791
h0131,01ES,openspace_c,avaConv,0.457711782442613
h0132,01ES,openspace_c,avaConv,0.653786766458361
h0133,01ES,openspace_c,avaConv,0.778639341614519
h0134,01ES,openspace_c,avaConv,0.820721246175195
h0135,01ES,openspace_c,avaConv,0.75618815905179
h0136,01ES,openspace_c,avaConv,0.606031339914287
h0137,01ES,openspace_c,avaConv,0.378853924558771
h0138,01ES,openspace_c,avaConv,0.172353889715335
h0139,01ES,openspace_c,avaConv,0.0455772959611161
h0140,01ES,openspace_c,avaConv,0.012042110829791
h0141,01ES,openspace_c,avaConv,0.0
h0142,01ES,openspace_c,avaConv,0.0
h0143,01ES,openspace_c,avaConv,0.0
h0144,01ES,openspace_c,avaConv,0.0
h0145,01ES,openspace_c,avaConv,0.0
h0146,01ES,openspace_c,avaConv,0.0
h0147,01ES,openspace_c,avaConv,0.0
h0148,01ES,openspace_c,avaConv,0.0
h0149,01ES,openspace_c,avaConv,0.0
h0150,01ES,openspace_c,avaConv,0.0
h0151,01ES,openspace_c,avaConv,0.0
h0152,01ES,openspace_c,avaConv,0.0100985757623666
h0153,01ES,openspace_c,avaConv,0.0198448386498664
h0154,01ES,openspace_c,avaConv,0.0665803467030154
h0155,01ES,openspace_c,avaConv,0.223647150210714
h0156,01ES,openspace_c,avaConv,0.43183134565125
h0157,01ES,openspace_c,avaConv,0.587446939356066
h0158,01ES,openspace_c,avaConv,0.604121509978272
h0159,01ES,openspace_c,avaConv,0.515594283389041
h0160,01ES,openspace_c,avaConv,0.385090701573848
h0161,01ES,openspace_c,avaConv,0.194633546537205
h0162,01ES,openspace_c,avaConv,0.0690527458428668
h0163,01ES,openspace_c,avaConv,0.0114388585404743
h0164,01ES,openspace_c,avaConv,0.0
h0165,01ES,openspace_c,avaConv,0.0
h0166,01ES,openspace_c,avaConv,0.0
h0167,01ES,openspace_c,avaConv,0.0
h0168,01ES,openspace_c,avaConv,0.0
h0169,01ES,openspace_c,avaConv,0.0
h0170,01ES,openspace_c,avaConv,0.0
h0171,01ES,openspace_c,avaConv,0.0
h0172,01ES,openspace_c,avaConv,0.0
h0173,01ES,openspace_c,avaConv,0.0
h0174,01ES,openspace_c,avaConv,0.0
h0175,01ES,openspace_c,avaConv,0.0
h0176,01ES,openspace_c,avaConv,0.0
h0177,01ES,openspace_c,avaConv,0.0139318106419297
h0178,01ES,openspace_c,avaConv,0.061379035167103
h0179,01ES,openspace_c,avaConv,0.138233653574221
h0180,01ES,openspace_c,avaConv,0.232627979537109
h0181,01ES,openspace_c,avaConv,0.223085594584976
h0182,01ES,openspace_c,avaConv,0.190261563889458
h0183,01ES,openspace_c,avaConv,0.101562636934113
h0184,01ES,openspace_c,avaConv,0.0583172534688049
h0185,01ES,openspace_c,avaConv,0.0353282512828809
h0186,01ES,openspace_c,avaConv,0.0255622999208306
h0187,01ES,openspace_c,avaConv,0.0207290962297896
h0188,01ES,openspace_c,avaConv,0.0
h0189,01ES,openspace_c,avaConv,0.0
h0190,01ES,openspace_c,avaConv,0.0
h0191,01ES,openspace_c,avaConv,0.0
h0192,01ES,openspace_c,avaConv,0.0
h0001,02ES,openspace_c,avaConv,0.0
h0002,02ES,openspace_c,avaConv,0.0
h0003,02ES,openspace_c,avaConv,0.0
h0004,02ES,openspace_c,avaConv,0.0
h0005,02ES,openspace_c,avaConv,0.0
h0006,02ES,openspace_c,avaConv,0.0
h0007,02ES,openspace_c,avaConv,0.0
h0008,02ES,openspace_c,avaConv,0.0
h0009,02ES,openspace_c,avaConv,0.0118084806766112
h0010,02ES,openspace_c,avaConv,0.0264952421417203
h0011,02ES,openspace_c,avaConv,0.183541190962379
h0012,02ES,openspace_c,avaConv,0.394275262952497
h0013,02ES,openspace_c,avaConv,0.548672446960276
h0014,02ES,openspace_c,avaConv,0.528511709988216
h0015,02ES,openspace_c,avaConv,0.507766949827819
h0016,02ES,openspace_c,avaConv,0.480860820375394
h0017,02ES,openspace_c,avaConv,0.382080704111996
h0018,02ES,openspace_c,avaConv,0.190325772993068
h0019,02ES,openspace_c,avaConv,0.0614359523952254
h0020,02ES,openspace_c,avaConv,0.0115032021753749
h0021,02ES,openspace_c,avaConv,0.0
h0022,02ES,openspace_c,avaConv,0.0
h0023,02ES,openspace_c,avaConv,0.0
h0024,02ES,openspace_c,avaConv,0.0
h0025,02ES,openspace_c,avaConv,0.0
h0026,02ES,openspace_c,avaConv,0.0
h0027,02ES,openspace_c,avaConv,0.0
h0028,02ES,openspace_c,avaConv,0.0
h0029,02ES,openspace_c,avaConv,0.0
h0030,02ES,openspace_c,avaConv,0.0
h0031,02ES,openspace_c,avaConv,0.0
h0032,02ES,openspace_c,avaConv,0.0152976630663988
h0033,02ES,openspace_c,avaConv,0.0995748656721016
h0034,02ES,openspace_c,avaConv,0.264109983245535
h0035,02ES,openspace_c,avaConv,0.394098984332812
h0036,02ES,openspace_c,avaConv,0.501424782517728
h0037,02ES,openspace_c,avaConv,0.64415805713559
h0038,02ES,openspace_c,avaConv,0.810639291242857
h0039,02ES,openspace_c,avaConv,0.872611670382357
h0040,02ES,openspace_c,avaConv,0.755483047893818
h0041,02ES,openspace_c,avaConv,0.570856441979789
h0042,02ES,openspace_c,avaConv,0.348516573890954
h0043,02ES,openspace_c,avaConv,0.153985862234995
h0044,02ES,openspace_c,avaConv,0.0459799632518763
h0045,02ES,openspace_c,avaConv,0.0100271560000009
h0046,02ES,openspace_c,avaConv,0.0
h0047,02ES,openspace_c,avaConv,0.0
h0048,02ES,openspace_c,avaConv,0.0
h0049,02ES,openspace_c,avaConv,0.0
h0050,02ES,openspace_c,avaConv,0.0
h0051,02ES,openspace_c,avaConv,0.0
h0052,02ES,openspace_c,avaConv,0.0
h0053,02ES,openspace_c,avaConv,0.0
h0054,02ES,openspace_c,avaConv,0.0
h0055,02ES,openspace_c,avaConv,0.0173136842969393
h0056,02ES,openspace_c,avaConv,0.0614771103393038
h0057,02ES,openspace_c,avaConv,0.198192406633327
h0058,02ES,openspace_c,avaConv,0.405731812026241
h0059,02ES,openspace_c,avaConv,0.615405116700889
h0060,02ES,openspace_c,avaConv,0.765489632500789
h0061,02ES,openspace_c,avaConv,0.730977316232064
h0062,02ES,openspace_c,avaConv,0.667917400559613
h0063,02ES,openspace_c,avaConv,0.550056272880913
h0064,02ES,openspace_c,avaConv,0.487417568522501
h0065,02ES,openspace_c,avaConv,0.41252522906928
h0066,02ES,openspace_c,avaConv,0.291182609312914
h0067,02ES,openspace_c,avaConv,0.175169355450259
h0068,02ES,openspace_c,avaConv,0.0623331775470964
h0069,02ES,openspace_c,avaConv,0.0161358704067845
h0070,02ES,openspace_c,avaConv,0.0
h0071,02ES,openspace_c,avaConv,0.0
h0072,02ES,openspace_c,avaConv,0.0
h0073,02ES,openspace_c,avaConv,0.0
h0074,02ES,openspace_c,avaConv,0.0
h0075,02ES,openspace_c,avaConv,0.0
h0076,02ES,openspace_c,avaConv,0.0
h0077,02ES,openspace_c,avaConv,0.0
h0078,02ES,openspace_c,avaConv,0.0120294261696569
h0079,02ES,openspace_c,avaConv,0.0342513531728771
h0080,02ES,openspace_c,avaConv,0.107464529425059
h0081,02ES,openspace_c,avaConv,0.245576117787208
h0082,02ES,openspace_c,avaConv,0.43357944216204
h0083,02ES,openspace_c,avaConv,0.631149795830015
h0084,02ES,openspace_c,avaConv,0.796286839723087
h0085,02ES,openspace_c,avaConv,0.893112392618231
h0086,02ES,openspace_c,avaConv,0.910034185377514
h0087,02ES,openspace_c,avaConv,0.854249089048113
h0088,02ES,openspace_c,avaConv,0.742171410066262
h0089,02ES,openspace_c,avaConv,0.582141094513656
h0090,02ES,openspace_c,avaConv,0.393280005156609
h0091,02ES,openspace_c,avaConv,0.214941510235106
h0092,02ES,openspace_c,avaConv,0.0901263262033969
h0093,02ES,openspace_c,avaConv,0.0277780411689495
h0094,02ES,openspace_c,avaConv,0.011069738914159
h0095,02ES,openspace_c,avaConv,0.0
h0096,02ES,openspace_c,avaConv,0.0
h0097,02ES,openspace_c,avaConv,0.0
h0098,02ES,openspace_c,avaConv,0.0
h0099,02ES,openspace_c,avaConv,0.0
h0100,02ES,openspace_c,avaConv,0.0
h0101,02ES,openspace_c,avaConv,0.0
h0102,02ES,openspace_c,avaConv,0.0102311253112844
h0103,02ES,openspace_c,avaConv,0.0215073229640737
h0104,02ES,openspace_c,avaConv,0.0612728270501775
h0105,02ES,openspace_c,avaConv,0.186949960095457
h0106,02ES,openspace_c,avaConv,0.375688941376593
h0107,02ES,openspace_c,avaConv,0.60043665440859
h0108,02ES,openspace_c,avaConv,0.770289023132751
h0109,02ES,openspace_c,avaConv,0.887390505375545
h0110,02ES,openspace_c,avaConv,0.927608236000002
h0111,02ES,openspace_c,avaConv,0.897045183412841
h0112,02ES,openspace_c,avaConv,0.786640708638827
h0113,02ES,openspace_c,avaConv,0.608234326058421
h0114,02ES,openspace_c,avaConv,0.389980959591433
h0115,02ES,openspace_c,avaConv,0.186457668176717
h0116,02ES,openspace_c,avaConv,0.0630747105877796
h0117,02ES,openspace_c,avaConv,0.0131232738151286
h0118,02ES,openspace_c,avaConv,0.0
h0119,02ES,openspace_c,avaConv,0.0
h0120,02ES,openspace_c,avaConv,0.0
h0121,02ES,openspace_c,avaConv,0.0
h0122,02ES,openspace_c,avaConv,0.0
h0123,02ES,openspace_c,avaConv,0.0
h0124,02ES,openspace_c,avaConv,0.0
h0125,02ES,openspace_c,avaConv,0.0
h0126,02ES,openspace_c,avaConv,0.0
h0127,02ES,openspace_c,avaConv,0.011644241101188
h0128,02ES,openspace_c,avaConv,0.0586039603098354
h0129,02ES,openspace_c,avaConv,0.164000965800772
h0130,02ES,openspace_c,avaConv,0.344203713933365
h0131,02ES,openspace_c,avaConv,0.474661594570861
h0132,02ES,openspace_c,avaConv,0.601928709443489
h0133,02ES,openspace_c,avaConv,0.708983208338374
h0134,02ES,openspace_c,avaConv,0.792619720605054
h0135,02ES,openspace_c,avaConv,0.779762895973849
h0136,02ES,openspace_c,avaConv,0.639118422542672
h0137,02ES,openspace_c,avaConv,0.439311430758091
h0138,02ES,openspace_c,avaConv,0.222393518274833
h0139,02ES,openspace_c,avaConv,0.0743516749416205
h0140,02ES,openspace_c,avaConv,0.0143685668908938
h0141,02ES,openspace_c,avaConv,0.0
h0142,02ES,openspace_c,avaConv,0.0
h0143,02ES,openspace_c,avaConv,0.0
h0144,02ES,openspace_c,avaConv,0.0
h0145,02ES,openspace_c,avaConv,0.0
h0146,02ES,openspace_c,avaConv,0.0
h0147,02ES,openspace_c,avaConv,0.0
h0148,02ES,openspace_c,avaConv,0.0
h0149,02ES,openspace_c,avaConv,0.0
h0150,02ES,openspace_c,avaConv,0.0
h0151,02ES,openspace_c,avaConv,0.0
h0152,02ES,openspace_c,avaConv,0.0143870006952574
h0153,02ES,openspace_c,avaConv,0.0340212699441788
h0154,02ES,openspace_c,avaConv,0.0927902527289639
h0155,02ES,openspace_c,avaConv,0.128610143470361
h0156,02ES,openspace_c,avaConv,0.168555962336443
h0157,02ES,openspace_c,avaConv,0.340850273155024
h0158,02ES,openspace_c,avaConv,0.521090335210201
h0159,02ES,openspace_c,avaConv,0.627221005284452
h0160,02ES,openspace_c,avaConv,0.472384960453068
h0161,02ES,openspace_c,avaConv,0.265379294018112
h0162,02ES,openspace_c,avaConv,0.105431907576524
h0163,02ES,openspace_c,avaConv,0.021720635356713
h0164,02ES,openspace_c,avaConv,0.0
h0165,02ES,openspace_c,avaConv,0.0
h0166,02ES,openspace_c,avaConv,0.0
h0167,02ES,openspace_c,avaConv,0.0
h0168,02ES,openspace_c,avaConv,0.0
h0169,02ES,openspace_c,avaConv,0.0
h0170,02ES,openspace_c,avaConv,0.0
h0171,02ES,openspace_c,avaConv,0.0
h0172,02ES,openspace_c,avaConv,0.0
h0173,02ES,openspace_c,avaConv,0.0
h0174,02ES,openspace_c,avaConv,0.0
h0175,02ES,openspace_c,avaConv,0.0
h0176,02ES,openspace_c,avaConv,0.0
h0177,02ES,openspace_c,avaConv,0.0196651711413584
h0178,02ES,openspace_c,avaConv,0.0643691574904922
h0179,02ES,openspace_c,avaConv,0.128336768537432
h0180,02ES,openspace_c,avaConv,0.210009118309245
h0181,02ES,openspace_c,avaConv,0.329795334998733
h0182,02ES,openspace_c,avaConv,0.432825493933987
h0183,02ES,openspace_c,avaConv,0.384495478944459
h0184,02ES,openspace_c,avaConv,0.242343345771545
h0185,02ES,openspace_c,avaConv,0.122175232774912
h0186,02ES,openspace_c,avaConv,0.0697932991706625
h0187,02ES,openspace_c,avaConv,0.0396089290483668
h0188,02ES,openspace_c,avaConv,0.0
h0189,02ES,openspace_c,avaConv,0.0
h0190,02ES,openspace_c,avaConv,0.0
h0191,02ES,openspace_c,avaConv,0.0
h0192,02ES,openspace_c,avaConv,0.0
h0001,03ES,openspace_c,avaConv,0.0
h0002,03ES,openspace_c,avaConv,0.0
h0003,03ES,openspace_c,avaConv,0.0
h0004,03ES,openspace_c,avaConv,0.0
h0005,03ES,openspace_c,avaConv,0.0
h0006,03ES,openspace_c,avaConv,0.0
h0007,03ES,openspace_c,avaConv,0.0
h0008,03ES,openspace_c,avaConv,0.0
h0009,03ES,openspace_c,avaConv,0.0267374692167052
h0010,03ES,openspace_c,avaConv,0.0776091052022451
h0011,03ES,openspace_c,avaConv,0.25316175891383
h0012,03ES,openspace_c,avaConv,0.459668102649924
h0013,03ES,openspace_c,avaConv,0.630751100010741
h0014,03ES,openspace_c,avaConv,0.653039383779731
h0015,03ES,openspace_c,avaConv,0.635105412837147
h0016,03ES,openspace_c,avaConv,0.562739722116217
h0017,03ES,openspace_c,avaConv,0.42132466470789
h0018,03ES,openspace_c,avaConv,0.20994653607911
h0019,03ES,openspace_c,avaConv,0.0672644119991333
h0020,03ES,openspace_c,avaConv,0.0102838970248799
h0021,03ES,openspace_c,avaConv,0.0
h0022,03ES,openspace_c,avaConv,0.0
h0023,03ES,openspace_c,avaConv,0.0
h0024,03ES,openspace_c,avaConv,0.0
h0025,03ES,openspace_c,avaConv,0.0
h0026,03ES,openspace_c,avaConv,0.0
h0027,03ES,openspace_c,avaConv,0.0
h0028,03ES,openspace_c,avaConv,0.0
h0029,03ES,openspace_c,avaConv,0.0
h0030,03ES,openspace_c,avaConv,0.0
h0031,03ES,openspace_c,avaConv,0.0
h0032,03ES,openspace_c,avaConv,0.0197407840621408
h0033,03ES,openspace_c,avaConv,0.0853918297279894
h0034,03ES,openspace_c,avaConv,0.233047633939304
h0035,03ES,openspace_c,avaConv,0.35748888975195
h0036,03ES,openspace_c,avaConv,0.496044455144851
h0037,03ES,openspace_c,avaConv,0.658235819626683
h0038,03ES,openspace_c,avaConv,0.821672673981178
h0039,03ES,openspace_c,avaConv,0.873133779316938
h0040,03ES,openspace_c,avaConv,0.754462011569321
h0041,03ES,openspace_c,avaConv,0.557186412792292
h0042,03ES,openspace_c,avaConv,0.334615006066902
h0043,03ES,openspace_c,avaConv,0.137252117673841
h0044,03ES,openspace_c,avaConv,0.0398735036870869
h0045,03ES,openspace_c,avaConv,0.0
h0046,03ES,openspace_c,avaConv,0.0
h0047,03ES,openspace_c,avaConv,0.0
h0048,03ES,openspace_c,avaConv,0.0
h0049,03ES,openspace_c,avaConv,0.0
h0050,03ES,openspace_c,avaConv,0.0
h0051,03ES,openspace_c,avaConv,0.0
h0052,03ES,openspace_c,avaConv,0.0
h0053,03ES,openspace_c,avaConv,0.0
h0054,03ES,openspace_c,avaConv,0.0
h0055,03ES,openspace_c,avaConv,0.0194410122611768
h0056,03ES,openspace_c,avaConv,0.068637187490833
h0057,03ES,openspace_c,avaConv,0.223439291298997
h0058,03ES,openspace_c,avaConv,0.436753792038939
h0059,03ES,openspace_c,avaConv,0.677937533241716
h0060,03ES,openspace_c,avaConv,0.843768086469187
h0061,03ES,openspace_c,avaConv,0.875555088271522
h0062,03ES,openspace_c,avaConv,0.79104127564905
h0063,03ES,openspace_c,avaConv,0.6499757111064
h0064,03ES,openspace_c,avaConv,0.555313077848474
h0065,03ES,openspace_c,avaConv,0.473691155086705
h0066,03ES,openspace_c,avaConv,0.345394063744871
h0067,03ES,openspace_c,avaConv,0.191739895036119
h0068,03ES,openspace_c,avaConv,0.0688942012652145
h0069,03ES,openspace_c,avaConv,0.0169109344461381
h0070,03ES,openspace_c,avaConv,0.0
h0071,03ES,openspace_c,avaConv,0.0
h0072,03ES,openspace_c,avaConv,0.0
h0073,03ES,openspace_c,avaConv,0.0
h0074,03ES,openspace_c,avaConv,0.0
h0075,03ES,openspace_c,avaConv,0.0
h0076,03ES,openspace_c,avaConv,0.0
h0077,03ES,openspace_c,avaConv,0.0
h0078,03ES,openspace_c,avaConv,0.014453259392961
h0079,03ES,openspace_c,avaConv,0.0394908279115995
h0080,03ES,openspace_c,avaConv,0.0988602011119184
h0081,03ES,openspace_c,avaConv,0.241918533106983
h0082,03ES,openspace_c,avaConv,0.435751295685638
h0083,03ES,openspace_c,avaConv,0.654293492931196
h0084,03ES,openspace_c,avaConv,0.804917319076848
h0085,03ES,openspace_c,avaConv,0.890839346588309
h0086,03ES,openspace_c,avaConv,0.903428333357311
h0087,03ES,openspace_c,avaConv,0.849048490148307
h0088,03ES,openspace_c,avaConv,0.738414754422973
h0089,03ES,openspace_c,avaConv,0.582399074790702
h0090,03ES,openspace_c,avaConv,0.3978233412833
h0091,03ES,openspace_c,avaConv,0.218780950970576
h0092,03ES,openspace_c,avaConv,0.0909431006701384
h0093,03ES,openspace_c,avaConv,0.0262430661776911
h0094,03ES,openspace_c,avaConv,0.0101952215728071
h0095,03ES,openspace_c,avaConv,0.0
h0096,03ES,openspace_c,avaConv,0.0
h0097,03ES,openspace_c,avaConv,0.0
h0098,03ES,openspace_c,avaConv,0.0
h0099,03ES,openspace_c,avaConv,0.0
h0100,03ES,openspace_c,avaConv,0.0
h0101,03ES,openspace_c,avaConv,0.0
h0102,03ES,openspace_c,avaConv,0.0100576620000021
h0103,03ES,openspace_c,avaConv,0.0305234212493745
h0104,03ES,openspace_c,avaConv,0.104787636422247
h0105,03ES,openspace_c,avaConv,0.244215988959288
h0106,03ES,openspace_c,avaConv,0.428928941135159
h0107,03ES,openspace_c,avaConv,0.622029706144412
h0108,03ES,openspace_c,avaConv,0.783565056960519
h0109,03ES,openspace_c,avaConv,0.895253595007642
h0110,03ES,openspace_c,avaConv,0.926883402000002
h0111,03ES,openspace_c,avaConv,0.887208777622364
h0112,03ES,openspace_c,avaConv,0.774830400866349
h0113,03ES,openspace_c,avaConv,0.601111401098879
h0114,03ES,openspace_c,avaConv,0.391749752971516
h0115,03ES,openspace_c,avaConv,0.189468278585309
h0116,03ES,openspace_c,avaConv,0.06326043462349
h0117,03ES,openspace_c,avaConv,0.0117562548642412
h0118,03ES,openspace_c,avaConv,0.0
h0119,03ES,openspace_c,avaConv,0.0
h0120,03ES,openspace_c,avaConv,0.0
h0121,03ES,openspace_c,avaConv,0.0
h0122,03ES,openspace_c,avaConv,0.0
h0123,03ES,openspace_c,avaConv,0.0
h0124,03ES,openspace_c,avaConv,0.0
h0125,03ES,openspace_c,avaConv,0.0
h0126,03ES,openspace_c,avaConv,0.0
h0127,03ES,openspace_c,avaConv,0.0136555800388047
h0128,03ES,openspace_c,avaConv,0.073498866391434
h0129,03ES,openspace_c,avaConv,0.197892806240229
h0130,03ES,openspace_c,avaConv,0.390764996313304
h0131,03ES,openspace_c,avaConv,0.489828643498647
h0132,03ES,openspace_c,avaConv,0.566141548187864
h0133,03ES,openspace_c,avaConv,0.655449275310894
h0134,03ES,openspace_c,avaConv,0.76411397084625
h0135,03ES,openspace_c,avaConv,0.783669530034957
h0136,03ES,openspace_c,avaConv,0.644756885701506
h0137,03ES,openspace_c,avaConv,0.441626974788744
h0138,03ES,openspace_c,avaConv,0.224299102169259
h0139,03ES,openspace_c,avaConv,0.0755739329652584
h0140,03ES,openspace_c,avaConv,0.0129525314177742
h0141,03ES,openspace_c,avaConv,0.0
h0142,03ES,openspace_c,avaConv,0.0
h0143,03ES,openspace_c,avaConv,0.0
h0144,03ES,openspace_c,avaConv,0.0
h0145,03ES,openspace_c,avaConv,0.0
h0146,03ES,openspace_c,avaConv,0.0
h0147,03ES,openspace_c,avaConv,0.0
h0148,03ES,openspace_c,avaConv,0.0
h0149,03ES,openspace_c,avaConv,0.0
h0150,03ES,openspace_c,avaConv,0.0
h0151,03ES,openspace_c,avaConv,0.0
h0152,03ES,openspace_c,avaConv,0.0137069065803346
h0153,03ES,openspace_c,avaConv,0.0319126640820498
h0154,03ES,openspace_c,avaConv,0.0807785438127653
h0155,03ES,openspace_c,avaConv,0.116236127886991
h0156,03ES,openspace_c,avaConv,0.143613623641455
h0157,03ES,openspace_c,avaConv,0.329527725008313
h0158,03ES,openspace_c,avaConv,0.511360178903953
h0159,03ES,openspace_c,avaConv,0.61839562070553
h0160,03ES,openspace_c,avaConv,0.452669974594276
h0161,03ES,openspace_c,avaConv,0.242936621141409
h0162,03ES,openspace_c,avaConv,0.0970902596402948
h0163,03ES,openspace_c,avaConv,0.0197240938975281
