timestep_5,region_4,technology_2,parameter,value
h0143,01ES,rooftopInd_b,avaConv,0.0
h0144,01ES,rooftopInd_b,avaConv,0.0
h0145,01ES,rooftopInd_b,avaConv,0.0
h0146,01ES,rooftopInd_b,avaConv,0.0
h0147,01ES,rooftopInd_b,avaConv,0.0
h0148,01ES,rooftopInd_b,avaConv,0.0
h0149,01ES,rooftopInd_b,avaConv,0.0
h0150,01ES,rooftopInd_b,avaConv,0.0
h0151,01ES,rooftopInd_b,avaConv,0.0
h0152,01ES,rooftopInd_b,avaConv,0.0101999816618901
h0153,01ES,rooftopInd_b,avaConv,0.0240237437371394
h0154,01ES,rooftopInd_b,avaConv,0.0818049737863209
h0155,01ES,rooftopInd_b,avaConv,0.252182903312331
h0156,01ES,rooftopInd_b,avaConv,0.464199479354529
h0157,01ES,rooftopInd_b,avaConv,0.616943998642436
h0158,01ES,rooftopInd_b,avaConv,0.632622806683524
h0159,01ES,rooftopInd_b,avaConv,0.548885194197834
h0160,01ES,rooftopInd_b,avaConv,0.421529634634981
h0161,01ES,rooftopInd_b,avaConv,0.221447447205575
h0162,01ES,rooftopInd_b,avaConv,0.0817619595710233
h0163,01ES,rooftopInd_b,avaConv,0.012525051428323
h0164,01ES,rooftopInd_b,avaConv,0.0
h0165,01ES,rooftopInd_b,avaConv,0.0
h0166,01ES,rooftopInd_b,avaConv,0.0
h0167,01ES,rooftopInd_b,avaConv,0.0
h0168,01ES,rooftopInd_b,avaConv,0.0
h0169,01ES,rooftopInd_b,avaConv,0.0
h0170,01ES,rooftopInd_b,avaConv,0.0
h0171,01ES,rooftopInd_b,avaConv,0.0
h0172,01ES,rooftopInd_b,avaConv,0.0
h0173,01ES,rooftopInd_b,avaConv,0.0
h0174,01ES,rooftopInd_b,avaConv,0.0
h0175,01ES,rooftopInd_b,avaConv,0.0
h0176,01ES,rooftopInd_b,avaConv,0.0
h0177,01ES,rooftopInd_b,avaConv,0.0162470257992174
h0178,01ES,rooftopInd_b,avaConv,0.074751298256241
h0179,01ES,rooftopInd_b,avaConv,0.165080138654982
h0180,01ES,rooftopInd_b,avaConv,0.269740415021432
h0181,01ES,rooftopInd_b,avaConv,0.259450239793851
h0182,01ES,rooftopInd_b,avaConv,0.224376737750437
h0183,01ES,rooftopInd_b,avaConv,0.125636643295236
h0184,01ES,rooftopInd_b,avaConv,0.0732139181220658
h0185,01ES,rooftopInd_b,avaConv,0.0459509569711816
h0186,01ES,rooftopInd_b,avaConv,0.0321699453223633
h0187,01ES,rooftopInd_b,avaConv,0.0253294251652618
h0188,01ES,rooftopInd_b,avaConv,0.0
h0189,01ES,rooftopInd_b,avaConv,0.0
h0190,01ES,rooftopInd_b,avaConv,0.0
h0191,01ES,rooftopInd_b,avaConv,0.0
h0192,01ES,rooftopInd_b,avaConv,0.0
h0001,02ES,rooftopInd_b,avaConv,0.0
h0002,02ES,rooftopInd_b,avaConv,0.0
h0003,02ES,rooftopInd_b,avaConv,0.0
h0004,02ES,rooftopInd_b,avaConv,0.0
h0005,02ES,rooftopInd_b,avaConv,0.0
h0006,02ES,rooftopInd_b,avaConv,0.0
h0007,02ES,rooftopInd_b,avaConv,0.0
h0008,02ES,rooftopInd_b,avaConv,0.0
h0009,02ES,rooftopInd_b,avaConv,0.0105675858487471
h0010,02ES,rooftopInd_b,avaConv,0.0183646647220001
h0011,02ES,rooftopInd_b,avaConv,0.150784262401465
h0012,02ES,rooftopInd_b,avaConv,0.344423028634858
h0013,02ES,rooftopInd_b,avaConv,0.484874799679609
h0014,02ES,rooftopInd_b,avaConv,0.463413198231984
h0015,02ES,rooftopInd_b,avaConv,0.440335728318982
h0016,02ES,rooftopInd_b,avaConv,0.412387461125029
h0017,02ES,rooftopInd_b,avaConv,0.317767302574247
h0018,02ES,rooftopInd_b,avaConv,0.146533901455753
h0019,02ES,rooftopInd_b,avaConv,0.0430853759049438
h0020,02ES,rooftopInd_b,avaConv,0.010457632983583
h0021,02ES,rooftopInd_b,avaConv,0.0
h0022,02ES,rooftopInd_b,avaConv,0.0
h0023,02ES,rooftopInd_b,avaConv,0.0
h0024,02ES,rooftopInd_b,avaConv,0.0
h0025,02ES,rooftopInd_b,avaConv,0.0
h0026,02ES,rooftopInd_b,avaConv,0.0
h0027,02ES,rooftopInd_b,avaConv,0.0
h0028,02ES,rooftopInd_b,avaConv,0.0
h0029,02ES,rooftopInd_b,avaConv,0.0
h0030,02ES,rooftopInd_b,avaConv,0.0
h0031,02ES,rooftopInd_b,avaConv,0.0
h0032,02ES,rooftopInd_b,avaConv,0.012059033915624
h0033,02ES,rooftopInd_b,avaConv,0.0736475225591293
h0034,02ES,rooftopInd_b,avaConv,0.213538945390958
h0035,02ES,rooftopInd_b,avaConv,0.323854955564236
h0036,02ES,rooftopInd_b,avaConv,0.434539603180468
h0037,02ES,rooftopInd_b,avaConv,0.59894243687722
h0038,02ES,rooftopInd_b,avaConv,0.788050101335654
h0039,02ES,rooftopInd_b,avaConv,0.860357788863633
h0040,02ES,rooftopInd_b,avaConv,0.721495594651123
h0041,02ES,rooftopInd_b,avaConv,0.514980101673965
h0042,02ES,rooftopInd_b,avaConv,0.287544462337306
h0043,02ES,rooftopInd_b,avaConv,0.11552896162172
h0044,02ES,rooftopInd_b,avaConv,0.0322145388143398
h0045,02ES,rooftopInd_b,avaConv,0.0100271560000009
h0046,02ES,rooftopInd_b,avaConv,0.0
h0047,02ES,rooftopInd_b,avaConv,0.0
h0048,02ES,rooftopInd_b,avaConv,0.0
h0049,02ES,rooftopInd_b,avaConv,0.0
h0050,02ES,rooftopInd_b,avaConv,0.0
h0051,02ES,rooftopInd_b,avaConv,0.0
h0052,02ES,rooftopInd_b,avaConv,0.0
h0053,02ES,rooftopInd_b,avaConv,0.0
h0054,02ES,rooftopInd_b,avaConv,0.0
h0055,02ES,rooftopInd_b,avaConv,0.0130529978449879
h0056,02ES,rooftopInd_b,avaConv,0.0409408586369873
h0057,02ES,rooftopInd_b,avaConv,0.151734552545566
h0058,02ES,rooftopInd_b,avaConv,0.345705140201957
h0059,02ES,rooftopInd_b,avaConv,0.561502165008962
h0060,02ES,rooftopInd_b,avaConv,0.732061608604911
h0061,02ES,rooftopInd_b,avaConv,0.693069915645344
h0062,02ES,rooftopInd_b,avaConv,0.620710068848365
h0063,02ES,rooftopInd_b,avaConv,0.485548420285297
h0064,02ES,rooftopInd_b,avaConv,0.4197289613268
h0065,02ES,rooftopInd_b,avaConv,0.341700147850417
h0066,02ES,rooftopInd_b,avaConv,0.225611317170308
h0067,02ES,rooftopInd_b,avaConv,0.129463287491499
h0068,02ES,rooftopInd_b,avaConv,0.0419267414118499
h0069,02ES,rooftopInd_b,avaConv,0.0124630165320803
h0070,02ES,rooftopInd_b,avaConv,0.0
h0071,02ES,rooftopInd_b,avaConv,0.0
h0072,02ES,rooftopInd_b,avaConv,0.0
h0073,02ES,rooftopInd_b,avaConv,0.0
h0074,02ES,rooftopInd_b,avaConv,0.0
h0075,02ES,rooftopInd_b,avaConv,0.0
h0076,02ES,rooftopInd_b,avaConv,0.0
h0077,02ES,rooftopInd_b,avaConv,0.0
h0078,02ES,rooftopInd_b,avaConv,0.0106499453997674
h0079,02ES,rooftopInd_b,avaConv,0.0230613941656118
h0080,02ES,rooftopInd_b,avaConv,0.0745950249407366
h0081,02ES,rooftopInd_b,avaConv,0.189286585855506
h0082,02ES,rooftopInd_b,avaConv,0.368737271370077
h0083,02ES,rooftopInd_b,avaConv,0.579951438103415
h0084,02ES,rooftopInd_b,avaConv,0.769729193513487
h0085,02ES,rooftopInd_b,avaConv,0.885279724798383
h0086,02ES,rooftopInd_b,avaConv,0.905880426385614
h0087,02ES,rooftopInd_b,avaConv,0.838063493475119
h0088,02ES,rooftopInd_b,avaConv,0.705523213545346
h0089,02ES,rooftopInd_b,avaConv,0.525090456321985
h0090,02ES,rooftopInd_b,avaConv,0.327859373581769
h0091,02ES,rooftopInd_b,avaConv,0.162242269989928
h0092,02ES,rooftopInd_b,avaConv,0.0617417142700751
h0093,02ES,rooftopInd_b,avaConv,0.0193139369279125
h0094,02ES,rooftopInd_b,avaConv,0.0103104125385598
h0095,02ES,rooftopInd_b,avaConv,0.0
h0096,02ES,rooftopInd_b,avaConv,0.0
h0097,02ES,rooftopInd_b,avaConv,0.0
h0098,02ES,rooftopInd_b,avaConv,0.0
h0099,02ES,rooftopInd_b,avaConv,0.0
h0100,02ES,rooftopInd_b,avaConv,0.0
h0101,02ES,rooftopInd_b,avaConv,0.0
h0102,02ES,rooftopInd_b,avaConv,0.0100690050465572
h0103,02ES,rooftopInd_b,avaConv,0.0159993750866727
h0104,02ES,rooftopInd_b,avaConv,0.0407427522781816
h0105,02ES,rooftopInd_b,avaConv,0.141097899077753
h0106,02ES,rooftopInd_b,avaConv,0.314980470089707
h0107,02ES,rooftopInd_b,avaConv,0.54578963448
h0108,02ES,rooftopInd_b,avaConv,0.738985493942726
h0109,02ES,rooftopInd_b,avaConv,0.878572561475412
h0110,02ES,rooftopInd_b,avaConv,0.927608236000002
h0111,02ES,rooftopInd_b,avaConv,0.890225381604725
h0112,02ES,rooftopInd_b,avaConv,0.758166095276006
h0113,02ES,rooftopInd_b,avaConv,0.555811952626304
h0114,02ES,rooftopInd_b,avaConv,0.327207332750544
h0115,02ES,rooftopInd_b,avaConv,0.141504200685188
h0116,02ES,rooftopInd_b,avaConv,0.0435923439689392
h0117,02ES,rooftopInd_b,avaConv,0.0110861771863641
h0118,02ES,rooftopInd_b,avaConv,0.0
h0119,02ES,rooftopInd_b,avaConv,0.0
h0120,02ES,rooftopInd_b,avaConv,0.0
h0121,02ES,rooftopInd_b,avaConv,0.0
h0122,02ES,rooftopInd_b,avaConv,0.0
h0123,02ES,rooftopInd_b,avaConv,0.0
h0124,02ES,rooftopInd_b,avaConv,0.0
h0125,02ES,rooftopInd_b,avaConv,0.0
h0126,02ES,rooftopInd_b,avaConv,0.0
h0127,02ES,rooftopInd_b,avaConv,0.0105078466829836
h0128,02ES,rooftopInd_b,avaConv,0.0407718888332572
h0129,02ES,rooftopInd_b,avaConv,0.121531983246946
h0130,02ES,rooftopInd_b,avaConv,0.280065959545701
h0131,02ES,rooftopInd_b,avaConv,0.407272378254892
h0132,02ES,rooftopInd_b,avaConv,0.543647437993369
h0133,02ES,rooftopInd_b,avaConv,0.667612321739432
h0134,02ES,rooftopInd_b,avaConv,0.763861853118965
h0135,02ES,rooftopInd_b,avaConv,0.748944497505994
h0136,02ES,rooftopInd_b,avaConv,0.587974600404496
h0137,02ES,rooftopInd_b,avaConv,0.376996730487145
h0138,02ES,rooftopInd_b,avaConv,0.174769703547975
h0139,02ES,rooftopInd_b,avaConv,0.0522033762398798
h0140,02ES,rooftopInd_b,avaConv,0.0116287953760243
h0141,02ES,rooftopInd_b,avaConv,0.0
h0142,02ES,rooftopInd_b,avaConv,0.0
h0143,02ES,rooftopInd_b,avaConv,0.0
h0144,02ES,rooftopInd_b,avaConv,0.0
h0145,02ES,rooftopInd_b,avaConv,0.0
h0146,02ES,rooftopInd_b,avaConv,0.0
h0147,02ES,rooftopInd_b,avaConv,0.0
h0148,02ES,rooftopInd_b,avaConv,0.0
h0149,02ES,rooftopInd_b,avaConv,0.0
h0150,02ES,rooftopInd_b,avaConv,0.0
h0151,02ES,rooftopInd_b,avaConv,0.0
h0152,02ES,rooftopInd_b,avaConv,0.0116371360263157
h0153,02ES,rooftopInd_b,avaConv,0.0223988012732098
h0154,02ES,rooftopInd_b,avaConv,0.0617438469521509
h0155,02ES,rooftopInd_b,avaConv,0.0854042763512364
h0156,02ES,rooftopInd_b,avaConv,0.11535433646896
h0157,02ES,rooftopInd_b,avaConv,0.288973273724531
h0158,02ES,rooftopInd_b,avaConv,0.468745343489454
h0159,02ES,rooftopInd_b,avaConv,0.573085300358148
h0160,02ES,rooftopInd_b,avaConv,0.408076069775741
h0161,02ES,rooftopInd_b,avaConv,0.211091819006733
h0162,02ES,rooftopInd_b,avaConv,0.0762793082000418
h0163,02ES,rooftopInd_b,avaConv,0.0154478501150155
h0164,02ES,rooftopInd_b,avaConv,0.0
h0165,02ES,rooftopInd_b,avaConv,0.0
h0166,02ES,rooftopInd_b,avaConv,0.0
h0167,02ES,rooftopInd_b,avaConv,0.0
h0168,02ES,rooftopInd_b,avaConv,0.0
h0169,02ES,rooftopInd_b,avaConv,0.0
h0170,02ES,rooftopInd_b,avaConv,0.0
h0171,02ES,rooftopInd_b,avaConv,0.0
h0172,02ES,rooftopInd_b,avaConv,0.0
h0173,02ES,rooftopInd_b,avaConv,0.0
h0174,02ES,rooftopInd_b,avaConv,0.0
h0175,02ES,rooftopInd_b,avaConv,0.0
h0176,02ES,rooftopInd_b,avaConv,0.0
h0177,02ES,rooftopInd_b,avaConv,0.0142977567831967
h0178,02ES,rooftopInd_b,avaConv,0.042589919613881
h0179,02ES,rooftopInd_b,avaConv,0.0863623368812154
h0180,02ES,rooftopInd_b,avaConv,0.151001193217647
h0181,02ES,rooftopInd_b,avaConv,0.26386772115663
h0182,02ES,rooftopInd_b,avaConv,0.363795444575791
h0183,02ES,rooftopInd_b,avaConv,0.320654235838851
h0184,02ES,rooftopInd_b,avaConv,0.188927142316176
h0185,02ES,rooftopInd_b,avaConv,0.0794364695087976
h0186,02ES,rooftopInd_b,avaConv,0.0450814217797638
h0187,02ES,rooftopInd_b,avaConv,0.0271032358798006
h0188,02ES,rooftopInd_b,avaConv,0.0
h0189,02ES,rooftopInd_b,avaConv,0.0
h0190,02ES,rooftopInd_b,avaConv,0.0
h0191,02ES,rooftopInd_b,avaConv,0.0
h0192,02ES,rooftopInd_b,avaConv,0.0
h0001,03ES,rooftopInd_b,avaConv,0.0
h0002,03ES,rooftopInd_b,avaConv,0.0
h0003,03ES,rooftopInd_b,avaConv,0.0
h0004,03ES,rooftopInd_b,avaConv,0.0
h0005,03ES,rooftopInd_b,avaConv,0.0
h0006,03ES,rooftopInd_b,avaConv,0.0
h0007,03ES,rooftopInd_b,avaConv,0.0
h0008,03ES,rooftopInd_b,avaConv,0.0
h0009,03ES,rooftopInd_b,avaConv,0.016564747551707
h0010,03ES,rooftopInd_b,avaConv,0.044085473770683
h0011,03ES,rooftopInd_b,avaConv,0.184707501582235
h0012,03ES,rooftopInd_b,avaConv,0.380819176099655
h0013,03ES,rooftopInd_b,avaConv,0.553939568082934
h0014,03ES,rooftopInd_b,avaConv,0.579492301610484
h0015,03ES,rooftopInd_b,avaConv,0.558114755249158
h0016,03ES,rooftopInd_b,avaConv,0.476812560117444
h0017,03ES,rooftopInd_b,avaConv,0.334641650034126
h0018,03ES,rooftopInd_b,avaConv,0.150128388165927
h0019,03ES,rooftopInd_b,avaConv,0.0424888040087115
h0020,03ES,rooftopInd_b,avaConv,0.0100969106592879
h0021,03ES,rooftopInd_b,avaConv,0.0
h0022,03ES,rooftopInd_b,avaConv,0.0
h0023,03ES,rooftopInd_b,avaConv,0.0
h0024,03ES,rooftopInd_b,avaConv,0.0
h0025,03ES,rooftopInd_b,avaConv,0.0
h0026,03ES,rooftopInd_b,avaConv,0.0
h0027,03ES,rooftopInd_b,avaConv,0.0
h0028,03ES,rooftopInd_b,avaConv,0.0
h0029,03ES,rooftopInd_b,avaConv,0.0
h0030,03ES,rooftopInd_b,avaConv,0.0
h0031,03ES,rooftopInd_b,avaConv,0.0
h0032,03ES,rooftopInd_b,avaConv,0.0132838487534409
h0033,03ES,rooftopInd_b,avaConv,0.0516050567986382
h0034,03ES,rooftopInd_b,avaConv,0.163742790136444
h0035,03ES,rooftopInd_b,avaConv,0.264116356100591
h0036,03ES,rooftopInd_b,avaConv,0.403823290356529
h0037,03ES,rooftopInd_b,avaConv,0.597835234169546
h0038,03ES,rooftopInd_b,avaConv,0.792655253764546
h0039,03ES,rooftopInd_b,avaConv,0.856304721099065
h0040,03ES,rooftopInd_b,avaConv,0.706555537517474
h0041,03ES,rooftopInd_b,avaConv,0.479791358318063
h0042,03ES,rooftopInd_b,avaConv,0.253765483755234
h0043,03ES,rooftopInd_b,avaConv,0.0885482988268592
h0044,03ES,rooftopInd_b,avaConv,0.0239693928284281
h0045,03ES,rooftopInd_b,avaConv,0.0
h0046,03ES,rooftopInd_b,avaConv,0.0
h0047,03ES,rooftopInd_b,avaConv,0.0
h0048,03ES,rooftopInd_b,avaConv,0.0
h0049,03ES,rooftopInd_b,avaConv,0.0
h0050,03ES,rooftopInd_b,avaConv,0.0
h0051,03ES,rooftopInd_b,avaConv,0.0
h0052,03ES,rooftopInd_b,avaConv,0.0
h0053,03ES,rooftopInd_b,avaConv,0.0
h0054,03ES,rooftopInd_b,avaConv,0.0
h0055,03ES,rooftopInd_b,avaConv,0.0131566769659806
h0056,03ES,rooftopInd_b,avaConv,0.0394523318440764
h0057,03ES,rooftopInd_b,avaConv,0.158536338894266
h0058,03ES,rooftopInd_b,avaConv,0.35591622725377
h0059,03ES,rooftopInd_b,avaConv,0.615491554101858
h0060,03ES,rooftopInd_b,avaConv,0.820060355046316
h0061,03ES,rooftopInd_b,avaConv,0.859842156589764
h0062,03ES,rooftopInd_b,avaConv,0.753781052722742
h0063,03ES,rooftopInd_b,avaConv,0.577887879874234
h0064,03ES,rooftopInd_b,avaConv,0.467085752839159
h0065,03ES,rooftopInd_b,avaConv,0.378888745723953
h0066,03ES,rooftopInd_b,avaConv,0.255709389699907
h0067,03ES,rooftopInd_b,avaConv,0.128112752637433
h0068,03ES,rooftopInd_b,avaConv,0.0403972616703557
h0069,03ES,rooftopInd_b,avaConv,0.0121362765127438
h0070,03ES,rooftopInd_b,avaConv,0.0
h0071,03ES,rooftopInd_b,avaConv,0.0
h0072,03ES,rooftopInd_b,avaConv,0.0
h0073,03ES,rooftopInd_b,avaConv,0.0
h0074,03ES,rooftopInd_b,avaConv,0.0
h0075,03ES,rooftopInd_b,avaConv,0.0
h0076,03ES,rooftopInd_b,avaConv,0.0
h0077,03ES,rooftopInd_b,avaConv,0.0
h0078,03ES,rooftopInd_b,avaConv,0.0112496488574188
h0079,03ES,rooftopInd_b,avaConv,0.022497681341171
h0080,03ES,rooftopInd_b,avaConv,0.0560961487538426
h0081,03ES,rooftopInd_b,avaConv,0.16909026248704
h0082,03ES,rooftopInd_b,avaConv,0.351824337134308
h0083,03ES,rooftopInd_b,avaConv,0.586339732113524
h0084,03ES,rooftopInd_b,avaConv,0.76928597536839
h0085,03ES,rooftopInd_b,avaConv,0.879054331868258
h0086,03ES,rooftopInd_b,avaConv,0.895531906789315
h0087,03ES,rooftopInd_b,avaConv,0.824741588209563
h0088,03ES,rooftopInd_b,avaConv,0.686063543579562
h0089,03ES,rooftopInd_b,avaConv,0.502880138181869
h0090,03ES,rooftopInd_b,avaConv,0.308249801369829
h0091,03ES,rooftopInd_b,avaConv,0.148528704626427
h0092,03ES,rooftopInd_b,avaConv,0.0545713239404866
h0093,03ES,rooftopInd_b,avaConv,0.0168345529563193
h0094,03ES,rooftopInd_b,avaConv,0.0100807382187603
h0095,03ES,rooftopInd_b,avaConv,0.0
h0096,03ES,rooftopInd_b,avaConv,0.0
h0097,03ES,rooftopInd_b,avaConv,0.0
h0098,03ES,rooftopInd_b,avaConv,0.0
h0099,03ES,rooftopInd_b,avaConv,0.0
h0100,03ES,rooftopInd_b,avaConv,0.0
h0101,03ES,rooftopInd_b,avaConv,0.0
h0102,03ES,rooftopInd_b,avaConv,0.0100576620000021
h0103,03ES,rooftopInd_b,avaConv,0.019019636431651
h0104,03ES,rooftopInd_b,avaConv,0.0642262254472147
h0105,03ES,rooftopInd_b,avaConv,0.169477670900634
h0106,03ES,rooftopInd_b,avaConv,0.339309705707137
