timestep_5,region_4,technology_2,parameter,value
h0041,01ES,rooftopResi_b,avaConv,0.542146616798065
h0042,01ES,rooftopResi_b,avaConv,0.325988502711617
h0043,01ES,rooftopResi_b,avaConv,0.131206620986802
h0044,01ES,rooftopResi_b,avaConv,0.0388773871533895
h0045,01ES,rooftopResi_b,avaConv,0.0
h0046,01ES,rooftopResi_b,avaConv,0.0
h0047,01ES,rooftopResi_b,avaConv,0.0
h0048,01ES,rooftopResi_b,avaConv,0.0
h0049,01ES,rooftopResi_b,avaConv,0.0
h0050,01ES,rooftopResi_b,avaConv,0.0
h0051,01ES,rooftopResi_b,avaConv,0.0
h0052,01ES,rooftopResi_b,avaConv,0.0
h0053,01ES,rooftopResi_b,avaConv,0.0
h0054,01ES,rooftopResi_b,avaConv,0.0
h0055,01ES,rooftopResi_b,avaConv,0.0121556395253619
h0056,01ES,rooftopResi_b,avaConv,0.0322787037160567
h0057,01ES,rooftopResi_b,avaConv,0.144979872883243
h0058,01ES,rooftopResi_b,avaConv,0.337501525349894
h0059,01ES,rooftopResi_b,avaConv,0.437032252843854
h0060,01ES,rooftopResi_b,avaConv,0.451508246514708
h0061,01ES,rooftopResi_b,avaConv,0.472149500135978
h0062,01ES,rooftopResi_b,avaConv,0.556674225317821
h0063,01ES,rooftopResi_b,avaConv,0.623094486587157
h0064,01ES,rooftopResi_b,avaConv,0.543531374475039
h0065,01ES,rooftopResi_b,avaConv,0.458772480364865
h0066,01ES,rooftopResi_b,avaConv,0.305362389669137
h0067,01ES,rooftopResi_b,avaConv,0.173501961040376
h0068,01ES,rooftopResi_b,avaConv,0.0670780306732459
h0069,01ES,rooftopResi_b,avaConv,0.0203208123101933
h0070,01ES,rooftopResi_b,avaConv,0.010015067000004
h0071,01ES,rooftopResi_b,avaConv,0.0
h0072,01ES,rooftopResi_b,avaConv,0.0
h0073,01ES,rooftopResi_b,avaConv,0.0
h0074,01ES,rooftopResi_b,avaConv,0.0
h0075,01ES,rooftopResi_b,avaConv,0.0
h0076,01ES,rooftopResi_b,avaConv,0.0
h0077,01ES,rooftopResi_b,avaConv,0.0
h0078,01ES,rooftopResi_b,avaConv,0.0103100877153973
h0079,01ES,rooftopResi_b,avaConv,0.024464216823958
h0080,01ES,rooftopResi_b,avaConv,0.0846756625755271
h0081,01ES,rooftopResi_b,avaConv,0.207468720944377
h0082,01ES,rooftopResi_b,avaConv,0.386795857914387
h0083,01ES,rooftopResi_b,avaConv,0.575760962581181
h0084,01ES,rooftopResi_b,avaConv,0.740850095508922
h0085,01ES,rooftopResi_b,avaConv,0.851031179146354
h0086,01ES,rooftopResi_b,avaConv,0.890232532934683
h0087,01ES,rooftopResi_b,avaConv,0.852515604957534
h0088,01ES,rooftopResi_b,avaConv,0.744633160995998
h0089,01ES,rooftopResi_b,avaConv,0.589902745903058
h0090,01ES,rooftopResi_b,avaConv,0.406710050937341
h0091,01ES,rooftopResi_b,avaConv,0.22771442543686
h0092,01ES,rooftopResi_b,avaConv,0.0958975199593311
h0093,01ES,rooftopResi_b,avaConv,0.0290138474094228
h0094,01ES,rooftopResi_b,avaConv,0.0113949613712381
h0095,01ES,rooftopResi_b,avaConv,0.0
h0096,01ES,rooftopResi_b,avaConv,0.0
h0097,01ES,rooftopResi_b,avaConv,0.0
h0098,01ES,rooftopResi_b,avaConv,0.0
h0099,01ES,rooftopResi_b,avaConv,0.0
h0100,01ES,rooftopResi_b,avaConv,0.0
h0101,01ES,rooftopResi_b,avaConv,0.0
h0102,01ES,rooftopResi_b,avaConv,0.0
h0103,01ES,rooftopResi_b,avaConv,0.0158754363632143
h0104,01ES,rooftopResi_b,avaConv,0.0510543054925596
h0105,01ES,rooftopResi_b,avaConv,0.145039155860503
h0106,01ES,rooftopResi_b,avaConv,0.310020368211817
h0107,01ES,rooftopResi_b,avaConv,0.527396265324181
h0108,01ES,rooftopResi_b,avaConv,0.733946506340007
h0109,01ES,rooftopResi_b,avaConv,0.868858561707229
h0110,01ES,rooftopResi_b,avaConv,0.911915273000001
h0111,01ES,rooftopResi_b,avaConv,0.871314108932642
h0112,01ES,rooftopResi_b,avaConv,0.755652718364414
h0113,01ES,rooftopResi_b,avaConv,0.57980109062421
h0114,01ES,rooftopResi_b,avaConv,0.374961934023961
h0115,01ES,rooftopResi_b,avaConv,0.183822310829061
h0116,01ES,rooftopResi_b,avaConv,0.0630001602420073
h0117,01ES,rooftopResi_b,avaConv,0.0138722358838963
h0118,01ES,rooftopResi_b,avaConv,0.0
h0119,01ES,rooftopResi_b,avaConv,0.0
h0120,01ES,rooftopResi_b,avaConv,0.0
h0121,01ES,rooftopResi_b,avaConv,0.0
h0122,01ES,rooftopResi_b,avaConv,0.0
h0123,01ES,rooftopResi_b,avaConv,0.0
h0124,01ES,rooftopResi_b,avaConv,0.0
h0125,01ES,rooftopResi_b,avaConv,0.0
h0126,01ES,rooftopResi_b,avaConv,0.0
h0127,01ES,rooftopResi_b,avaConv,0.0100660858410029
h0128,01ES,rooftopResi_b,avaConv,0.0388636263479099
h0129,01ES,rooftopResi_b,avaConv,0.12580403664538
h0130,01ES,rooftopResi_b,avaConv,0.297694169394724
h0131,01ES,rooftopResi_b,avaConv,0.491394965285566
h0132,01ES,rooftopResi_b,avaConv,0.677544982176608
h0133,01ES,rooftopResi_b,avaConv,0.792237346093757
h0134,01ES,rooftopResi_b,avaConv,0.830488199295815
h0135,01ES,rooftopResi_b,avaConv,0.771819849179464
h0136,01ES,rooftopResi_b,avaConv,0.632866347303797
h0137,01ES,rooftopResi_b,avaConv,0.411920250869811
h0138,01ES,rooftopResi_b,avaConv,0.197413888833641
h0139,01ES,rooftopResi_b,avaConv,0.0563000653385612
h0140,01ES,rooftopResi_b,avaConv,0.0134655944987829
h0141,01ES,rooftopResi_b,avaConv,0.0
h0142,01ES,rooftopResi_b,avaConv,0.0
h0143,01ES,rooftopResi_b,avaConv,0.0
h0144,01ES,rooftopResi_b,avaConv,0.0
h0145,01ES,rooftopResi_b,avaConv,0.0
h0146,01ES,rooftopResi_b,avaConv,0.0
h0147,01ES,rooftopResi_b,avaConv,0.0
h0148,01ES,rooftopResi_b,avaConv,0.0
h0149,01ES,rooftopResi_b,avaConv,0.0
h0150,01ES,rooftopResi_b,avaConv,0.0
h0151,01ES,rooftopResi_b,avaConv,0.0
h0152,01ES,rooftopResi_b,avaConv,0.0101999816618901
h0153,01ES,rooftopResi_b,avaConv,0.0240237437371394
h0154,01ES,rooftopResi_b,avaConv,0.0818049737863209
h0155,01ES,rooftopResi_b,avaConv,0.252182903312331
h0156,01ES,rooftopResi_b,avaConv,0.464199479354529
h0157,01ES,rooftopResi_b,avaConv,0.616943998642436
h0158,01ES,rooftopResi_b,avaConv,0.632622806683524
h0159,01ES,rooftopResi_b,avaConv,0.548885194197834
h0160,01ES,rooftopResi_b,avaConv,0.421529634634981
h0161,01ES,rooftopResi_b,avaConv,0.221447447205575
h0162,01ES,rooftopResi_b,avaConv,0.0817619595710233
h0163,01ES,rooftopResi_b,avaConv,0.012525051428323
h0164,01ES,rooftopResi_b,avaConv,0.0
h0165,01ES,rooftopResi_b,avaConv,0.0
h0166,01ES,rooftopResi_b,avaConv,0.0
h0167,01ES,rooftopResi_b,avaConv,0.0
h0168,01ES,rooftopResi_b,avaConv,0.0
h0169,01ES,rooftopResi_b,avaConv,0.0
h0170,01ES,rooftopResi_b,avaConv,0.0
h0171,01ES,rooftopResi_b,avaConv,0.0
h0172,01ES,rooftopResi_b,avaConv,0.0
h0173,01ES,rooftopResi_b,avaConv,0.0
h0174,01ES,rooftopResi_b,avaConv,0.0
h0175,01ES,rooftopResi_b,avaConv,0.0
h0176,01ES,rooftopResi_b,avaConv,0.0
h0177,01ES,rooftopResi_b,avaConv,0.0162470257992174
h0178,01ES,rooftopResi_b,avaConv,0.074751298256241
h0179,01ES,rooftopResi_b,avaConv,0.165080138654982
h0180,01ES,rooftopResi_b,avaConv,0.269740415021432
h0181,01ES,rooftopResi_b,avaConv,0.259450239793851
h0182,01ES,rooftopResi_b,avaConv,0.224376737750437
h0183,01ES,rooftopResi_b,avaConv,0.125636643295236
h0184,01ES,rooftopResi_b,avaConv,0.0732139181220658
h0185,01ES,rooftopResi_b,avaConv,0.0459509569711816
h0186,01ES,rooftopResi_b,avaConv,0.0321699453223633
h0187,01ES,rooftopResi_b,avaConv,0.0253294251652618
h0188,01ES,rooftopResi_b,avaConv,0.0
h0189,01ES,rooftopResi_b,avaConv,0.0
h0190,01ES,rooftopResi_b,avaConv,0.0
h0191,01ES,rooftopResi_b,avaConv,0.0
h0192,01ES,rooftopResi_b,avaConv,0.0
h0001,02ES,rooftopResi_b,avaConv,0.0
h0002,02ES,rooftopResi_b,avaConv,0.0
h0003,02ES,rooftopResi_b,avaConv,0.0
h0004,02ES,rooftopResi_b,avaConv,0.0
h0005,02ES,rooftopResi_b,avaConv,0.0
h0006,02ES,rooftopResi_b,avaConv,0.0
h0007,02ES,rooftopResi_b,avaConv,0.0
h0008,02ES,rooftopResi_b,avaConv,0.0
h0009,02ES,rooftopResi_b,avaConv,0.017752480799844
h0010,02ES,rooftopResi_b,avaConv,0.0533724850351548
h0011,02ES,rooftopResi_b,avaConv,0.24933346512704
h0012,02ES,rooftopResi_b,avaConv,0.477724200986475
h0013,02ES,rooftopResi_b,avaConv,0.64201660955539
h0014,02ES,rooftopResi_b,avaConv,0.624954257981705
h0015,02ES,rooftopResi_b,avaConv,0.608381292789162
h0016,02ES,rooftopResi_b,avaConv,0.584890207460843
h0017,02ES,rooftopResi_b,avaConv,0.488627684246549
h0018,02ES,rooftopResi_b,avaConv,0.273758792633498
h0019,02ES,rooftopResi_b,avaConv,0.103631129085761
h0020,02ES,rooftopResi_b,avaConv,0.0167369680039733
h0021,02ES,rooftopResi_b,avaConv,0.0
h0022,02ES,rooftopResi_b,avaConv,0.0
h0023,02ES,rooftopResi_b,avaConv,0.0
h0024,02ES,rooftopResi_b,avaConv,0.0
h0025,02ES,rooftopResi_b,avaConv,0.0
h0026,02ES,rooftopResi_b,avaConv,0.0
h0027,02ES,rooftopResi_b,avaConv,0.0
h0028,02ES,rooftopResi_b,avaConv,0.0
h0029,02ES,rooftopResi_b,avaConv,0.0
h0030,02ES,rooftopResi_b,avaConv,0.0
h0031,02ES,rooftopResi_b,avaConv,0.0
h0032,02ES,rooftopResi_b,avaConv,0.0271721145935431
h0033,02ES,rooftopResi_b,avaConv,0.153302014550693
h0034,02ES,rooftopResi_b,avaConv,0.354984039684422
h0035,02ES,rooftopResi_b,avaConv,0.507231837627234
h0036,02ES,rooftopResi_b,avaConv,0.602018714038724
h0037,02ES,rooftopResi_b,avaConv,0.711416285847678
h0038,02ES,rooftopResi_b,avaConv,0.841786327605491
h0039,02ES,rooftopResi_b,avaConv,0.888551827617319
h0040,02ES,rooftopResi_b,avaConv,0.80194697784679
h0041,02ES,rooftopResi_b,avaConv,0.654399023448797
h0042,02ES,rooftopResi_b,avaConv,0.452984074881487
h0043,02ES,rooftopResi_b,avaConv,0.227846437299746
h0044,02ES,rooftopResi_b,avaConv,0.0778517452927796
h0045,02ES,rooftopResi_b,avaConv,0.0100271560000009
h0046,02ES,rooftopResi_b,avaConv,0.0
h0047,02ES,rooftopResi_b,avaConv,0.0
h0048,02ES,rooftopResi_b,avaConv,0.0
h0049,02ES,rooftopResi_b,avaConv,0.0
h0050,02ES,rooftopResi_b,avaConv,0.0
h0051,02ES,rooftopResi_b,avaConv,0.0
h0052,02ES,rooftopResi_b,avaConv,0.0
h0053,02ES,rooftopResi_b,avaConv,0.0
h0054,02ES,rooftopResi_b,avaConv,0.0
h0055,02ES,rooftopResi_b,avaConv,0.0316900230755655
h0056,02ES,rooftopResi_b,avaConv,0.111627947294659
h0057,02ES,rooftopResi_b,avaConv,0.289677570394794
h0058,02ES,rooftopResi_b,avaConv,0.505130551484356
h0059,02ES,rooftopResi_b,avaConv,0.693162067131107
h0060,02ES,rooftopResi_b,avaConv,0.810425667023708
h0061,02ES,rooftopResi_b,avaConv,0.783303670930699
h0062,02ES,rooftopResi_b,avaConv,0.734745961312179
h0063,02ES,rooftopResi_b,avaConv,0.643960058793665
h0064,02ES,rooftopResi_b,avaConv,0.590024805266579
h0065,02ES,rooftopResi_b,avaConv,0.524866936289198
h0066,02ES,rooftopResi_b,avaConv,0.406401232450425
h0067,02ES,rooftopResi_b,avaConv,0.267052961466227
h0068,02ES,rooftopResi_b,avaConv,0.111660944098299
h0069,02ES,rooftopResi_b,avaConv,0.0291039579509779
h0070,02ES,rooftopResi_b,avaConv,0.0
h0071,02ES,rooftopResi_b,avaConv,0.0
h0072,02ES,rooftopResi_b,avaConv,0.0
h0073,02ES,rooftopResi_b,avaConv,0.0
h0074,02ES,rooftopResi_b,avaConv,0.0
h0075,02ES,rooftopResi_b,avaConv,0.0
h0076,02ES,rooftopResi_b,avaConv,0.0
h0077,02ES,rooftopResi_b,avaConv,0.0
h0078,02ES,rooftopResi_b,avaConv,0.0184562164267492
h0079,02ES,rooftopResi_b,avaConv,0.0670598732989759
h0080,02ES,rooftopResi_b,avaConv,0.181752663989878
h0081,02ES,rooftopResi_b,avaConv,0.350318841959535
h0082,02ES,rooftopResi_b,avaConv,0.53724880556407
h0083,02ES,rooftopResi_b,avaConv,0.704990961108353
h0084,02ES,rooftopResi_b,avaConv,0.832242344429924
h0085,02ES,rooftopResi_b,avaConv,0.903219614170891
h0086,02ES,rooftopResi_b,avaConv,0.915304439589476
h0087,02ES,rooftopResi_b,avaConv,0.875391946561646
h0088,02ES,rooftopResi_b,avaConv,0.792272952382489
h0089,02ES,rooftopResi_b,avaConv,0.665907827255907
h0090,02ES,rooftopResi_b,avaConv,0.500559487657141
h0091,02ES,rooftopResi_b,avaConv,0.316241148795687
h0092,02ES,rooftopResi_b,avaConv,0.156764256064639
h0093,02ES,rooftopResi_b,avaConv,0.054442695697607
h0094,02ES,rooftopResi_b,avaConv,0.0151834437110631
h0095,02ES,rooftopResi_b,avaConv,0.0
h0096,02ES,rooftopResi_b,avaConv,0.0
h0097,02ES,rooftopResi_b,avaConv,0.0
h0098,02ES,rooftopResi_b,avaConv,0.0
h0099,02ES,rooftopResi_b,avaConv,0.0
h0100,02ES,rooftopResi_b,avaConv,0.0
h0101,02ES,rooftopResi_b,avaConv,0.0
h0102,02ES,rooftopResi_b,avaConv,0.0114367774357216
h0103,02ES,rooftopResi_b,avaConv,0.0402951624978883
h0104,02ES,rooftopResi_b,avaConv,0.114350863938922
h0105,02ES,rooftopResi_b,avaConv,0.27889860539104
h0106,02ES,rooftopResi_b,avaConv,0.477713012296714
h0107,02ES,rooftopResi_b,avaConv,0.680285488722735
h0108,02ES,rooftopResi_b,avaConv,0.812952798305373
h0109,02ES,rooftopResi_b,avaConv,0.898938360462095
h0110,02ES,rooftopResi_b,avaConv,0.927608236000002
h0111,02ES,rooftopResi_b,avaConv,0.905910864536247
h0112,02ES,rooftopResi_b,avaConv,0.825208068948096
h0113,02ES,rooftopResi_b,avaConv,0.685249470605217
h0114,02ES,rooftopResi_b,avaConv,0.494185504789858
h0115,02ES,rooftopResi_b,avaConv,0.27400943759268
h0116,02ES,rooftopResi_b,avaConv,0.108821777587913
h0117,02ES,rooftopResi_b,avaConv,0.0216595758784364
h0118,02ES,rooftopResi_b,avaConv,0.0
h0119,02ES,rooftopResi_b,avaConv,0.0
h0120,02ES,rooftopResi_b,avaConv,0.0
h0121,02ES,rooftopResi_b,avaConv,0.0
h0122,02ES,rooftopResi_b,avaConv,0.0
h0123,02ES,rooftopResi_b,avaConv,0.0
h0124,02ES,rooftopResi_b,avaConv,0.0
h0125,02ES,rooftopResi_b,avaConv,0.0
h0126,02ES,rooftopResi_b,avaConv,0.0
h0127,02ES,rooftopResi_b,avaConv,0.0172129546496849
h0128,02ES,rooftopResi_b,avaConv,0.100447959748237
h0129,02ES,rooftopResi_b,avaConv,0.248106127787863
h0130,02ES,rooftopResi_b,avaConv,0.45345315582074
h0131,02ES,rooftopResi_b,avaConv,0.577968585115756
h0132,02ES,rooftopResi_b,avaConv,0.685091453483347
h0133,02ES,rooftopResi_b,avaConv,0.766550072056307
h0134,02ES,rooftopResi_b,avaConv,0.830759075310235
h0135,02ES,rooftopResi_b,avaConv,0.82099713713971
h0136,02ES,rooftopResi_b,avaConv,0.71214385090419
h0137,02ES,rooftopResi_b,avaConv,0.5394940454855
h0138,02ES,rooftopResi_b,avaConv,0.311908680278088
h0139,02ES,rooftopResi_b,avaConv,0.124204046184349
h0140,02ES,rooftopResi_b,avaConv,0.0249200389466322
h0141,02ES,rooftopResi_b,avaConv,0.0
h0142,02ES,rooftopResi_b,avaConv,0.0
h0143,02ES,rooftopResi_b,avaConv,0.0
h0144,02ES,rooftopResi_b,avaConv,0.0
h0145,02ES,rooftopResi_b,avaConv,0.0
h0146,02ES,rooftopResi_b,avaConv,0.0
h0147,02ES,rooftopResi_b,avaConv,0.0
h0148,02ES,rooftopResi_b,avaConv,0.0
h0149,02ES,rooftopResi_b,avaConv,0.0
h0150,02ES,rooftopResi_b,avaConv,0.0
h0151,02ES,rooftopResi_b,avaConv,0.0
h0152,02ES,rooftopResi_b,avaConv,0.0249660327769332
h0153,02ES,rooftopResi_b,avaConv,0.0692626154109992
h0154,02ES,rooftopResi_b,avaConv,0.167562492270071
h0155,02ES,rooftopResi_b,avaConv,0.224375941004973
h0156,02ES,rooftopResi_b,avaConv,0.27746935404742
h0157,02ES,rooftopResi_b,avaConv,0.435308260622945
h0158,02ES,rooftopResi_b,avaConv,0.603851711073824
h0159,02ES,rooftopResi_b,avaConv,0.704118644207655
h0160,02ES,rooftopResi_b,avaConv,0.572535923825615
h0161,02ES,rooftopResi_b,avaConv,0.364163021430701
h0162,02ES,rooftopResi_b,avaConv,0.166139892762407
h0163,02ES,rooftopResi_b,avaConv,0.0404343427947743
h0164,02ES,rooftopResi_b,avaConv,0.0
h0165,02ES,rooftopResi_b,avaConv,0.0
h0166,02ES,rooftopResi_b,avaConv,0.0
h0167,02ES,rooftopResi_b,avaConv,0.0
h0168,02ES,rooftopResi_b,avaConv,0.0
h0169,02ES,rooftopResi_b,avaConv,0.0
h0170,02ES,rooftopResi_b,avaConv,0.0
h0171,02ES,rooftopResi_b,avaConv,0.0
h0172,02ES,rooftopResi_b,avaConv,0.0
h0173,02ES,rooftopResi_b,avaConv,0.0
h0174,02ES,rooftopResi_b,avaConv,0.0
h0175,02ES,rooftopResi_b,avaConv,0.0
h0176,02ES,rooftopResi_b,avaConv,0.0
h0177,02ES,rooftopResi_b,avaConv,0.0365079178374669
h0178,02ES,rooftopResi_b,avaConv,0.117097416006621
h0179,02ES,rooftopResi_b,avaConv,0.220886044429608
h0180,02ES,rooftopResi_b,avaConv,0.323500135755526
h0181,02ES,rooftopResi_b,avaConv,0.442684385218457
h0182,02ES,rooftopResi_b,avaConv,0.541343031562475
h0183,02ES,rooftopResi_b,avaConv,0.489875665706188
h0184,02ES,rooftopResi_b,avaConv,0.343842587421412
h0185,02ES,rooftopResi_b,avaConv,0.218600492769648
h0186,02ES,rooftopResi_b,avaConv,0.128681284818402
h0187,02ES,rooftopResi_b,avaConv,0.0687968193066318
h0188,02ES,rooftopResi_b,avaConv,0.0
h0189,02ES,rooftopResi_b,avaConv,0.0
h0190,02ES,rooftopResi_b,avaConv,0.0
h0191,02ES,rooftopResi_b,avaConv,0.0
h0192,02ES,rooftopResi_b,avaConv,0.0
h0001,03ES,rooftopResi_b,avaConv,0.0
h0002,03ES,rooftopResi_b,avaConv,0.0
h0003,03ES,rooftopResi_b,avaConv,0.0
h0004,03ES,rooftopResi_b,avaConv,0.0
h0005,03ES,rooftopResi_b,avaConv,0.0
h0006,03ES,rooftopResi_b,avaConv,0.0
h0007,03ES,rooftopResi_b,avaConv,0.0
h0008,03ES,rooftopResi_b,avaConv,0.0
h0009,03ES,rooftopResi_b,avaConv,0.0295001851554427
h0010,03ES,rooftopResi_b,avaConv,0.0859218199786212
h0011,03ES,rooftopResi_b,avaConv,0.26801847499784
h0012,03ES,rooftopResi_b,avaConv,0.475086006652718
h0013,03ES,rooftopResi_b,avaConv,0.64452027817754
h0014,03ES,rooftopResi_b,avaConv,0.666104564157025
h0015,03ES,rooftopResi_b,avaConv,0.648851618205047
h0016,03ES,rooftopResi_b,avaConv,0.578529140621916
h0017,03ES,rooftopResi_b,avaConv,0.43840125785488
h0018,03ES,rooftopResi_b,avaConv,0.222622687978556
h0019,03ES,rooftopResi_b,avaConv,0.0730959653028697
h0020,03ES,rooftopResi_b,avaConv,0.0103584492252104
h0021,03ES,rooftopResi_b,avaConv,0.0
h0022,03ES,rooftopResi_b,avaConv,0.0
h0023,03ES,rooftopResi_b,avaConv,0.0
h0024,03ES,rooftopResi_b,avaConv,0.0
h0025,03ES,rooftopResi_b,avaConv,0.0
h0026,03ES,rooftopResi_b,avaConv,0.0
h0027,03ES,rooftopResi_b,avaConv,0.0
h0028,03ES,rooftopResi_b,avaConv,0.0
h0029,03ES,rooftopResi_b,avaConv,0.0
h0030,03ES,rooftopResi_b,avaConv,0.0
h0031,03ES,rooftopResi_b,avaConv,0.0
h0032,03ES,rooftopResi_b,avaConv,0.0216337547503159
h0033,03ES,rooftopResi_b,avaConv,0.0935069634808365
h0034,03ES,rooftopResi_b,avaConv,0.248041948909069
h0035,03ES,rooftopResi_b,avaConv,0.376253316047249
h0036,03ES,rooftopResi_b,avaConv,0.513434871340469
h0037,03ES,rooftopResi_b,avaConv,0.669434352567247
h0038,03ES,rooftopResi_b,avaConv,0.826775340975145
h0039,03ES,rooftopResi_b,avaConv,0.875993465445672
h0040,03ES,rooftopResi_b,avaConv,0.762872277646538
h0041,03ES,rooftopResi_b,avaConv,0.571744675252696
h0042,03ES,rooftopResi_b,avaConv,0.351271749992148
h0043,03ES,rooftopResi_b,avaConv,0.148096068605053
h0044,03ES,rooftopResi_b,avaConv,0.0438252690676542
h0045,03ES,rooftopResi_b,avaConv,0.0
h0046,03ES,rooftopResi_b,avaConv,0.0
h0047,03ES,rooftopResi_b,avaConv,0.0
h0048,03ES,rooftopResi_b,avaConv,0.0
h0049,03ES,rooftopResi_b,avaConv,0.0
h0050,03ES,rooftopResi_b,avaConv,0.0
h0051,03ES,rooftopResi_b,avaConv,0.0
h0052,03ES,rooftopResi_b,avaConv,0.0
h0053,03ES,rooftopResi_b,avaConv,0.0
h0054,03ES,rooftopResi_b,avaConv,0.0
h0055,03ES,rooftopResi_b,avaConv,0.0212911426477954
h0056,03ES,rooftopResi_b,avaConv,0.07598114587738
h0057,03ES,rooftopResi_b,avaConv,0.237661068897478
h0058,03ES,rooftopResi_b,avaConv,0.452687082507956
h0059,03ES,rooftopResi_b,avaConv,0.689197019535041
h0060,03ES,rooftopResi_b,avaConv,0.847902200112247
h0061,03ES,rooftopResi_b,avaConv,0.878242778101752
h0062,03ES,rooftopResi_b,avaConv,0.797609214913198
h0063,03ES,rooftopResi_b,avaConv,0.662876792986413
h0064,03ES,rooftopResi_b,avaConv,0.571519567105629
h0065,03ES,rooftopResi_b,avaConv,0.491685933612708
h0066,03ES,rooftopResi_b,avaConv,0.363585799461627
h0067,03ES,rooftopResi_b,avaConv,0.205915062781058
h0068,03ES,rooftopResi_b,avaConv,0.0760011526988924
h0069,03ES,rooftopResi_b,avaConv,0.0183748433916943
h0070,03ES,rooftopResi_b,avaConv,0.0
h0071,03ES,rooftopResi_b,avaConv,0.0
h0072,03ES,rooftopResi_b,avaConv,0.0
h0073,03ES,rooftopResi_b,avaConv,0.0
h0074,03ES,rooftopResi_b,avaConv,0.0
h0075,03ES,rooftopResi_b,avaConv,0.0
h0076,03ES,rooftopResi_b,avaConv,0.0
h0077,03ES,rooftopResi_b,avaConv,0.0
h0078,03ES,rooftopResi_b,avaConv,0.0154887281420453
h0079,03ES,rooftopResi_b,avaConv,0.0442684397660622
h0080,03ES,rooftopResi_b,avaConv,0.109614279250373
h0081,03ES,rooftopResi_b,avaConv,0.257744299193223
h0082,03ES,rooftopResi_b,avaConv,0.45223925917101
h0083,03ES,rooftopResi_b,avaConv,0.666570187815058
h0084,03ES,rooftopResi_b,avaConv,0.811088576196901
h0085,03ES,rooftopResi_b,avaConv,0.892817740588643
h0086,03ES,rooftopResi_b,avaConv,0.904743098100505
h0087,03ES,rooftopResi_b,avaConv,0.853182370160979
h0088,03ES,rooftopResi_b,avaConv,0.747609081350264
h0089,03ES,rooftopResi_b,avaConv,0.597057283864249
h0090,03ES,rooftopResi_b,avaConv,0.415590564473201
h0091,03ES,rooftopResi_b,avaConv,0.234174166919075
h0092,03ES,rooftopResi_b,avaConv,0.0998984415578577
h0093,03ES,rooftopResi_b,avaConv,0.0290194929473653
h0094,03ES,rooftopResi_b,avaConv,0.0102416268747677
h0095,03ES,rooftopResi_b,avaConv,0.0
h0096,03ES,rooftopResi_b,avaConv,0.0
h0097,03ES,rooftopResi_b,avaConv,0.0
h0098,03ES,rooftopResi_b,avaConv,0.0
h0099,03ES,rooftopResi_b,avaConv,0.0
h0100,03ES,rooftopResi_b,avaConv,0.0
h0101,03ES,rooftopResi_b,avaConv,0.0
h0102,03ES,rooftopResi_b,avaConv,0.0100576620000021
h0103,03ES,rooftopResi_b,avaConv,0.0337574264429163
h0104,03ES,rooftopResi_b,avaConv,0.114498000659655
h0105,03ES,rooftopResi_b,avaConv,0.26032633604231
h0106,03ES,rooftopResi_b,avaConv,0.44646171833007
