timestep_4,region_4,carrier_1,parameter,value
hh0005,03ES,processHeat_low,dem,0.13107761991178668
hh0006,03ES,processHeat_low,dem,0.12622355031843102
hh0007,03ES,processHeat_low,dem,0.12672747785511718
hh0008,03ES,processHeat_low,dem,0.12854281097274034
hh0009,03ES,processHeat_low,dem,0.12796297704198864
hh0010,03ES,processHeat_low,dem,0.12678254861898317
hh0011,03ES,processHeat_low,dem,0.12622337265872485
hh0012,03ES,processHeat_low,dem,0.1292007789930123
hh0013,03ES,processHeat_low,dem,0.1256715354410453
hh0014,03ES,processHeat_low,dem,0.12993650795505035
hh0015,03ES,processHeat_low,dem,0.1288490907936624
hh0016,03ES,processHeat_low,dem,0.12900586009026452
hh0017,03ES,processHeat_low,dem,0.12719459811920203
hh0018,03ES,processHeat_low,dem,0.12865023692033523
hh0019,03ES,processHeat_low,dem,0.12769043210394365
hh0020,03ES,processHeat_low,dem,0.12739750185749654
hh0021,03ES,processHeat_low,dem,0.12667583114254904
hh0022,03ES,processHeat_low,dem,0.12697257205847823
hh0023,03ES,processHeat_low,dem,0.1286016135471424
hh0024,03ES,processHeat_low,dem,0.12879409649542395
hh0025,03ES,processHeat_low,dem,0.12603478291484327
hh0026,03ES,processHeat_low,dem,0.12695284886625036
hh0027,03ES,processHeat_low,dem,0.12752404388990596
hh0028,03ES,processHeat_low,dem,0.1265323826629332
hh0029,03ES,processHeat_low,dem,0.12838787288768094
hh0030,03ES,processHeat_low,dem,0.12582294470461378
hh0031,03ES,processHeat_low,dem,0.12705714118728398
hh0032,03ES,processHeat_low,dem,0.12631557735357782
hh0033,03ES,processHeat_low,dem,0.12838413388785996
hh0034,03ES,processHeat_low,dem,0.1298749362460298
hh0035,03ES,processHeat_low,dem,0.12716541995462105
hh0036,03ES,processHeat_low,dem,0.12562393097344607
hh0037,03ES,processHeat_low,dem,0.12646938478637926
hh0038,03ES,processHeat_low,dem,0.12779797370746956
hh0039,03ES,processHeat_low,dem,0.1264905955324998
hh0040,03ES,processHeat_low,dem,0.1263414872185464
hh0041,03ES,processHeat_low,dem,0.12718136709772107
hh0042,03ES,processHeat_low,dem,0.12758822628774893
hh0043,03ES,processHeat_low,dem,0.12654879877052497
hh0044,03ES,processHeat_low,dem,0.12898872213048015
hh0045,03ES,processHeat_low,dem,0.13055165812376834
hh0046,03ES,processHeat_low,dem,0.12965501130486531
hh0047,03ES,processHeat_low,dem,0.1258364325051599
hh0048,03ES,processHeat_low,dem,0.12888450706260055
hh0001,04ES,processHeat_low,dem,0.2851662940344846
hh0002,04ES,processHeat_low,dem,0.28754722856347864
hh0003,04ES,processHeat_low,dem,0.29284788537220063
hh0004,04ES,processHeat_low,dem,0.2893035522202515
hh0005,04ES,processHeat_low,dem,0.29355443750267235
hh0006,04ES,processHeat_low,dem,0.2843269620480377
hh0007,04ES,processHeat_low,dem,0.2849032662061724
hh0008,04ES,processHeat_low,dem,0.2882503093296685
hh0009,04ES,processHeat_low,dem,0.2874872168286143
hh0010,04ES,processHeat_low,dem,0.2850130373647768
hh0011,04ES,processHeat_low,dem,0.2838061667784222
hh0012,04ES,processHeat_low,dem,0.2893993512227924
hh0013,04ES,processHeat_low,dem,0.2821560209981943
hh0014,04ES,processHeat_low,dem,0.2909806311142763
hh0015,04ES,processHeat_low,dem,0.28850922346572505
hh0016,04ES,processHeat_low,dem,0.289423129864107
hh0017,04ES,processHeat_low,dem,0.28547804865363263
hh0018,04ES,processHeat_low,dem,0.2886548467012529
hh0019,04ES,processHeat_low,dem,0.28646014907937595
hh0020,04ES,processHeat_low,dem,0.2860165819242374
hh0021,04ES,processHeat_low,dem,0.2840756777511654
hh0022,04ES,processHeat_low,dem,0.2851595526112915
hh0023,04ES,processHeat_low,dem,0.28835314025106
hh0024,04ES,processHeat_low,dem,0.28786643112981025
hh0025,04ES,processHeat_low,dem,0.28287039110719286
hh0026,04ES,processHeat_low,dem,0.2849395106605708
hh0027,04ES,processHeat_low,dem,0.28605088644985344
hh0028,04ES,processHeat_low,dem,0.2846204293484205
hh0029,04ES,processHeat_low,dem,0.287866474107724
hh0030,04ES,processHeat_low,dem,0.28279313537540035
hh0031,04ES,processHeat_low,dem,0.2847044911797737
hh0032,04ES,processHeat_low,dem,0.2834447146693669
hh0033,04ES,processHeat_low,dem,0.28768257271900766
hh0034,04ES,processHeat_low,dem,0.2907943840945519
hh0035,04ES,processHeat_low,dem,0.28455805180703386
hh0036,04ES,processHeat_low,dem,0.28244285463801255
hh0037,04ES,processHeat_low,dem,0.2840645380305521
hh0038,04ES,processHeat_low,dem,0.2870137231528623
hh0039,04ES,processHeat_low,dem,0.2838679034200297
hh0040,04ES,processHeat_low,dem,0.2844297963679943
hh0041,04ES,processHeat_low,dem,0.28545452021835127
hh0042,04ES,processHeat_low,dem,0.286703303384938
hh0043,04ES,processHeat_low,dem,0.2844010473845129
hh0044,04ES,processHeat_low,dem,0.2897252124586162
hh0045,04ES,processHeat_low,dem,0.2928012494409092
hh0046,04ES,processHeat_low,dem,0.2911100167522174
hh0047,04ES,processHeat_low,dem,0.283205103529443
hh0048,04ES,processHeat_low,dem,0.28974431463150196
hh0001,05ES,processHeat_low,dem,0.11337889890544295
hh0002,05ES,processHeat_low,dem,0.11439264634365555
hh0003,05ES,processHeat_low,dem,0.11677118539105737
hh0004,05ES,processHeat_low,dem,0.1151448887225886
hh0005,05ES,processHeat_low,dem,0.11715703610552519
hh0006,05ES,processHeat_low,dem,0.11314142401131515
hh0007,05ES,processHeat_low,dem,0.11337028751911489
hh0008,05ES,processHeat_low,dem,0.11489206943870299
hh0009,05ES,processHeat_low,dem,0.1144151020615305
hh0010,05ES,processHeat_low,dem,0.11347049980697899
hh0011,05ES,processHeat_low,dem,0.11289475520088378
hh0012,05ES,processHeat_low,dem,0.11541341353535521
hh0013,05ES,processHeat_low,dem,0.11231828711459836
hh0014,05ES,processHeat_low,dem,0.11613831662071183
hh0015,05ES,processHeat_low,dem,0.11503462212058095
hh0016,05ES,processHeat_low,dem,0.11545137252855608
hh0017,05ES,processHeat_low,dem,0.11374862882388058
hh0018,05ES,processHeat_low,dem,0.11484839994706228
hh0019,05ES,processHeat_low,dem,0.11379833338779391
hh0020,05ES,processHeat_low,dem,0.11400784737499943
hh0021,05ES,processHeat_low,dem,0.11289195432142374
hh0022,05ES,processHeat_low,dem,0.11358320747198375
hh0023,05ES,processHeat_low,dem,0.11512646530835678
hh0024,05ES,processHeat_low,dem,0.11482779055043203
hh0025,05ES,processHeat_low,dem,0.11260460553947144
hh0026,05ES,processHeat_low,dem,0.11327847280579355
hh0027,05ES,processHeat_low,dem,0.11374677818106609
hh0028,05ES,processHeat_low,dem,0.11322728290275923
hh0029,05ES,processHeat_low,dem,0.11483765880633562
hh0030,05ES,processHeat_low,dem,0.11262235235853792
hh0031,05ES,processHeat_low,dem,0.11336770103309468
hh0032,05ES,processHeat_low,dem,0.11283387183922275
hh0033,05ES,processHeat_low,dem,0.11441131666736391
hh0034,05ES,processHeat_low,dem,0.11610017929996419
hh0035,05ES,processHeat_low,dem,0.11354554688411007
hh0036,05ES,processHeat_low,dem,0.11244513750438369
hh0037,05ES,processHeat_low,dem,0.11309662100581007
hh0038,05ES,processHeat_low,dem,0.11450264041391499
hh0039,05ES,processHeat_low,dem,0.11304231968350723
hh0040,05ES,processHeat_low,dem,0.11330194369481043
hh0041,05ES,processHeat_low,dem,0.11388777667307207
hh0042,05ES,processHeat_low,dem,0.11434941521839168
hh0043,05ES,processHeat_low,dem,0.11354387437734204
hh0044,05ES,processHeat_low,dem,0.11567536133418063
hh0045,05ES,processHeat_low,dem,0.11683100193897064
hh0046,05ES,processHeat_low,dem,0.11613005223756344
hh0047,05ES,processHeat_low,dem,0.11254027202359415
hh0048,05ES,processHeat_low,dem,0.11525195211233533
hh0001,06ES,processHeat_low,dem,0.7763146173551276
hh0002,06ES,processHeat_low,dem,0.7824470297635101
hh0003,06ES,processHeat_low,dem,0.8002337737975774
hh0004,06ES,processHeat_low,dem,0.7882995988288931
hh0005,06ES,processHeat_low,dem,0.8028691533250265
hh0006,06ES,processHeat_low,dem,0.7754365250336955
hh0007,06ES,processHeat_low,dem,0.7772021213850535
hh0008,06ES,processHeat_low,dem,0.787586776032578
hh0009,06ES,processHeat_low,dem,0.783720566257504
hh0010,06ES,processHeat_low,dem,0.7783002162179403
hh0011,06ES,processHeat_low,dem,0.7727518226655891
hh0012,06ES,processHeat_low,dem,0.7916672836995299
hh0013,06ES,processHeat_low,dem,0.7709086881794971
hh0014,06ES,processHeat_low,dem,0.7966029419273019
hh0015,06ES,processHeat_low,dem,0.7903206697575421
hh0016,06ES,processHeat_low,dem,0.7928760733345344
hh0017,06ES,processHeat_low,dem,0.7769655190077619
hh0018,06ES,processHeat_low,dem,0.7838871311198429
hh0019,06ES,processHeat_low,dem,0.7757410051834285
hh0020,06ES,processHeat_low,dem,0.7836728112467877
hh0021,06ES,processHeat_low,dem,0.7716782865338636
hh0022,06ES,processHeat_low,dem,0.7778813120112626
hh0023,06ES,processHeat_low,dem,0.7910065231039997
hh0024,06ES,processHeat_low,dem,0.7841619779759672
hh0025,06ES,processHeat_low,dem,0.7734628781622068
hh0026,06ES,processHeat_low,dem,0.7753168495580695
hh0027,06ES,processHeat_low,dem,0.7779334850201943
hh0028,06ES,processHeat_low,dem,0.7744735914741647
hh0029,06ES,processHeat_low,dem,0.7854657896535056
hh0030,06ES,processHeat_low,dem,0.7738762042919143
hh0031,06ES,processHeat_low,dem,0.776419463078125
hh0032,06ES,processHeat_low,dem,0.7722068297998446
hh0033,06ES,processHeat_low,dem,0.7824445198782075
hh0034,06ES,processHeat_low,dem,0.7968299688127478
hh0035,06ES,processHeat_low,dem,0.7787042263582358
hh0036,06ES,processHeat_low,dem,0.7695742678022622
hh0037,06ES,processHeat_low,dem,0.7740759235169957
hh0038,06ES,processHeat_low,dem,0.7892181727789302
hh0039,06ES,processHeat_low,dem,0.7761765957944515
hh0040,06ES,processHeat_low,dem,0.7805375186342336
hh0041,06ES,processHeat_low,dem,0.7825849122782299
hh0042,06ES,processHeat_low,dem,0.7857353273233559
hh0043,06ES,processHeat_low,dem,0.7822762137647016
hh0044,06ES,processHeat_low,dem,0.7938962759679903
hh0045,06ES,processHeat_low,dem,0.8016167365943219
hh0046,06ES,processHeat_low,dem,0.7992149721537606
hh0047,06ES,processHeat_low,dem,0.7732714295439264
hh0048,06ES,processHeat_low,dem,0.7903919470048866
hh0001,07ES,processHeat_low,dem,0.3387358221514628
hh0002,07ES,processHeat_low,dem,0.3412163325739077
hh0003,07ES,processHeat_low,dem,0.348781398668784
hh0004,07ES,processHeat_low,dem,0.3436821200514955
hh0005,07ES,processHeat_low,dem,0.3499001189340735
hh0006,07ES,processHeat_low,dem,0.3389022337830145
hh0007,07ES,processHeat_low,dem,0.33938188283502047
hh0008,07ES,processHeat_low,dem,0.34357162916171013
hh0009,07ES,processHeat_low,dem,0.3420209949266972
hh0010,07ES,processHeat_low,dem,0.3399316668188902
hh0011,07ES,processHeat_low,dem,0.3374066983319699
hh0012,07ES,processHeat_low,dem,0.3451899263615211
hh0013,07ES,processHeat_low,dem,0.3365520176846207
hh0014,07ES,processHeat_low,dem,0.3473305980494445
hh0015,07ES,processHeat_low,dem,0.34462317875983867
hh0016,07ES,processHeat_low,dem,0.34606668364948817
hh0017,07ES,processHeat_low,dem,0.33903337908591064
hh0018,07ES,processHeat_low,dem,0.341671481212849
hh0019,07ES,processHeat_low,dem,0.3379456174830953
hh0020,07ES,processHeat_low,dem,0.3422521262649658
hh0021,07ES,processHeat_low,dem,0.33632561866572325
hh0022,07ES,processHeat_low,dem,0.3395838215645477
hh0023,07ES,processHeat_low,dem,0.3453224319010378
hh0024,07ES,processHeat_low,dem,0.341501108627162
hh0025,07ES,processHeat_low,dem,0.33765693036267663
hh0026,07ES,processHeat_low,dem,0.33812637446047383
hh0027,07ES,processHeat_low,dem,0.3391319890303173
hh0028,07ES,processHeat_low,dem,0.3381737921670593
hh0029,07ES,processHeat_low,dem,0.3426744078789798
hh0030,07ES,processHeat_low,dem,0.3380881164588199
hh0031,07ES,processHeat_low,dem,0.3385153244176524
hh0032,07ES,processHeat_low,dem,0.33693530476577543
hh0033,07ES,processHeat_low,dem,0.3408683299923161
hh0034,07ES,processHeat_low,dem,0.3474741808554564
hh0035,07ES,processHeat_low,dem,0.33963612522315784
hh0036,07ES,processHeat_low,dem,0.33612118538927127
hh0037,07ES,processHeat_low,dem,0.3378923364909636
hh0038,07ES,processHeat_low,dem,0.344881110410978
hh0039,07ES,processHeat_low,dem,0.3388326393322863
hh0040,07ES,processHeat_low,dem,0.34136353663926094
hh0041,07ES,processHeat_low,dem,0.34184648539257256
hh0042,07ES,processHeat_low,dem,0.343329882746833
hh0043,07ES,processHeat_low,dem,0.3421165420861006
hh0044,07ES,processHeat_low,dem,0.34677510735836947
hh0045,07ES,processHeat_low,dem,0.3496640574839564
hh0046,07ES,processHeat_low,dem,0.3489611944716693
hh0047,07ES,processHeat_low,dem,0.3378055642999134
hh0048,07ES,processHeat_low,dem,0.34492524255267304
hh0001,08ES,processHeat_low,dem,0.11157699387228907
hh0002,08ES,processHeat_low,dem,0.1125705506630014
hh0003,08ES,processHeat_low,dem,0.11484142682612344
hh0004,08ES,processHeat_low,dem,0.11334615923348319
hh0005,08ES,processHeat_low,dem,0.11517498751910618
hh0006,08ES,processHeat_low,dem,0.110896277299307
hh0007,08ES,processHeat_low,dem,0.11137383903876058
hh0008,08ES,processHeat_low,dem,0.1129648950124688
hh0009,08ES,processHeat_low,dem,0.11245810716804516
hh0010,08ES,processHeat_low,dem,0.11141539317849453
hh0011,08ES,processHeat_low,dem,0.11092189494439257
hh0012,08ES,processHeat_low,dem,0.11355364878955816
hh0013,08ES,processHeat_low,dem,0.1104718856864088
hh0014,08ES,processHeat_low,dem,0.1141806693663167
hh0015,08ES,processHeat_low,dem,0.11327303270387142
hh0016,08ES,processHeat_low,dem,0.1133615744489134
hh0017,08ES,processHeat_low,dem,0.11173664508963321
hh0018,08ES,processHeat_low,dem,0.11305376223717822
hh0019,08ES,processHeat_low,dem,0.1122419673802336
hh0020,08ES,processHeat_low,dem,0.1119670727160555
hh0021,08ES,processHeat_low,dem,0.11137384022273822
hh0022,08ES,processHeat_low,dem,0.11156853581606817
hh0023,08ES,processHeat_low,dem,0.11299594989711041
hh0024,08ES,processHeat_low,dem,0.11317901964106973
hh0025,08ES,processHeat_low,dem,0.11080306041960726
hh0026,08ES,processHeat_low,dem,0.1116070935971308
hh0027,08ES,processHeat_low,dem,0.11210501294005307
hh0028,08ES,processHeat_low,dem,0.11117673869347558
hh0029,08ES,processHeat_low,dem,0.1127832118385288
hh0030,08ES,processHeat_low,dem,0.11058622075895522
hh0031,08ES,processHeat_low,dem,0.11168780791643744
hh0032,08ES,processHeat_low,dem,0.11101323278608967
hh0033,08ES,processHeat_low,dem,0.11287397075215876
hh0034,08ES,processHeat_low,dem,0.11412733804998844
hh0035,08ES,processHeat_low,dem,0.11176366237269413
hh0036,08ES,processHeat_low,dem,0.1103715281351653
hh0037,08ES,processHeat_low,dem,0.11112962411068576
hh0038,08ES,processHeat_low,dem,0.11231914260239828
hh0039,08ES,processHeat_low,dem,0.11119108028590532
hh0040,08ES,processHeat_low,dem,0.11103686851568277
hh0041,08ES,processHeat_low,dem,0.1117528357055509
hh0042,08ES,processHeat_low,dem,0.11209912787452188
hh0043,08ES,processHeat_low,dem,0.11118599420769262
hh0044,08ES,processHeat_low,dem,0.11329407148495006
hh0045,08ES,processHeat_low,dem,0.1147070976629814
hh0046,08ES,processHeat_low,dem,0.11393963498761042
hh0047,08ES,processHeat_low,dem,0.11063619360927734
hh0048,08ES,processHeat_low,dem,0.11328470631325038
hh0001,09ES,processHeat_low,dem,0.1856500965769303
hh0002,09ES,processHeat_low,dem,0.1873296611951482
hh0003,09ES,processHeat_low,dem,0.19107634453198147
hh0004,09ES,processHeat_low,dem,0.18859286936338807
hh0005,09ES,processHeat_low,dem,0.19163995075767176
hh0006,09ES,processHeat_low,dem,0.18455769104681805
hh0007,09ES,processHeat_low,dem,0.18531171318316372
hh0008,09ES,processHeat_low,dem,0.18795059828764532
hh0009,09ES,processHeat_low,dem,0.18712717768024476
hh0010,09ES,processHeat_low,dem,0.1853759189280698
hh0011,09ES,processHeat_low,dem,0.18459318902383764
hh0012,09ES,processHeat_low,dem,0.1889056336540453
hh0013,09ES,processHeat_low,dem,0.18375925175740077
hh0014,09ES,processHeat_low,dem,0.18996426547275344
hh0015,09ES,processHeat_low,dem,0.18838815735929074
hh0016,09ES,processHeat_low,dem,0.188589520057613
hh0017,09ES,processHeat_low,dem,0.18600555583026043
hh0018,09ES,processHeat_low,dem,0.1881776641850918
hh0019,09ES,processHeat_low,dem,0.18682217792559822
hh0020,09ES,processHeat_low,dem,0.18624231946440223
hh0021,09ES,processHeat_low,dem,0.18531346049158082
hh0022,09ES,processHeat_low,dem,0.18566327135468486
hh0023,09ES,processHeat_low,dem,0.18797927091738115
hh0024,09ES,processHeat_low,dem,0.18835953005916345
hh0025,09ES,processHeat_low,dem,0.18429010956271
hh0026,09ES,processHeat_low,dem,0.18569194896948937
hh0027,09ES,processHeat_low,dem,0.18653277117901798
hh0028,09ES,processHeat_low,dem,0.18504401685226857
hh0029,09ES,processHeat_low,dem,0.18772089260205393
hh0030,09ES,processHeat_low,dem,0.18395332859908
hh0031,09ES,processHeat_low,dem,0.18581708318835413
hh0032,09ES,processHeat_low,dem,0.18473082422556067
hh0033,09ES,processHeat_low,dem,0.1877976227745246
hh0034,09ES,processHeat_low,dem,0.18986344247344855
hh0035,09ES,processHeat_low,dem,0.1859266362260948
hh0036,09ES,processHeat_low,dem,0.18369774718153514
hh0037,09ES,processHeat_low,dem,0.18494230005458648
hh0038,09ES,processHeat_low,dem,0.18678271539551214
hh0039,09ES,processHeat_low,dem,0.18495206701056957
hh0040,09ES,processHeat_low,dem,0.1846685678148314
hh0041,09ES,processHeat_low,dem,0.18590810594793133
hh0042,09ES,processHeat_low,dem,0.18649974828292099
hh0043,09ES,processHeat_low,dem,0.1849325153904784
hh0044,09ES,processHeat_low,dem,0.18853555930014151
hh0045,09ES,processHeat_low,dem,0.19085289838956823
hh0046,09ES,processHeat_low,dem,0.18951382657570706
hh0047,09ES,processHeat_low,dem,0.18401431360535583
hh0048,09ES,processHeat_low,dem,0.18847231945328435
hh0001,10ES,processHeat_low,dem,0.10484901827401762
hh0002,10ES,processHeat_low,dem,0.10579758067498007
hh0003,10ES,processHeat_low,dem,0.10791358318127452
hh0004,10ES,processHeat_low,dem,0.10651099875963367
hh0005,10ES,processHeat_low,dem,0.1082318892880115
hh0006,10ES,processHeat_low,dem,0.10423206385545682
hh0007,10ES,processHeat_low,dem,0.104657910554222
hh0008,10ES,processHeat_low,dem,0.10614826535416239
hh0009,10ES,processHeat_low,dem,0.10568322470024186
hh0010,10ES,processHeat_low,dem,0.10469417182984252
hh0011,10ES,processHeat_low,dem,0.1042521119357425
hh0012,10ES,processHeat_low,dem,0.10668763765953854
hh0013,10ES,processHeat_low,dem,0.10378113182153723
hh0014,10ES,processHeat_low,dem,0.10728551780585556
hh0015,10ES,processHeat_low,dem,0.10639538420809684
hh0016,10ES,processHeat_low,dem,0.10650910718279698
hh0017,10ES,processHeat_low,dem,0.10504976987304865
hh0018,10ES,processHeat_low,dem,0.1062765046433938
hh0019,10ES,processHeat_low,dem,0.10551097095279899
hh0020,10ES,processHeat_low,dem,0.1051834861223826
hh0021,10ES,processHeat_low,dem,0.10465889737607413
hh0022,10ES,processHeat_low,dem,0.10485645895160958
hh0023,10ES,processHeat_low,dem,0.10616445870463495
hh0024,10ES,processHeat_low,dem,0.10637921645828402
hh0025,10ES,processHeat_low,dem,0.10408094270640099
hh0026,10ES,processHeat_low,dem,0.10487265511748363
hh0027,10ES,processHeat_low,dem,0.10534752361923813
hh0028,10ES,processHeat_low,dem,0.10450672454350918
hh0029,10ES,processHeat_low,dem,0.10601853520012372
hh0030,10ES,processHeat_low,dem,0.10389073998600892
hh0031,10ES,processHeat_low,dem,0.10494332677476995
hh0032,10ES,processHeat_low,dem,0.1043298437336068
hh0033,10ES,processHeat_low,dem,0.10606186985711494
hh0034,10ES,processHeat_low,dem,0.1072285763192015
hh0035,10ES,processHeat_low,dem,0.10500519869763902
hh0036,10ES,processHeat_low,dem,0.10374639607661829
hh0037,10ES,processHeat_low,dem,0.1044492782691706
hh0038,10ES,processHeat_low,dem,0.1054886838244084
hh0039,10ES,processHeat_low,dem,0.10445479432203152
hh0040,10ES,processHeat_low,dem,0.1042946833772882
hh0041,10ES,processHeat_low,dem,0.10499473341100785
hh0042,10ES,processHeat_low,dem,0.10532887338258232
hh0043,10ES,processHeat_low,dem,0.1044437522153479
hh0044,10ES,processHeat_low,dem,0.10647863193634935
hh0045,10ES,processHeat_low,dem,0.10778738820965253
hh0046,10ES,processHeat_low,dem,0.10703112485363765
hh0047,10ES,processHeat_low,dem,0.10392518229525279
hh0048,10ES,processHeat_low,dem,0.10644291616791707
hh0001,11ES,processHeat_low,dem,0.5526511484784815
hh0002,11ES,processHeat_low,dem,0.5575783466811663
hh0003,11ES,processHeat_low,dem,0.5691129886276002
hh0004,11ES,processHeat_low,dem,0.5613499479838101
hh0005,11ES,processHeat_low,dem,0.5709168084289106
hh0006,11ES,processHeat_low,dem,0.5506104586539567
hh0007,11ES,processHeat_low,dem,0.5522449827244108
hh0008,11ES,processHeat_low,dem,0.5598915944260029
hh0009,11ES,processHeat_low,dem,0.557443065205726
hh0010,11ES,processHeat_low,dem,0.552637334859457
hh0011,11ES,processHeat_low,dem,0.5499281761744748
hh0012,11ES,processHeat_low,dem,0.5626146195463421
hh0013,11ES,processHeat_low,dem,0.5474281034594838
hh0014,11ES,processHeat_low,dem,0.5659831676901566
hh0015,11ES,processHeat_low,dem,0.5609822753277993
hh0016,11ES,processHeat_low,dem,0.5623463882681566
hh0017,11ES,processHeat_low,dem,0.5540345569380838
hh0018,11ES,processHeat_low,dem,0.5598400550469722
hh0019,11ES,processHeat_low,dem,0.5551296595635655
