timestep_4,region_4,carrier_1,parameter,value
hh0020,02ES,processHeat_low,dem,0.30290360884480416
hh0021,02ES,processHeat_low,dem,0.30285173587005304
hh0022,02ES,processHeat_low,dem,0.3050099896789383
hh0023,02ES,processHeat_low,dem,0.30784441199857226
hh0024,02ES,processHeat_low,dem,0.3046790750837919
hh0025,02ES,processHeat_low,dem,0.29973905026605985
hh0026,02ES,processHeat_low,dem,0.3005764374916983
hh0027,02ES,processHeat_low,dem,0.3035644438119581
hh0028,02ES,processHeat_low,dem,0.3038199610554835
hh0029,02ES,processHeat_low,dem,0.3060288722248092
hh0030,02ES,processHeat_low,dem,0.3019524175436561
hh0031,02ES,processHeat_low,dem,0.303761913177184
hh0032,02ES,processHeat_low,dem,0.30212459491868654
hh0033,02ES,processHeat_low,dem,0.30807573943123356
hh0034,02ES,processHeat_low,dem,0.31172744703235555
hh0035,02ES,processHeat_low,dem,0.30385777685803744
hh0036,02ES,processHeat_low,dem,0.30346014026373175
hh0037,02ES,processHeat_low,dem,0.303030351134945
hh0038,02ES,processHeat_low,dem,0.30463808444771
hh0039,02ES,processHeat_low,dem,0.3077810026748027
hh0040,02ES,processHeat_low,dem,0.30620713757654566
hh0041,02ES,processHeat_low,dem,0.30580484732126767
hh0042,02ES,processHeat_low,dem,0.3070020038809628
hh0043,02ES,processHeat_low,dem,0.30354814503655664
hh0044,02ES,processHeat_low,dem,0.31124571261446127
hh0045,02ES,processHeat_low,dem,0.3153842497591202
hh0046,02ES,processHeat_low,dem,0.31038351293442107
hh0047,02ES,processHeat_low,dem,0.3024209142739486
hh0048,02ES,processHeat_low,dem,0.3078437680406607
hh0001,03ES,processHeat_low,dem,0.2539341047251993
hh0002,03ES,processHeat_low,dem,0.25901588787780505
hh0003,03ES,processHeat_low,dem,0.26110748301647374
hh0004,03ES,processHeat_low,dem,0.25915812366917246
hh0005,03ES,processHeat_low,dem,0.2607747403186593
hh0006,03ES,processHeat_low,dem,0.25492109995379425
hh0007,03ES,processHeat_low,dem,0.2537707015526367
hh0008,03ES,processHeat_low,dem,0.25908284446965907
hh0009,03ES,processHeat_low,dem,0.25847857424344123
hh0010,03ES,processHeat_low,dem,0.2557274145241564
hh0011,03ES,processHeat_low,dem,0.2562478143935778
hh0012,03ES,processHeat_low,dem,0.25891854297091305
hh0013,03ES,processHeat_low,dem,0.2522615771402143
hh0014,03ES,processHeat_low,dem,0.2603219049973727
hh0015,03ES,processHeat_low,dem,0.2598526494087269
hh0016,03ES,processHeat_low,dem,0.2573488773269952
hh0017,03ES,processHeat_low,dem,0.25678091669788733
hh0018,03ES,processHeat_low,dem,0.2566717040199304
hh0019,03ES,processHeat_low,dem,0.2509334248093115
hh0020,03ES,processHeat_low,dem,0.25376453050334524
hh0021,03ES,processHeat_low,dem,0.25385732713326525
hh0022,03ES,processHeat_low,dem,0.2557039198049816
hh0023,03ES,processHeat_low,dem,0.25822574388545527
hh0024,03ES,processHeat_low,dem,0.25573842054074336
hh0025,03ES,processHeat_low,dem,0.2510363696042462
hh0026,03ES,processHeat_low,dem,0.2515361014792053
hh0027,03ES,processHeat_low,dem,0.2543566972759293
hh0028,03ES,processHeat_low,dem,0.25470628060675937
hh0029,03ES,processHeat_low,dem,0.2567809747550132
hh0030,03ES,processHeat_low,dem,0.2528939743308748
hh0031,03ES,processHeat_low,dem,0.25475407207889694
hh0032,03ES,processHeat_low,dem,0.2532632266016306
hh0033,03ES,processHeat_low,dem,0.2583213960755258
hh0034,03ES,processHeat_low,dem,0.261548560539465
hh0035,03ES,processHeat_low,dem,0.25500338710994847
hh0036,03ES,processHeat_low,dem,0.2546424992809715
hh0037,03ES,processHeat_low,dem,0.2539699805786361
hh0038,03ES,processHeat_low,dem,0.2551459393720869
hh0039,03ES,processHeat_low,dem,0.2579792188701201
hh0040,03ES,processHeat_low,dem,0.2564638111490887
hh0041,03ES,processHeat_low,dem,0.25638334810388663
hh0042,03ES,processHeat_low,dem,0.25742351474778347
hh0043,03ES,processHeat_low,dem,0.2544533646949703
hh0044,03ES,processHeat_low,dem,0.2610147562464649
hh0045,03ES,processHeat_low,dem,0.26466652767134224
hh0046,03ES,processHeat_low,dem,0.25995054124540345
hh0047,03ES,processHeat_low,dem,0.2529810549578988
hh0048,03ES,processHeat_low,dem,0.25785997673864836
hh0001,04ES,processHeat_low,dem,0.5693077912594011
hh0002,04ES,processHeat_low,dem,0.580099432262441
hh0003,04ES,processHeat_low,dem,0.584852726603663
hh0004,04ES,processHeat_low,dem,0.5800052769627272
hh0005,04ES,processHeat_low,dem,0.5834414394138334
hh0006,04ES,processHeat_low,dem,0.5722704564639595
hh0007,04ES,processHeat_low,dem,0.5691864848936737
hh0008,04ES,processHeat_low,dem,0.5801631492862694
hh0009,04ES,processHeat_low,dem,0.5791405854607558
hh0010,04ES,processHeat_low,dem,0.5726494934292659
hh0011,04ES,processHeat_low,dem,0.5734058929889337
hh0012,04ES,processHeat_low,dem,0.5787756687717787
hh0013,04ES,processHeat_low,dem,0.5649296580674374
hh0014,04ES,processHeat_low,dem,0.5819626176503155
hh0015,04ES,processHeat_low,dem,0.5808655339449056
hh0016,04ES,processHeat_low,dem,0.5763532659505874
hh0017,04ES,processHeat_low,dem,0.5744378274812357
hh0018,04ES,processHeat_low,dem,0.5744985383759408
hh0019,04ES,processHeat_low,dem,0.5635392744696776
hh0020,04ES,processHeat_low,dem,0.5688844669731147
hh0021,04ES,processHeat_low,dem,0.5685497754140167
hh0022,04ES,processHeat_low,dem,0.5724048356377215
hh0023,04ES,processHeat_low,dem,0.5774980045185557
hh0024,04ES,processHeat_low,dem,0.5712486417319894
hh0025,04ES,processHeat_low,dem,0.5634337594931311
hh0026,04ES,processHeat_low,dem,0.5652118184882653
hh0027,04ES,processHeat_low,dem,0.5700213647006835
hh0028,04ES,processHeat_low,dem,0.5708833148967116
hh0029,04ES,processHeat_low,dem,0.5743641519154227
hh0030,04ES,processHeat_low,dem,0.5672713298878702
hh0031,04ES,processHeat_low,dem,0.5697514693387515
hh0032,04ES,processHeat_low,dem,0.5676393319465015
hh0033,04ES,processHeat_low,dem,0.5775748824643072
hh0034,04ES,processHeat_low,dem,0.5842194418810549
hh0035,04ES,processHeat_low,dem,0.5695807327733038
hh0036,04ES,processHeat_low,dem,0.569576968104318
hh0037,04ES,processHeat_low,dem,0.5692398909609878
hh0038,04ES,processHeat_low,dem,0.5720632767282772
hh0039,04ES,processHeat_low,dem,0.5778913145664286
hh0040,04ES,processHeat_low,dem,0.575230674675737
hh0041,04ES,processHeat_low,dem,0.5739481137094823
hh0042,04ES,processHeat_low,dem,0.5762852882421546
hh0043,04ES,processHeat_low,dem,0.5702518586655609
hh0044,04ES,processHeat_low,dem,0.5844085369501932
hh0045,04ES,processHeat_low,dem,0.5919066946557117
hh0046,04ES,processHeat_low,dem,0.5831057180875495
hh0047,04ES,processHeat_low,dem,0.5687854834336675
hh0048,04ES,processHeat_low,dem,0.5780876797181672
hh0001,05ES,processHeat_low,dem,0.22858085529917066
hh0002,05ES,processHeat_low,dem,0.2332536861677508
hh0003,05ES,processHeat_low,dem,0.2355556805900664
hh0004,05ES,processHeat_low,dem,0.23330822828511236
hh0005,05ES,processHeat_low,dem,0.2350789780237386
hh0006,05ES,processHeat_low,dem,0.23025648680818123
hh0007,05ES,processHeat_low,dem,0.22926060895182604
hh0008,05ES,processHeat_low,dem,0.23373324403228757
hh0009,05ES,processHeat_low,dem,0.23301362089250663
hh0010,05ES,processHeat_low,dem,0.23089493807520345
hh0011,05ES,processHeat_low,dem,0.23098231246968182
hh0012,05ES,processHeat_low,dem,0.23332295485854662
hh0013,05ES,processHeat_low,dem,0.22763371252090348
hh0014,05ES,processHeat_low,dem,0.23456163871322844
hh0015,05ES,processHeat_low,dem,0.2339401136658132
hh0016,05ES,processHeat_low,dem,0.23243296785128298
hh0017,05ES,processHeat_low,dem,0.23155836779487665
hh0018,05ES,processHeat_low,dem,0.23116762652063785
hh0019,05ES,processHeat_low,dem,0.22596757678497875
hh0020,05ES,processHeat_low,dem,0.22907546097420545
hh0021,05ES,processHeat_low,dem,0.22858471390820356
hh0022,05ES,processHeat_low,dem,0.230740888895025
hh0023,05ES,processHeat_low,dem,0.23292255422646288
hh0024,05ES,processHeat_low,dem,0.23034154080055802
hh0025,05ES,processHeat_low,dem,0.22657318113754776
hh0026,05ES,processHeat_low,dem,0.22720748767104837
hh0027,05ES,processHeat_low,dem,0.22930200330936007
hh0028,05ES,processHeat_low,dem,0.22975672277666642
hh0029,05ES,processHeat_low,dem,0.23165552106993145
hh0030,05ES,processHeat_low,dem,0.22838067605189383
hh0031,05ES,processHeat_low,dem,0.2297354771195289
hh0032,05ES,processHeat_low,dem,0.2287716186649911
hh0033,05ES,processHeat_low,dem,0.23228867070801884
hh0034,05ES,processHeat_low,dem,0.2356321354756128
hh0035,05ES,processHeat_low,dem,0.2298365829016641
hh0036,05ES,processHeat_low,dem,0.22945305745889477
hh0037,05ES,processHeat_low,dem,0.22914509327162377
hh0038,05ES,processHeat_low,dem,0.2305274009548528
hh0039,05ES,processHeat_low,dem,0.23289146677110845
hh0040,05ES,processHeat_low,dem,0.2318212255721254
hh0041,05ES,processHeat_low,dem,0.2317543255276823
hh0042,05ES,processHeat_low,dem,0.23223053822364986
hh0043,05ES,processHeat_low,dem,0.2303396265985051
hh0044,05ES,processHeat_low,dem,0.2355778688589405
hh0045,05ES,processHeat_low,dem,0.23851675343611464
hh0046,05ES,processHeat_low,dem,0.23484894462594166
hh0047,05ES,processHeat_low,dem,0.2286102581098582
hh0048,05ES,processHeat_low,dem,0.2321627551235364
hh0001,06ES,processHeat_low,dem,1.5511509180735603
hh0002,06ES,processHeat_low,dem,1.5793033181649592
hh0003,06ES,processHeat_low,dem,1.5954305896646053
hh0004,06ES,processHeat_low,dem,1.5787934669672217
hh0005,06ES,processHeat_low,dem,1.591231044241432
hh0006,06ES,processHeat_low,dem,1.5611417648502315
hh0007,06ES,processHeat_low,dem,1.5617844533314655
hh0008,06ES,processHeat_low,dem,1.5865870257379342
hh0009,06ES,processHeat_low,dem,1.5759235877549989
hh0010,06ES,processHeat_low,dem,1.5686998251791962
hh0011,06ES,processHeat_low,dem,1.565837102673311
hh0012,06ES,processHeat_low,dem,1.5808162319147525
hh0013,06ES,processHeat_low,dem,1.551091504205448
hh0014,06ES,processHeat_low,dem,1.5884810424656737
hh0015,06ES,processHeat_low,dem,1.5853740232909284
hh0016,06ES,processHeat_low,dem,1.5803014699439897
hh0017,06ES,processHeat_low,dem,1.5656533920534215
hh0018,06ES,processHeat_low,dem,1.5632713205688666
hh0019,06ES,processHeat_low,dem,1.5321146759993953
hh0020,06ES,processHeat_low,dem,1.5584130269334617
hh0021,06ES,processHeat_low,dem,1.5502811286440963
hh0022,06ES,processHeat_low,dem,1.5680363839599556
hh0023,06ES,processHeat_low,dem,1.5799705762471774
hh0024,06ES,processHeat_low,dem,1.5609570606797025
hh0025,06ES,processHeat_low,dem,1.5420882807718137
hh0026,06ES,processHeat_low,dem,1.5472625561929436
hh0027,06ES,processHeat_low,dem,1.5568796656081203
hh0028,06ES,processHeat_low,dem,1.5555742423956747
hh0029,06ES,processHeat_low,dem,1.5691749223748273
hh0030,06ES,processHeat_low,dem,1.5558423696001948
hh0031,06ES,processHeat_low,dem,1.5620398885750166
hh0032,06ES,processHeat_low,dem,1.5541854492643787
hh0033,06ES,processHeat_low,dem,1.5736657999334187
hh0034,06ES,processHeat_low,dem,1.5973644923455288
hh0035,06ES,processHeat_low,dem,1.5614213715905207
hh0036,06ES,processHeat_low,dem,1.5531510690222161
hh0037,06ES,processHeat_low,dem,1.5552988419640423
hh0038,06ES,processHeat_low,dem,1.570556299046626
hh0039,06ES,processHeat_low,dem,1.5808283966918009
hh0040,06ES,processHeat_low,dem,1.577590699743721
hh0041,06ES,processHeat_low,dem,1.5774375390560627
hh0042,06ES,processHeat_low,dem,1.5746367982069966
hh0043,06ES,processHeat_low,dem,1.568316960274384
hh0044,06ES,processHeat_low,dem,1.5948441977974994
hh0045,06ES,processHeat_low,dem,1.6186868340754923
hh0046,06ES,processHeat_low,dem,1.5955422983399496
hh0047,06ES,processHeat_low,dem,1.55648187426885
hh0048,06ES,processHeat_low,dem,1.5722514152380558
hh0001,07ES,processHeat_low,dem,0.6770100861653465
hh0002,07ES,processHeat_low,dem,0.6888238319225953
hh0003,07ES,processHeat_low,dem,0.696080551979488
hh0004,07ES,processHeat_low,dem,0.6884519848333442
hh0005,07ES,processHeat_low,dem,0.6940257997919504
hh0006,07ES,processHeat_low,dem,0.6819567978643364
hh0007,07ES,processHeat_low,dem,0.6825336753104875
hh0008,07ES,processHeat_low,dem,0.692504657288849
hh0009,07ES,processHeat_low,dem,0.6875792903299076
hh0010,07ES,processHeat_low,dem,0.6851199603038786
hh0011,07ES,processHeat_low,dem,0.6833681655599381
hh0012,07ES,processHeat_low,dem,0.6895727717103657
hh0013,07ES,processHeat_low,dem,0.6774694022161614
hh0014,07ES,processHeat_low,dem,0.692753683618118
hh0015,07ES,processHeat_low,dem,0.6912896207385167
hh0016,07ES,processHeat_low,dem,0.6901946949622219
hh0017,07ES,processHeat_low,dem,0.6831867472705367
hh0018,07ES,processHeat_low,dem,0.6819310151014695
hh0019,07ES,processHeat_low,dem,0.6690216550393582
hh0020,07ES,processHeat_low,dem,0.6808390572966265
hh0021,07ES,processHeat_low,dem,0.6765746817370568
hh0022,07ES,processHeat_low,dem,0.6846727026651549
hh0023,07ES,processHeat_low,dem,0.6895289259167652
hh0024,07ES,processHeat_low,dem,0.6809896153235009
hh0025,07ES,processHeat_low,dem,0.6738729935933769
hh0026,07ES,processHeat_low,dem,0.676257331365752
hh0027,07ES,processHeat_low,dem,0.6797421043310894
hh0028,07ES,processHeat_low,dem,0.6791260113040523
hh0029,07ES,processHeat_low,dem,0.6849046778245992
hh0030,07ES,processHeat_low,dem,0.6798808798775849
hh0031,07ES,processHeat_low,dem,0.6820264142424232
hh0032,07ES,processHeat_low,dem,0.6790496805176799
hh0033,07ES,processHeat_low,dem,0.6860464200168427
hh0034,07ES,processHeat_low,dem,0.6965055874663433
hh0035,07ES,processHeat_low,dem,0.6815048099052937
hh0036,07ES,processHeat_low,dem,0.6777511694266426
hh0037,07ES,processHeat_low,dem,0.6792593162805793
hh0038,07ES,processHeat_low,dem,0.6863000948716267
hh0039,07ES,processHeat_low,dem,0.690215585602692
hh0040,07ES,processHeat_low,dem,0.6893510671509075
hh0041,07ES,processHeat_low,dem,0.68920501177983
hh0042,07ES,processHeat_low,dem,0.6873346800370757
hh0043,07ES,processHeat_low,dem,0.685637207150689
hh0044,07ES,processHeat_low,dem,0.6958659938745536
hh0045,07ES,processHeat_low,dem,0.7065705153369042
hh0046,07ES,processHeat_low,dem,0.6967514053292267
hh0047,07ES,processHeat_low,dem,0.6803363570435584
hh0048,07ES,processHeat_low,dem,0.6858708779689312
hh0001,08ES,processHeat_low,dem,0.22530329746635147
hh0002,08ES,processHeat_low,dem,0.22976176848653646
hh0003,08ES,processHeat_low,dem,0.23154282420921404
hh0004,08ES,processHeat_low,dem,0.22987915073669613
hh0005,08ES,processHeat_low,dem,0.23124931574279606
hh0006,08ES,processHeat_low,dem,0.22601118849891624
hh0007,08ES,processHeat_low,dem,0.22508149016086046
hh0008,08ES,processHeat_low,dem,0.22978638311880034
hh0009,08ES,processHeat_low,dem,0.22920727475407596
hh0010,08ES,processHeat_low,dem,0.22676109366197006
hh0011,08ES,processHeat_low,dem,0.22724348867399272
hh0012,08ES,processHeat_low,dem,0.2296155347966415
hh0013,08ES,processHeat_low,dem,0.2237499450727629
hh0014,08ES,processHeat_low,dem,0.23086580967134243
hh0015,08ES,processHeat_low,dem,0.23050911317605643
hh0016,08ES,processHeat_low,dem,0.22821953492848054
hh0017,08ES,processHeat_low,dem,0.22762757630604344
hh0018,08ES,processHeat_low,dem,0.22761484154770778
hh0019,08ES,processHeat_low,dem,0.22254986627080822
hh0020,08ES,processHeat_low,dem,0.22506809620301862
hh0021,08ES,processHeat_low,dem,0.22517482770112368
hh0022,08ES,processHeat_low,dem,0.2267696505399295
hh0023,08ES,processHeat_low,dem,0.22898288039886297
hh0024,08ES,processHeat_low,dem,0.22678219867845428
hh0025,08ES,processHeat_low,dem,0.2226276758999144
hh0026,08ES,processHeat_low,dem,0.2231001692600725
hh0027,08ES,processHeat_low,dem,0.22561378561812573
hh0028,08ES,processHeat_low,dem,0.22582238962403292
hh0029,08ES,processHeat_low,dem,0.22764802309344498
hh0030,08ES,processHeat_low,dem,0.22429623298017728
hh0031,08ES,processHeat_low,dem,0.22594147272643506
hh0032,08ES,processHeat_low,dem,0.22453286817598367
hh0033,08ES,processHeat_low,dem,0.2291964270053703
hh0034,08ES,processHeat_low,dem,0.23197617216549646
hh0035,08ES,processHeat_low,dem,0.2261472113027168
hh0036,08ES,processHeat_low,dem,0.2257694817061709
hh0037,08ES,processHeat_low,dem,0.22521172350600174
hh0038,08ES,processHeat_low,dem,0.2263051933653401
hh0039,08ES,processHeat_low,dem,0.22876818853280817
hh0040,08ES,processHeat_low,dem,0.22744060598252516
hh0041,08ES,processHeat_low,dem,0.22732912402781622
hh0042,08ES,processHeat_low,dem,0.2282694874328982
hh0043,08ES,processHeat_low,dem,0.2255477060638052
hh0044,08ES,processHeat_low,dem,0.2314126757730787
hh0045,08ES,processHeat_low,dem,0.23470146983632922
hh0046,08ES,processHeat_low,dem,0.23054220356293942
hh0047,08ES,processHeat_low,dem,0.22439802778851403
hh0048,08ES,processHeat_low,dem,0.2287700177915897
hh0001,09ES,processHeat_low,dem,0.37295418266483327
hh0002,09ES,processHeat_low,dem,0.3803213436785972
hh0003,09ES,processHeat_low,dem,0.3832713639803874
hh0004,09ES,processHeat_low,dem,0.3805334164246086
hh0005,09ES,processHeat_low,dem,0.38280325200597254
hh0006,09ES,processHeat_low,dem,0.37426207611229445
hh0007,09ES,processHeat_low,dem,0.37245853767658904
hh0008,09ES,processHeat_low,dem,0.3802723056052123
hh0009,09ES,processHeat_low,dem,0.3795140294514555
hh0010,09ES,processHeat_low,dem,0.3753305476505844
hh0011,09ES,processHeat_low,dem,0.3761963919405011
hh0012,09ES,processHeat_low,dem,0.380075833729481
hh0013,09ES,processHeat_low,dem,0.3703262262507792
hh0014,09ES,processHeat_low,dem,0.3821369859111553
hh0015,09ES,processHeat_low,dem,0.3814833918766691
hh0016,09ES,processHeat_low,dem,0.37765962633595235
hh0017,09ES,processHeat_low,dem,0.37698619887277207
hh0018,09ES,processHeat_low,dem,0.376907494598522
hh0019,09ES,processHeat_low,dem,0.3686818394790681
hh0020,09ES,processHeat_low,dem,0.37250476903529256
hh0021,09ES,processHeat_low,dem,0.37281249849620574
hh0022,09ES,processHeat_low,dem,0.3753154072859848
hh0023,09ES,processHeat_low,dem,0.3790084103691534
hh0024,09ES,processHeat_low,dem,0.3754521294053917
hh0025,09ES,processHeat_low,dem,0.36861667387362346
hh0026,09ES,processHeat_low,dem,0.3693139267779319
hh0027,09ES,processHeat_low,dem,0.3734644933529862
hh0028,09ES,processHeat_low,dem,0.3739913607249863
hh0029,09ES,processHeat_low,dem,0.37692814378443945
hh0030,09ES,processHeat_low,dem,0.37124067499857605
hh0031,09ES,processHeat_low,dem,0.3739372919368127
hh0032,09ES,processHeat_low,dem,0.3717663679261047
hh0033,09ES,processHeat_low,dem,0.3793308801604368
hh0034,09ES,processHeat_low,dem,0.38389251390629303
hh0035,09ES,processHeat_low,dem,0.374302734562892
hh0036,09ES,processHeat_low,dem,0.3739032926606229
hh0037,09ES,processHeat_low,dem,0.3728698654481501
hh0038,09ES,processHeat_low,dem,0.3744357804760419
hh0039,09ES,processHeat_low,dem,0.37864296848016554
hh0040,09ES,processHeat_low,dem,0.37635563915179016
hh0041,09ES,processHeat_low,dem,0.37617514443629346
hh0042,09ES,processHeat_low,dem,0.37786902666927263
hh0043,09ES,processHeat_low,dem,0.3733173769517412
hh0044,09ES,processHeat_low,dem,0.3831095380083741
hh0045,09ES,processHeat_low,dem,0.3884996232075073
hh0046,09ES,processHeat_low,dem,0.38149549452776854
hh0047,09ES,processHeat_low,dem,0.37139435268390647
hh0048,09ES,processHeat_low,dem,0.3786733317527137
hh0001,10ES,processHeat_low,dem,0.21188399580701325
hh0002,10ES,processHeat_low,dem,0.2160694523212596
hh0003,10ES,processHeat_low,dem,0.2177454278654643
hh0004,10ES,processHeat_low,dem,0.21618993580935345
hh0005,10ES,processHeat_low,dem,0.2174794825021078
hh0006,10ES,processHeat_low,dem,0.21262704067048088
hh0007,10ES,processHeat_low,dem,0.21160240829441176
hh0008,10ES,processHeat_low,dem,0.21604159264460648
hh0009,10ES,processHeat_low,dem,0.21561079822306342
hh0010,10ES,processHeat_low,dem,0.21323406434647596
hh0011,10ES,processHeat_low,dem,0.21372597074254687
hh0012,10ES,processHeat_low,dem,0.2159299723758748
hh0013,10ES,processHeat_low,dem,0.2103909922915738
hh0014,10ES,processHeat_low,dem,0.21710096114746869
hh0015,10ES,processHeat_low,dem,0.21672963908674514
hh0016,10ES,processHeat_low,dem,0.21455726843250764
hh0017,10ES,processHeat_low,dem,0.21417467853697333
hh0018,10ES,processHeat_low,dem,0.2141299647976179
hh0019,10ES,processHeat_low,dem,0.209456777698905
hh0020,10ES,processHeat_low,dem,0.21162867341079603
hh0021,10ES,processHeat_low,dem,0.21180350171635337
hh0022,10ES,processHeat_low,dem,0.2132254627511636
hh0023,10ES,processHeat_low,dem,0.21532354419430053
hh0024,10ES,processHeat_low,dem,0.2133031377855824
hh0025,10ES,processHeat_low,dem,0.2094197555940123
hh0026,10ES,processHeat_low,dem,0.20981588128000758
hh0027,10ES,processHeat_low,dem,0.2121739152468122
hh0028,10ES,processHeat_low,dem,0.2124732409260205
hh0029,10ES,processHeat_low,dem,0.21414169608319053
hh0030,10ES,processHeat_low,dem,0.21091051201718586
hh0031,10ES,processHeat_low,dem,0.21244252318261078
hh0032,10ES,processHeat_low,dem,0.21120917046701576
hh0033,10ES,processHeat_low,dem,0.2155067468263664
hh0034,10ES,processHeat_low,dem,0.2180983176691279
hh0035,10ES,processHeat_low,dem,0.21265013968740135
hh0036,10ES,processHeat_low,dem,0.21242320739845155
hh0037,10ES,processHeat_low,dem,0.2118360932237562
hh0038,10ES,processHeat_low,dem,0.21272572618304697
hh0039,10ES,processHeat_low,dem,0.21511592810826885
hh0040,10ES,processHeat_low,dem,0.21381644280860057
hh0041,10ES,processHeat_low,dem,0.21371389953835693
hh0042,10ES,processHeat_low,dem,0.2146762336604351
hh0043,10ES,processHeat_low,dem,0.21209033497772445
hh0044,10ES,processHeat_low,dem,0.21765349074511742
hh0045,10ES,processHeat_low,dem,0.22071572423871236
hh0046,10ES,processHeat_low,dem,0.2167365148859559
hh0047,10ES,processHeat_low,dem,0.21099781990525276
hh0048,10ES,processHeat_low,dem,0.21513317819370112
hh0001,11ES,processHeat_low,dem,1.1034602342203597
hh0002,11ES,processHeat_low,dem,1.1260915371059628
hh0003,11ES,processHeat_low,dem,1.1364699815625736
hh0004,11ES,processHeat_low,dem,1.1264887095646083
hh0005,11ES,processHeat_low,dem,1.1344844547068433
hh0006,11ES,processHeat_low,dem,1.1098468670394062
hh0007,11ES,processHeat_low,dem,1.1053115902944421
hh0008,11ES,processHeat_low,dem,1.1277145810277183
hh0009,11ES,processHeat_low,dem,1.1242454341843122
hh0010,11ES,processHeat_low,dem,1.1134098875942562
hh0011,11ES,processHeat_low,dem,1.1145015963845457
hh0012,11ES,processHeat_low,dem,1.1261275256939063
hh0013,11ES,processHeat_low,dem,1.097828872818562
hh0014,11ES,processHeat_low,dem,1.132237258575238
hh0015,11ES,processHeat_low,dem,1.1297121218270751
hh0016,11ES,processHeat_low,dem,1.1208730136886622
hh0017,11ES,processHeat_low,dem,1.116878092279545
hh0018,11ES,processHeat_low,dem,1.115649059802521
hh0019,11ES,processHeat_low,dem,1.0899101721632318
