timestep_4,region_4,carrier_1,parameter,value
hh0036,06ES,processHeat_low,dem,0.734443199716424
hh0037,06ES,processHeat_low,dem,0.7354588235427992
hh0038,06ES,processHeat_low,dem,0.7426736629893724
hh0039,06ES,processHeat_low,dem,0.7475310605811413
hh0040,06ES,processHeat_low,dem,0.7460000411241886
hh0041,06ES,processHeat_low,dem,0.7459276155709
hh0042,06ES,processHeat_low,dem,0.7446032208537401
hh0043,06ES,processHeat_low,dem,0.7416147401544096
hh0044,06ES,processHeat_low,dem,0.7541587544455499
hh0045,06ES,processHeat_low,dem,0.765433293302036
hh0046,06ES,processHeat_low,dem,0.7544888673407777
hh0047,06ES,processHeat_low,dem,0.7360182475734944
hh0048,06ES,processHeat_low,dem,0.7434752376618919
hh0001,07ES,processHeat_low,dem,0.3203366933126993
hh0002,07ES,processHeat_low,dem,0.32592653064134103
hh0003,07ES,processHeat_low,dem,0.32936014818238496
hh0004,07ES,processHeat_low,dem,0.32575058604402596
hh0005,07ES,processHeat_low,dem,0.3283879137433664
hh0006,07ES,processHeat_low,dem,0.3226772984245095
hh0007,07ES,processHeat_low,dem,0.32295025597318266
hh0008,07ES,processHeat_low,dem,0.3276681641126617
hh0009,07ES,processHeat_low,dem,0.3253376585600552
hh0010,07ES,processHeat_low,dem,0.32417399251666573
hh0011,07ES,processHeat_low,dem,0.3233451065855639
hh0012,07ES,processHeat_low,dem,0.32628090186860526
hh0013,07ES,processHeat_low,dem,0.32055402505990693
hh0014,07ES,processHeat_low,dem,0.32778599436732986
hh0015,07ES,processHeat_low,dem,0.3270932527505694
hh0016,07ES,processHeat_low,dem,0.3265751734637632
hh0017,07ES,processHeat_low,dem,0.3232592660107766
hh0018,07ES,processHeat_low,dem,0.32266509895337897
hh0019,07ES,processHeat_low,dem,0.31655685655110877
hh0020,07ES,processHeat_low,dem,0.32214842400334737
hh0021,07ES,processHeat_low,dem,0.32013067568066955
hh0022,07ES,processHeat_low,dem,0.32396236637404935
hh0023,07ES,processHeat_low,dem,0.32626015562445815
hh0024,07ES,processHeat_low,dem,0.3222196626177582
hh0025,07ES,processHeat_low,dem,0.3188523345392391
hh0026,07ES,processHeat_low,dem,0.3199805169597838
hh0027,07ES,processHeat_low,dem,0.3216293855238912
hh0028,07ES,processHeat_low,dem,0.3213378725803072
hh0029,07ES,processHeat_low,dem,0.324072128631696
hh0030,07ES,processHeat_low,dem,0.32169504909462
hh0031,07ES,processHeat_low,dem,0.32271023837741775
hh0032,07ES,processHeat_low,dem,0.32130175561217905
hh0033,07ES,processHeat_low,dem,0.3246123597537321
hh0034,07ES,processHeat_low,dem,0.32956125960625005
hh0035,07ES,processHeat_low,dem,0.32246343406535793
hh0036,07ES,processHeat_low,dem,0.3206873471157137
hh0037,07ES,processHeat_low,dem,0.3214009476751329
hh0038,07ES,processHeat_low,dem,0.32473238952259176
hh0039,07ES,processHeat_low,dem,0.32658505815946587
hh0040,07ES,processHeat_low,dem,0.32617599928750574
hh0041,07ES,processHeat_low,dem,0.32610689116700997
hh0042,07ES,processHeat_low,dem,0.3252219178141531
hh0043,07ES,processHeat_low,dem,0.3244187350218656
hh0044,07ES,processHeat_low,dem,0.3292586270451631
hh0045,07ES,processHeat_low,dem,0.33432361954500417
hh0046,07ES,processHeat_low,dem,0.329677571730637
hh0047,07ES,processHeat_low,dem,0.32191056442032784
hh0048,07ES,processHeat_low,dem,0.32452929960394344
hh0001,08ES,processHeat_low,dem,0.10546111796297303
hh0002,08ES,processHeat_low,dem,0.10754806184476176
hh0003,08ES,processHeat_low,dem,0.1083817475021853
hh0004,08ES,processHeat_low,dem,0.10760300672781521
hh0005,08ES,processHeat_low,dem,0.10824436056045773
hh0006,08ES,processHeat_low,dem,0.10579247121225868
hh0007,08ES,processHeat_low,dem,0.10535729326678575
hh0008,08ES,processHeat_low,dem,0.10755958358752357
hh0009,08ES,processHeat_low,dem,0.10728851158701429
hh0010,08ES,processHeat_low,dem,0.10614349065028386
hh0011,08ES,processHeat_low,dem,0.10636929257080512
hh0012,08ES,processHeat_low,dem,0.1074796120324705
hh0013,08ES,processHeat_low,dem,0.10473401684256989
hh0014,08ES,processHeat_low,dem,0.10806484708020285
hh0015,08ES,processHeat_low,dem,0.10789788276326047
hh0016,08ES,processHeat_low,dem,0.10682616528567175
hh0017,08ES,processHeat_low,dem,0.10654907827091395
hh0018,08ES,processHeat_low,dem,0.10654311732020365
hh0019,08ES,processHeat_low,dem,0.10417227782888897
hh0020,08ES,processHeat_low,dem,0.10535102375460448
hh0021,08ES,processHeat_low,dem,0.1054009831792494
hh0022,08ES,processHeat_low,dem,0.10614749599741383
hh0023,08ES,processHeat_low,dem,0.10718347593138267
hh0024,08ES,processHeat_low,dem,0.1061533695941701
hh0025,08ES,processHeat_low,dem,0.10420869935740674
hh0026,08ES,processHeat_low,dem,0.1044298664621616
hh0027,08ES,processHeat_low,dem,0.10560645284252694
hh0028,08ES,processHeat_low,dem,0.10570409727082393
hh0029,08ES,processHeat_low,dem,0.10655864910757
hh0030,08ES,processHeat_low,dem,0.10498972607582767
hh0031,08ES,processHeat_low,dem,0.10575983829748024
hh0032,08ES,processHeat_low,dem,0.10510049148663066
hh0033,08ES,processHeat_low,dem,0.10728343391740737
hh0034,08ES,processHeat_low,dem,0.10858459122640261
hh0035,08ES,processHeat_low,dem,0.10585614146084618
hh0036,08ES,processHeat_low,dem,0.10567933186246298
hh0037,08ES,processHeat_low,dem,0.10541825355600083
hh0038,08ES,processHeat_low,dem,0.1059300905114358
hh0039,08ES,processHeat_low,dem,0.10708298186642086
hh0040,08ES,processHeat_low,dem,0.10646156024713944
hh0041,08ES,processHeat_low,dem,0.10640937720450973
hh0042,08ES,processHeat_low,dem,0.10684954730901619
hh0043,08ES,processHeat_low,dem,0.10557552198731307
hh0044,08ES,processHeat_low,dem,0.1083208269576113
hh0045,08ES,processHeat_low,dem,0.10986026247657964
hh0046,08ES,processHeat_low,dem,0.10791337188052484
hh0047,08ES,processHeat_low,dem,0.10503737470951721
hh0048,08ES,processHeat_low,dem,0.1070838381152122
hh0001,09ES,processHeat_low,dem,0.17545145354155395
hh0002,09ES,processHeat_low,dem,0.17891723879995705
hh0003,09ES,processHeat_low,dem,0.1803050375537555
hh0004,09ES,processHeat_low,dem,0.1790170056701886
hh0005,09ES,processHeat_low,dem,0.1800848203524241
hh0006,09ES,processHeat_low,dem,0.17606673503483258
hh0007,09ES,processHeat_low,dem,0.17521828379130022
hh0008,09ES,processHeat_low,dem,0.17889416947494563
hh0009,09ES,processHeat_low,dem,0.17853744830235566
hh0010,09ES,processHeat_low,dem,0.1765693835991181
hh0011,09ES,processHeat_low,dem,0.17697670880491437
hh0012,09ES,processHeat_low,dem,0.17880174183160674
hh0013,09ES,processHeat_low,dem,0.1742151655627059
hh0014,09ES,processHeat_low,dem,0.17977138411758717
hh0015,09ES,processHeat_low,dem,0.17946390928902425
hh0016,09ES,processHeat_low,dem,0.177665068430538
hh0017,09ES,processHeat_low,dem,0.17734826322292363
hh0018,09ES,processHeat_low,dem,0.17731123781884198
hh0019,09ES,processHeat_low,dem,0.17344158515339192
hh0020,09ES,processHeat_low,dem,0.17524003273382657
hh0021,09ES,processHeat_low,dem,0.17538480006376772
hh0022,09ES,processHeat_low,dem,0.1765622610111445
hh0023,09ES,processHeat_low,dem,0.17829958636903617
hh0024,09ES,processHeat_low,dem,0.1766265801572922
hh0025,09ES,processHeat_low,dem,0.17341092884029072
hh0026,09ES,processHeat_low,dem,0.17373894241738183
hh0027,09ES,processHeat_low,dem,0.1756915225799395
hh0028,09ES,processHeat_low,dem,0.17593938049530203
hh0029,09ES,processHeat_low,dem,0.177320951960289
hh0030,09ES,processHeat_low,dem,0.17464535610472856
hh0031,09ES,processHeat_low,dem,0.17591394453582704
hh0032,09ES,processHeat_low,dem,0.17489266151793614
hh0033,09ES,processHeat_low,dem,0.17845128809604094
hh0034,09ES,processHeat_low,dem,0.18059724947262626
hh0035,09ES,processHeat_low,dem,0.176085862275088
hh0036,09ES,processHeat_low,dem,0.17589795001772232
hh0037,09ES,processHeat_low,dem,0.17541178760157186
hh0038,09ES,processHeat_low,dem,0.17614845199772666
hh0039,09ES,processHeat_low,dem,0.1781276689765303
hh0040,09ES,processHeat_low,dem,0.1770516245881172
hh0041,09ES,processHeat_low,dem,0.1769667131923951
hh0042,09ES,processHeat_low,dem,0.1777635780989123
hh0043,09ES,processHeat_low,dem,0.1756223135788397
hh0044,09ES,processHeat_low,dem,0.18022890862604746
hh0045,09ES,processHeat_low,dem,0.1827646042338659
hh0046,09ES,processHeat_low,dem,0.17946960282411734
hh0047,09ES,processHeat_low,dem,0.17471765177674775
hh0048,09ES,processHeat_low,dem,0.17814195298392446
hh0001,10ES,processHeat_low,dem,0.09875136456163966
hh0002,10ES,processHeat_low,dem,0.10070205243932008
hh0003,10ES,processHeat_low,dem,0.10148316321331594
hh0004,10ES,processHeat_low,dem,0.10075820537720998
hh0005,10ES,processHeat_low,dem,0.10135921582677422
hh0006,10ES,processHeat_low,dem,0.0990976705387309
hh0007,10ES,processHeat_low,dem,0.09862012694264438
hh0008,10ES,processHeat_low,dem,0.10068906806513334
hh0009,10ES,processHeat_low,dem,0.1004882905745499
hh0010,10ES,processHeat_low,dem,0.09938058202573313
hh0011,10ES,processHeat_low,dem,0.09960984156779333
hh0012,10ES,processHeat_low,dem,0.10063704594893712
hh0013,10ES,processHeat_low,dem,0.09805553034403665
hh0014,10ES,processHeat_low,dem,0.10118280089678404
hh0015,10ES,processHeat_low,dem,0.1010097412938224
hh0016,10ES,processHeat_low,dem,0.09999727895270717
hh0017,10ES,processHeat_low,dem,0.09981896782492422
hh0018,10ES,processHeat_low,dem,0.09979812838984001
hh0019,10ES,processHeat_low,dem,0.09762012716283806
hh0020,10ES,processHeat_low,dem,0.09863236815073298
hh0021,10ES,processHeat_low,dem,0.09871384921621898
hh0022,10ES,processHeat_low,dem,0.09937657313742013
hh0023,10ES,processHeat_low,dem,0.10035441200005861
hh0024,10ES,processHeat_low,dem,0.09941277462404972
hh0025,10ES,processHeat_low,dem,0.09760287251666636
hh0026,10ES,processHeat_low,dem,0.09778749218027502
hh0027,10ES,processHeat_low,dem,0.09888648538652332
hh0028,10ES,processHeat_low,dem,0.09902599011484212
hh0029,10ES,processHeat_low,dem,0.09980359591207523
hh0030,10ES,processHeat_low,dem,0.09829765944692372
hh0031,10ES,processHeat_low,dem,0.09901167370049281
hh0032,10ES,processHeat_low,dem,0.09843685320408427
hh0033,10ES,processHeat_low,dem,0.10043979603219791
hh0034,10ES,processHeat_low,dem,0.10164763221683336
hh0035,10ES,processHeat_low,dem,0.09910843614390198
hh0036,10ES,processHeat_low,dem,0.09900267132145027
hh0037,10ES,processHeat_low,dem,0.09872903892328909
hh0038,10ES,processHeat_low,dem,0.09914366423915763
hh0039,10ES,processHeat_low,dem,0.1002576497518176
hh0040,10ES,processHeat_low,dem,0.09965200728183646
hh0041,10ES,processHeat_low,dem,0.09960421562194915
hh0042,10ES,processHeat_low,dem,0.10005272428518015
hh0043,10ES,processHeat_low,dem,0.09884753168645075
hh0044,10ES,processHeat_low,dem,0.10144031469116332
hh0045,10ES,processHeat_low,dem,0.10286750948682069
hh0046,10ES,processHeat_low,dem,0.1010129458518256
hh0047,10ES,processHeat_low,dem,0.09833835045357933
hh0048,10ES,processHeat_low,dem,0.10026568938439463
hh0001,11ES,processHeat_low,dem,0.5215835452299185
hh0002,11ES,processHeat_low,dem,0.5322809086927579
hh0003,11ES,processHeat_low,dem,0.5371865914584585
hh0004,11ES,processHeat_low,dem,0.5324686441567317
hh0005,11ES,processHeat_low,dem,0.536248072693174
hh0006,11ES,processHeat_low,dem,0.5246023786092597
hh0007,11ES,processHeat_low,dem,0.5224586441547884
hh0008,11ES,processHeat_low,dem,0.5330480890373864
hh0009,11ES,processHeat_low,dem,0.5314082928277972
hh0010,11ES,processHeat_low,dem,0.5262865470415176
hh0011,11ES,processHeat_low,dem,0.5268025759146379
hh0012,11ES,processHeat_low,dem,0.5322979197772584
hh0013,11ES,processHeat_low,dem,0.5189217135178805
hh0014,11ES,processHeat_low,dem,0.5351858681036469
hh0015,11ES,processHeat_low,dem,0.5339922865531275
hh0016,11ES,processHeat_low,dem,0.5298142172249097
hh0017,11ES,processHeat_low,dem,0.5279258979118404
hh0018,11ES,processHeat_low,dem,0.5273449588832385
hh0019,11ES,processHeat_low,dem,0.5151787023668355
