region_2,timestep_5,value,parameter,carrier_1
BA,hh0133,0.9515770144962516,mustOut,processHeat_low
BA,hh0134,0.9611434226267193,mustOut,processHeat_low
BA,hh0135,0.9647137142674183,mustOut,processHeat_low
BA,hh0136,0.9748130276216216,mustOut,processHeat_low
BA,hh0137,0.9751412746486494,mustOut,processHeat_low
BA,hh0138,0.9447455354347767,mustOut,processHeat_low
BE,hh0121,0.9597469549482072,mustOut,processHeat_low
BE,hh0122,0.9664301472620359,mustOut,processHeat_low
BE,hh0123,0.9693899908612182,mustOut,processHeat_low
BE,hh0124,0.9817819192212993,mustOut,processHeat_low
BE,hh0125,0.9802668351824374,mustOut,processHeat_low
BE,hh0126,0.9532920981007693,mustOut,processHeat_low
BE,hh0127,0.9593230733519384,mustOut,processHeat_low
BE,hh0128,0.9604425125768264,mustOut,processHeat_low
BE,hh0129,0.965244139752346,mustOut,processHeat_low
BE,hh0130,0.9684596217954767,mustOut,processHeat_low
BE,hh0131,0.9589012996958823,mustOut,processHeat_low
BE,hh0132,0.93489188423598,mustOut,processHeat_low
BE,hh0133,0.9474827942818291,mustOut,processHeat_low
BE,hh0134,0.9636680507706722,mustOut,processHeat_low
BE,hh0135,0.9668860460871495,mustOut,processHeat_low
BE,hh0136,0.9809547014363936,mustOut,processHeat_low
BE,hh0137,0.9835917867531161,mustOut,processHeat_low
BE,hh0138,0.9585137268881588,mustOut,processHeat_low
BG,hh0121,0.9600803156649818,mustOut,processHeat_low
BG,hh0122,0.9662550877942522,mustOut,processHeat_low
BG,hh0123,0.9697419111316776,mustOut,processHeat_low
BG,hh0124,0.9823828156163472,mustOut,processHeat_low
BG,hh0125,0.9799922886895729,mustOut,processHeat_low
BG,hh0126,0.9506647327484643,mustOut,processHeat_low
BG,hh0127,0.9585059944174645,mustOut,processHeat_low
BG,hh0128,0.9605494291799914,mustOut,processHeat_low
BG,hh0129,0.9600988469737786,mustOut,processHeat_low
BG,hh0130,0.9651271756579263,mustOut,processHeat_low
BG,hh0131,0.9585914865342602,mustOut,processHeat_low
BG,hh0132,0.9344265652466675,mustOut,processHeat_low
BG,hh0133,0.9450765612468786,mustOut,processHeat_low
BG,hh0134,0.9617160678999426,mustOut,processHeat_low
BG,hh0135,0.9650212567453309,mustOut,processHeat_low
BG,hh0136,0.981576289876557,mustOut,processHeat_low
BG,hh0137,0.9838117315798627,mustOut,processHeat_low
BG,hh0138,0.9587154929668031,mustOut,processHeat_low
CH,hh0121,0.9570654178910445,mustOut,processHeat_low
CH,hh0122,0.9586837513584214,mustOut,processHeat_low
CH,hh0123,0.9564040794475659,mustOut,processHeat_low
CH,hh0124,0.9741527157093515,mustOut,processHeat_low
CH,hh0125,0.9794712010002513,mustOut,processHeat_low
CH,hh0126,0.955879082471256,mustOut,processHeat_low
CH,hh0127,0.9625947212325627,mustOut,processHeat_low
CH,hh0128,0.9596134460975918,mustOut,processHeat_low
CH,hh0129,0.96395111990023,mustOut,processHeat_low
CH,hh0130,0.9709759963866418,mustOut,processHeat_low
CH,hh0131,0.9570682834610125,mustOut,processHeat_low
CH,hh0132,0.9381577211506738,mustOut,processHeat_low
CH,hh0133,0.9515770144962516,mustOut,processHeat_low
CH,hh0134,0.9611434226267193,mustOut,processHeat_low
CH,hh0135,0.9647137142674183,mustOut,processHeat_low
CH,hh0136,0.9748130276216216,mustOut,processHeat_low
CH,hh0137,0.9751412746486494,mustOut,processHeat_low
CH,hh0138,0.9447455354347767,mustOut,processHeat_low
CZ,hh0121,0.9642247867682393,mustOut,processHeat_low
CZ,hh0122,0.9703589480586589,mustOut,processHeat_low
CZ,hh0123,0.9731574077586069,mustOut,processHeat_low
CZ,hh0124,0.9789222418751575,mustOut,processHeat_low
CZ,hh0125,0.9731107628624256,mustOut,processHeat_low
CZ,hh0126,0.9561836328470436,mustOut,processHeat_low
CZ,hh0127,0.9647178345356514,mustOut,processHeat_low
CZ,hh0128,0.9666356795275666,mustOut,processHeat_low
CZ,hh0129,0.9677108750322571,mustOut,processHeat_low
CZ,hh0130,0.9698111358764111,mustOut,processHeat_low
CZ,hh0131,0.9598955677576141,mustOut,processHeat_low
CZ,hh0132,0.9459827708614745,mustOut,processHeat_low
CZ,hh0133,0.9559479426368904,mustOut,processHeat_low
CZ,hh0134,0.9665599373395415,mustOut,processHeat_low
CZ,hh0135,0.9719209445904182,mustOut,processHeat_low
CZ,hh0136,0.9815105061854337,mustOut,processHeat_low
CZ,hh0137,0.9789695840391873,mustOut,processHeat_low
CZ,hh0138,0.9666363637575929,mustOut,processHeat_low
DE,hh0121,0.9598033884406709,mustOut,processHeat_low
DE,hh0122,0.9662559769333412,mustOut,processHeat_low
DE,hh0123,0.9682205844414843,mustOut,processHeat_low
DE,hh0124,0.9798335798821327,mustOut,processHeat_low
DE,hh0125,0.979060571985121,mustOut,processHeat_low
DE,hh0126,0.9562785911700404,mustOut,processHeat_low
DE,hh0127,0.9610549175089819,mustOut,processHeat_low
DE,hh0128,0.9611006194438905,mustOut,processHeat_low
DE,hh0129,0.969911936258419,mustOut,processHeat_low
DE,hh0130,0.971620702390405,mustOut,processHeat_low
DE,hh0131,0.9590860701004307,mustOut,processHeat_low
DE,hh0132,0.9383452405228125,mustOut,processHeat_low
DE,hh0133,0.9515723245323681,mustOut,processHeat_low
DE,hh0134,0.9654207858564741,mustOut,processHeat_low
DE,hh0135,0.9688999191788028,mustOut,processHeat_low
DE,hh0136,0.9796065336364292,mustOut,processHeat_low
DE,hh0137,0.9817103494344595,mustOut,processHeat_low
DE,hh0138,0.958399324540241,mustOut,processHeat_low
DK,hh0121,0.965014198748122,mustOut,processHeat_low
DK,hh0122,0.9678304351905354,mustOut,processHeat_low
DK,hh0123,0.9718624814618124,mustOut,processHeat_low
DK,hh0124,0.984525405583554,mustOut,processHeat_low
DK,hh0125,0.980020538838744,mustOut,processHeat_low
DK,hh0126,0.9467279326418065,mustOut,processHeat_low
DK,hh0127,0.9607801595707315,mustOut,processHeat_low
DK,hh0128,0.9652122207062348,mustOut,processHeat_low
DK,hh0129,0.9455507258785474,mustOut,processHeat_low
DK,hh0130,0.9572162751137512,mustOut,processHeat_low
DK,hh0131,0.961078302392707,mustOut,processHeat_low
DK,hh0132,0.9408231806401091,mustOut,processHeat_low
DK,hh0133,0.9435008874143023,mustOut,processHeat_low
DK,hh0134,0.9582603154162825,mustOut,processHeat_low
DK,hh0135,0.9619240343131423,mustOut,processHeat_low
DK,hh0136,0.9845255811710558,mustOut,processHeat_low
DK,hh0137,0.9841490173257625,mustOut,processHeat_low
DK,hh0138,0.9617074345151195,mustOut,processHeat_low
EE,hh0121,0.9636279793226095,mustOut,processHeat_low
EE,hh0122,0.9662415743355268,mustOut,processHeat_low
EE,hh0123,0.969911335856068,mustOut,processHeat_low
EE,hh0124,0.9835747804904713,mustOut,processHeat_low
EE,hh0125,0.9798608523992698,mustOut,processHeat_low
EE,hh0126,0.9459941947548032,mustOut,processHeat_low
EE,hh0127,0.9598579535527278,mustOut,processHeat_low
EE,hh0128,0.96387930790479,mustOut,processHeat_low
EE,hh0129,0.9448914167228395,mustOut,processHeat_low
EE,hh0130,0.9568199539671696,mustOut,processHeat_low
EE,hh0131,0.960027869010446,mustOut,processHeat_low
EE,hh0132,0.9393044305743388,mustOut,processHeat_low
EE,hh0133,0.9424325006011713,mustOut,processHeat_low
EE,hh0134,0.9572094337249837,mustOut,processHeat_low
EE,hh0135,0.9608161468386243,mustOut,processHeat_low
EE,hh0136,0.9834785971233941,mustOut,processHeat_low
EE,hh0137,0.9832996416521382,mustOut,processHeat_low
EE,hh0138,0.9592645559673656,mustOut,processHeat_low
ES,hh0121,0.9618933606716382,mustOut,processHeat_low
ES,hh0122,0.9654608580485728,mustOut,processHeat_low
ES,hh0123,0.9686069898189089,mustOut,processHeat_low
ES,hh0124,0.9820790830931401,mustOut,processHeat_low
ES,hh0125,0.9790759668285318,mustOut,processHeat_low
ES,hh0126,0.9473951409872825,mustOut,processHeat_low
ES,hh0127,0.9596084854651963,mustOut,processHeat_low
ES,hh0128,0.9626197662928462,mustOut,processHeat_low
ES,hh0129,0.9501917120555845,mustOut,processHeat_low
ES,hh0130,0.9599249527259417,mustOut,processHeat_low
ES,hh0131,0.958727348011962,mustOut,processHeat_low
ES,hh0132,0.9373494650308203,mustOut,processHeat_low
ES,hh0133,0.9436343223269432,mustOut,processHeat_low
ES,hh0134,0.9584167439384146,mustOut,processHeat_low
ES,hh0135,0.9622561158171266,mustOut,processHeat_low
ES,hh0136,0.9821690970857162,mustOut,processHeat_low
ES,hh0137,0.9822238445740368,mustOut,processHeat_low
ES,hh0138,0.9578755796956102,mustOut,processHeat_low
FI,hh0121,0.9661328280555455,mustOut,processHeat_low
FI,hh0122,0.9559404124432567,mustOut,processHeat_low
FI,hh0123,0.9452085609300812,mustOut,processHeat_low
FI,hh0124,0.9644890175741311,mustOut,processHeat_low
FI,hh0125,0.9790866258654951,mustOut,processHeat_low
FI,hh0126,0.9711901866397342,mustOut,processHeat_low
FI,hh0127,0.9786718132220562,mustOut,processHeat_low
FI,hh0128,0.9706894503889147,mustOut,processHeat_low
FI,hh0129,0.9631454818738279,mustOut,processHeat_low
FI,hh0130,0.9769206596167905,mustOut,processHeat_low
FI,hh0131,0.9666793871445178,mustOut,processHeat_low
FI,hh0132,0.9680831575204224,mustOut,processHeat_low
FI,hh0133,0.9727059559720884,mustOut,processHeat_low
FI,hh0134,0.9645846977116024,mustOut,processHeat_low
FI,hh0135,0.967170506480323,mustOut,processHeat_low
FI,hh0136,0.9679125559349938,mustOut,processHeat_low
FI,hh0137,0.9626237440659456,mustOut,processHeat_low
FI,hh0138,0.9382311467173946,mustOut,processHeat_low
FR,hh0121,0.96150877398577,mustOut,processHeat_low
FR,hh0122,0.965647210917723,mustOut,processHeat_low
FR,hh0123,0.9693625355484983,mustOut,processHeat_low
FR,hh0124,0.9825585718558614,mustOut,processHeat_low
FR,hh0125,0.9789001862341138,mustOut,processHeat_low
FR,hh0126,0.9463594096023371,mustOut,processHeat_low
FR,hh0127,0.9585783065886062,mustOut,processHeat_low
FR,hh0128,0.9620235599236366,mustOut,processHeat_low
FR,hh0129,0.9496045800833599,mustOut,processHeat_low
FR,hh0130,0.9590626847257226,mustOut,processHeat_low
FR,hh0131,0.9582924162982636,mustOut,processHeat_low
FR,hh0132,0.9359979983255471,mustOut,processHeat_low
FR,hh0133,0.9422988738965614,mustOut,processHeat_low
FR,hh0134,0.9580204380840769,mustOut,processHeat_low
FR,hh0135,0.9618303600923355,mustOut,processHeat_low
FR,hh0136,0.9824420011914299,mustOut,processHeat_low
FR,hh0137,0.9828221772022516,mustOut,processHeat_low
FR,hh0138,0.9585119356379437,mustOut,processHeat_low
GR,hh0121,0.9662270016156072,mustOut,processHeat_low
GR,hh0122,0.9684817227871463,mustOut,processHeat_low
GR,hh0123,0.9725803795031425,mustOut,processHeat_low
GR,hh0124,0.9851949954231713,mustOut,processHeat_low
GR,hh0125,0.9805037208643625,mustOut,processHeat_low
GR,hh0126,0.9468324522758849,mustOut,processHeat_low
GR,hh0127,0.9615420287032066,mustOut,processHeat_low
GR,hh0128,0.9662925302013718,mustOut,processHeat_low
GR,hh0129,0.9438818184876254,mustOut,processHeat_low
GR,hh0130,0.9564616914199178,mustOut,processHeat_low
GR,hh0131,0.9620874191127768,mustOut,processHeat_low
GR,hh0132,0.9425717852946036,mustOut,processHeat_low
GR,hh0133,0.9438605185641791,mustOut,processHeat_low
GR,hh0134,0.9582380846441083,mustOut,processHeat_low
GR,hh0135,0.9618130280582591,mustOut,processHeat_low
GR,hh0136,0.985206308659599,mustOut,processHeat_low
GR,hh0137,0.9845902144975298,mustOut,processHeat_low
GR,hh0138,0.962624418220912,mustOut,processHeat_low
HR,hh0121,0.9570654178910445,mustOut,processHeat_low
HR,hh0122,0.9586837513584214,mustOut,processHeat_low
HR,hh0123,0.9564040794475659,mustOut,processHeat_low
HR,hh0124,0.9741527157093515,mustOut,processHeat_low
HR,hh0125,0.9794712010002513,mustOut,processHeat_low
HR,hh0126,0.955879082471256,mustOut,processHeat_low
HR,hh0127,0.9625947212325627,mustOut,processHeat_low
HR,hh0128,0.9596134460975918,mustOut,processHeat_low
HR,hh0129,0.96395111990023,mustOut,processHeat_low
HR,hh0130,0.9709759963866418,mustOut,processHeat_low
HR,hh0131,0.9570682834610125,mustOut,processHeat_low
HR,hh0132,0.9381577211506738,mustOut,processHeat_low
HR,hh0133,0.9515770144962516,mustOut,processHeat_low
HR,hh0134,0.9611434226267193,mustOut,processHeat_low
HR,hh0135,0.9647137142674183,mustOut,processHeat_low
HR,hh0136,0.9748130276216216,mustOut,processHeat_low
HR,hh0137,0.9751412746486494,mustOut,processHeat_low
HR,hh0138,0.9447455354347767,mustOut,processHeat_low
HU,hh0121,0.9636522173549186,mustOut,processHeat_low
HU,hh0122,0.9685446861132289,mustOut,processHeat_low
HU,hh0123,0.9717737436304384,mustOut,processHeat_low
HU,hh0124,0.9826179715411212,mustOut,processHeat_low
HU,hh0125,0.9787750658406191,mustOut,processHeat_low
HU,hh0126,0.9516467375854079,mustOut,processHeat_low
HU,hh0127,0.9621224419637833,mustOut,processHeat_low
HU,hh0128,0.9647916368414178,mustOut,processHeat_low
HU,hh0129,0.9583368638449892,mustOut,processHeat_low
HU,hh0130,0.9648927167059725,mustOut,processHeat_low
HU,hh0131,0.9603158578013995,mustOut,processHeat_low
HU,hh0132,0.9401173134466364,mustOut,processHeat_low
HU,hh0133,0.9485832901629822,mustOut,processHeat_low
HU,hh0134,0.9627329738120554,mustOut,processHeat_low
HU,hh0135,0.9668675590317531,mustOut,processHeat_low
HU,hh0136,0.9831613529194707,mustOut,processHeat_low
HU,hh0137,0.9829796164457323,mustOut,processHeat_low
HU,hh0138,0.9623126263710516,mustOut,processHeat_low
IE,hh0121,0.9665839002937748,mustOut,processHeat_low
IE,hh0122,0.9686640037688083,mustOut,processHeat_low
IE,hh0123,0.9728492317638924,mustOut,processHeat_low
IE,hh0124,0.9854285299149761,mustOut,processHeat_low
IE,hh0125,0.9805716408316665,mustOut,processHeat_low
IE,hh0126,0.9466920891814155,mustOut,processHeat_low
IE,hh0127,0.9616580630374889,mustOut,processHeat_low
IE,hh0128,0.9665838324966387,mustOut,processHeat_low
IE,hh0129,0.9430705140283795,mustOut,processHeat_low
IE,hh0130,0.9559634108824511,mustOut,processHeat_low
IE,hh0131,0.9623425578930416,mustOut,processHeat_low
IE,hh0132,0.9431108116080653,mustOut,processHeat_low
IE,hh0133,0.9438270549690297,mustOut,processHeat_low
IE,hh0134,0.9580854194056141,mustOut,processHeat_low
IE,hh0135,0.9616275581372868,mustOut,processHeat_low
IE,hh0136,0.9854364252515098,mustOut,processHeat_low
IE,hh0137,0.9847319002290622,mustOut,processHeat_low
IE,hh0138,0.9629750082448483,mustOut,processHeat_low
IT,hh0121,0.959406826878876,mustOut,processHeat_low
IT,hh0122,0.9607577963829499,mustOut,processHeat_low
IT,hh0123,0.9581469575991832,mustOut,processHeat_low
IT,hh0124,0.9741060521828331,mustOut,processHeat_low
IT,hh0125,0.9790820994398928,mustOut,processHeat_low
IT,hh0126,0.9589005949947023,mustOut,processHeat_low
IT,hh0127,0.9654216826847914,mustOut,processHeat_low
IT,hh0128,0.9622956143048214,mustOut,processHeat_low
IT,hh0129,0.9671213934348089,mustOut,processHeat_low
IT,hh0130,0.9733701563218347,mustOut,processHeat_low
IT,hh0131,0.9589599626579002,mustOut,processHeat_low
IT,hh0132,0.9424601380387685,mustOut,processHeat_low
IT,hh0133,0.9557118888424156,mustOut,processHeat_low
IT,hh0134,0.963640965589093,mustOut,processHeat_low
IT,hh0135,0.9673918106386736,mustOut,processHeat_low
IT,hh0136,0.9753350241776388,mustOut,processHeat_low
IT,hh0137,0.974813867235298,mustOut,processHeat_low
IT,hh0138,0.947761763784456,mustOut,processHeat_low
LT,hh0121,0.9599019562720059,mustOut,processHeat_low
LT,hh0122,0.9650453465296778,mustOut,processHeat_low
LT,hh0123,0.9687898397432946,mustOut,processHeat_low
LT,hh0124,0.9823222338091,mustOut,processHeat_low
LT,hh0125,0.9793866224385965,mustOut,processHeat_low
LT,hh0126,0.9471619047048989,mustOut,processHeat_low
LT,hh0127,0.9573585340813224,mustOut,processHeat_low
LT,hh0128,0.9602284313505152,mustOut,processHeat_low
LT,hh0129,0.9530917014130864,mustOut,processHeat_low
LT,hh0130,0.9607713526174848,mustOut,processHeat_low
LT,hh0131,0.9576882733972525,mustOut,processHeat_low
LT,hh0132,0.9337373804537492,mustOut,processHeat_low
LT,hh0133,0.9419639488728535,mustOut,processHeat_low
LT,hh0134,0.9586710530716118,mustOut,processHeat_low
LT,hh0135,0.962126010864722,mustOut,processHeat_low
LT,hh0136,0.9816416111557373,mustOut,processHeat_low
LT,hh0137,0.9832298485844149,mustOut,processHeat_low
LT,hh0138,0.9574439617299504,mustOut,processHeat_low
LU,hh0121,0.9674911739073706,mustOut,processHeat_low
LU,hh0122,0.9723839839785021,mustOut,processHeat_low
LU,hh0123,0.9765541334816576,mustOut,processHeat_low
LU,hh0124,0.980852507059231,mustOut,processHeat_low
LU,hh0125,0.9719031958867814,mustOut,processHeat_low
LU,hh0126,0.9533526087213396,mustOut,processHeat_low
LU,hh0127,0.9654751362439591,mustOut,processHeat_low
LU,hh0128,0.9697551817187614,mustOut,processHeat_low
LU,hh0129,0.9584662243958253,mustOut,processHeat_low
LU,hh0130,0.963691550987596,mustOut,processHeat_low
LU,hh0131,0.9609909689177275,mustOut,processHeat_low
LU,hh0132,0.9493897486955883,mustOut,processHeat_low
LU,hh0133,0.9546646598854209,mustOut,processHeat_low
LU,hh0134,0.9642786666795038,mustOut,processHeat_low
LU,hh0135,0.9699249884344918,mustOut,processHeat_low
LU,hh0136,0.9843330765593618,mustOut,processHeat_low
LU,hh0137,0.9794189640144919,mustOut,processHeat_low
LU,hh0138,0.9708730705666129,mustOut,processHeat_low
LV,hh0121,0.9662340915724599,mustOut,processHeat_low
LV,hh0122,0.9690080228274383,mustOut,processHeat_low
LV,hh0123,0.9731990568620859,mustOut,processHeat_low
LV,hh0124,0.9851261011549468,mustOut,processHeat_low
LV,hh0125,0.9800718876290375,mustOut,processHeat_low
LV,hh0126,0.9473511308151501,mustOut,processHeat_low
LV,hh0127,0.961751136847397,mustOut,processHeat_low
LV,hh0128,0.9664614771108972,mustOut,processHeat_low
LV,hh0129,0.94580888454675,mustOut,processHeat_low
LV,hh0130,0.957493443311705,mustOut,processHeat_low
LV,hh0131,0.9619463741387335,mustOut,processHeat_low
LV,hh0132,0.9423684410849091,mustOut,processHeat_low
LV,hh0133,0.9445539364173783,mustOut,processHeat_low
LV,hh0134,0.9590291912686553,mustOut,processHeat_low
LV,hh0135,0.9627894731493143,mustOut,processHeat_low
LV,hh0136,0.9853042242916672,mustOut,processHeat_low
LV,hh0137,0.9845869570922332,mustOut,processHeat_low
LV,hh0138,0.9634822482730669,mustOut,processHeat_low
ME,hh0121,0.9570654178910445,mustOut,processHeat_low
ME,hh0122,0.9586837513584214,mustOut,processHeat_low
ME,hh0123,0.9564040794475659,mustOut,processHeat_low
ME,hh0124,0.9741527157093515,mustOut,processHeat_low
ME,hh0125,0.9794712010002513,mustOut,processHeat_low
ME,hh0126,0.955879082471256,mustOut,processHeat_low
ME,hh0127,0.9625947212325627,mustOut,processHeat_low
ME,hh0128,0.9596134460975918,mustOut,processHeat_low
ME,hh0129,0.96395111990023,mustOut,processHeat_low
ME,hh0130,0.9709759963866418,mustOut,processHeat_low
ME,hh0131,0.9570682834610125,mustOut,processHeat_low
ME,hh0132,0.9381577211506738,mustOut,processHeat_low
ME,hh0133,0.9515770144962516,mustOut,processHeat_low
ME,hh0134,0.9611434226267193,mustOut,processHeat_low
ME,hh0135,0.9647137142674183,mustOut,processHeat_low
ME,hh0136,0.9748130276216216,mustOut,processHeat_low
ME,hh0137,0.9751412746486494,mustOut,processHeat_low
ME,hh0138,0.9447455354347767,mustOut,processHeat_low
MK,hh0121,0.9570654178910445,mustOut,processHeat_low
MK,hh0122,0.9586837513584214,mustOut,processHeat_low
MK,hh0123,0.9564040794475659,mustOut,processHeat_low
MK,hh0124,0.9741527157093515,mustOut,processHeat_low
MK,hh0125,0.9794712010002513,mustOut,processHeat_low
MK,hh0126,0.955879082471256,mustOut,processHeat_low
MK,hh0127,0.9625947212325627,mustOut,processHeat_low
MK,hh0128,0.9596134460975918,mustOut,processHeat_low
MK,hh0129,0.96395111990023,mustOut,processHeat_low
MK,hh0130,0.9709759963866418,mustOut,processHeat_low
MK,hh0131,0.9570682834610125,mustOut,processHeat_low
MK,hh0132,0.9381577211506738,mustOut,processHeat_low
MK,hh0133,0.9515770144962516,mustOut,processHeat_low
MK,hh0134,0.9611434226267193,mustOut,processHeat_low
MK,hh0135,0.9647137142674183,mustOut,processHeat_low
MK,hh0136,0.9748130276216216,mustOut,processHeat_low
MK,hh0137,0.9751412746486494,mustOut,processHeat_low
MK,hh0138,0.9447455354347767,mustOut,processHeat_low
NL,hh0121,0.959994243615256,mustOut,processHeat_low
NL,hh0122,0.9663100968823528,mustOut,processHeat_low
NL,hh0123,0.9693446770606897,mustOut,processHeat_low
NL,hh0124,0.9819088085332623,mustOut,processHeat_low
NL,hh0125,0.9801664472420271,mustOut,processHeat_low
NL,hh0126,0.9523689461275353,mustOut,processHeat_low
NL,hh0127,0.9592551462069423,mustOut,processHeat_low
NL,hh0128,0.960669408520971,mustOut,processHeat_low
NL,hh0129,0.963136128916176,mustOut,processHeat_low
NL,hh0130,0.9672393358741829,mustOut,processHeat_low
NL,hh0131,0.958843353098473,mustOut,processHeat_low
NL,hh0132,0.934937964701021,mustOut,processHeat_low
NL,hh0133,0.9467481928968482,mustOut,processHeat_low
NL,hh0134,0.9629139487556131,mustOut,processHeat_low
NL,hh0135,0.9662062385154968,mustOut,processHeat_low
NL,hh0136,0.9811728701497486,mustOut,processHeat_low
NL,hh0137,0.9835051678546733,mustOut,processHeat_low
NL,hh0138,0.9584212063218729,mustOut,processHeat_low
NO,hh0121,0.9570654178910445,mustOut,processHeat_low
NO,hh0122,0.9586837513584214,mustOut,processHeat_low
NO,hh0123,0.9564040794475659,mustOut,processHeat_low
NO,hh0124,0.9741527157093515,mustOut,processHeat_low
NO,hh0125,0.9794712010002513,mustOut,processHeat_low
NO,hh0126,0.955879082471256,mustOut,processHeat_low
NO,hh0127,0.9625947212325627,mustOut,processHeat_low
NO,hh0128,0.9596134460975918,mustOut,processHeat_low
NO,hh0129,0.96395111990023,mustOut,processHeat_low
NO,hh0130,0.9709759963866418,mustOut,processHeat_low
NO,hh0131,0.9570682834610125,mustOut,processHeat_low
NO,hh0132,0.9381577211506738,mustOut,processHeat_low
NO,hh0133,0.9515770144962516,mustOut,processHeat_low
NO,hh0134,0.9611434226267193,mustOut,processHeat_low
NO,hh0135,0.9647137142674183,mustOut,processHeat_low
NO,hh0136,0.9748130276216216,mustOut,processHeat_low
NO,hh0137,0.9751412746486494,mustOut,processHeat_low
NO,hh0138,0.9447455354347767,mustOut,processHeat_low
PL,hh0121,0.9639329194195041,mustOut,processHeat_low
PL,hh0122,0.968648015963254,mustOut,processHeat_low
PL,hh0123,0.971678547487661,mustOut,processHeat_low
PL,hh0124,0.9823513152621088,mustOut,processHeat_low
PL,hh0125,0.978531067989905,mustOut,processHeat_low
PL,hh0126,0.9520004636095287,mustOut,processHeat_low
PL,hh0127,0.9626840829878968,mustOut,processHeat_low
PL,hh0128,0.9652502448032749,mustOut,processHeat_low
PL,hh0129,0.9586475413861482,mustOut,processHeat_low
PL,hh0130,0.9652678715281902,mustOut,processHeat_low
PL,hh0131,0.9604080461139928,mustOut,processHeat_low
PL,hh0132,0.9407425857114926,mustOut,processHeat_low
PL,hh0133,0.9492767874264225,mustOut,processHeat_low
PL,hh0134,0.9629772493147131,mustOut,processHeat_low
PL,hh0135,0.9672550675118983,mustOut,processHeat_low
PL,hh0136,0.9831284072202113,mustOut,processHeat_low
PL,hh0137,0.9825931861783291,mustOut,processHeat_low
PL,hh0138,0.9624051247471384,mustOut,processHeat_low
PT,hh0121,0.9633088445730209,mustOut,processHeat_low
PT,hh0122,0.9642780266017326,mustOut,processHeat_low
PT,hh0123,0.9659934141977828,mustOut,processHeat_low
PT,hh0124,0.9812125368312081,mustOut,processHeat_low
PT,hh0125,0.9802268967328018,mustOut,processHeat_low
PT,hh0126,0.9487411836389583,mustOut,processHeat_low
PT,hh0127,0.9618488626256294,mustOut,processHeat_low
PT,hh0128,0.9641422977315415,mustOut,processHeat_low
PT,hh0129,0.9469010103389337,mustOut,processHeat_low
PT,hh0130,0.9593601143242267,mustOut,processHeat_low
PT,hh0131,0.9603984315663183,mustOut,processHeat_low
PT,hh0132,0.9417974205230166,mustOut,processHeat_low
PT,hh0133,0.9455401717250425,mustOut,processHeat_low
PT,hh0134,0.9576907067707907,mustOut,processHeat_low
