region_2,timestep_5,value,parameter,carrier_1
CZ,hh0133,3.2804305928687425,dem,processHeat_low
CZ,hh0134,3.3168467098153545,dem,processHeat_low
CZ,hh0135,3.335243540238837,dem,processHeat_low
CZ,hh0136,3.368151076125901,dem,processHeat_low
CZ,hh0137,3.359431648664555,dem,processHeat_low
CZ,hh0138,3.317108974682192,dem,processHeat_low
DE,hh0121,13.47300112026276,dem,processHeat_low
DE,hh0122,13.56357772484381,dem,processHeat_low
DE,hh0123,13.591155413646398,dem,processHeat_low
DE,hh0124,13.754169946066062,dem,processHeat_low
DE,hh0125,13.743319040153622,dem,processHeat_low
DE,hh0126,13.423522656081614,dem,processHeat_low
DE,hh0127,13.49056914798851,dem,processHeat_low
DE,hh0128,13.491210677522202,dem,processHeat_low
DE,hh0129,13.614897343711203,dem,processHeat_low
DE,hh0130,13.638883722888208,dem,processHeat_low
DE,hh0131,13.462931942639472,dem,processHeat_low
DE,hh0132,13.171787710914662,dem,processHeat_low
DE,hh0133,13.35745960978978,dem,processHeat_low
DE,hh0134,13.551853938024777,dem,processHeat_low
DE,hh0135,13.600691405899767,dem,processHeat_low
DE,hh0136,13.750982840915619,dem,processHeat_low
DE,hh0137,13.780514631431316,dem,processHeat_low
DE,hh0138,13.45329192280499,dem,processHeat_low
DK,hh0121,0.6791022942256859,dem,processHeat_low
DK,hh0122,0.681084143437829,dem,processHeat_low
DK,hh0123,0.6839215854943177,dem,processHeat_low
DK,hh0124,0.6928327712919327,dem,processHeat_low
DK,hh0125,0.6896625947858865,dem,processHeat_low
DK,hh0126,0.6662338356252349,dem,processHeat_low
DK,hh0127,0.676122705195894,dem,processHeat_low
DK,hh0128,0.679241646751052,dem,processHeat_low
DK,hh0129,0.6654054086291126,dem,processHeat_low
DK,hh0130,0.6736147191859345,dem,processHeat_low
DK,hh0131,0.6763325150370747,dem,processHeat_low
DK,hh0132,0.6620785282357247,dem,processHeat_low
DK,hh0133,0.6639628909902058,dem,processHeat_low
DK,hh0134,0.6743494339348217,dem,processHeat_low
DK,hh0135,0.6769276756970157,dem,processHeat_low
DK,hh0136,0.6928328948574745,dem,processHeat_low
DK,hh0137,0.6925678983711805,dem,processHeat_low
DK,hh0138,0.6767752495252353,dem,processHeat_low
EE,hh0121,0.13225049420856294,dem,processHeat_low
EE,hh0122,0.13260918992881443,dem,processHeat_low
EE,hh0123,0.13311283634129722,dem,processHeat_low
EE,hh0124,0.13498803853997288,dem,processHeat_low
EE,hh0125,0.13447833060700987,dem,processHeat_low
EE,hh0126,0.12983039353275672,dem,processHeat_low
EE,hh0127,0.13173308730279132,dem,processHeat_low
EE,hh0128,0.13228498711441716,dem,processHeat_low
EE,hh0129,0.12967904576913725,dem,processHeat_low
EE,hh0130,0.1313161453341536,dem,processHeat_low
EE,hh0131,0.131756406886268,dem,processHeat_low
EE,hh0132,0.1289122750908973,dem,processHeat_low
EE,hh0133,0.12934157853135275,dem,processHeat_low
EE,hh0134,0.13136959842142915,dem,processHeat_low
EE,hh0135,0.13186459192723987,dem,processHeat_low
EE,hh0136,0.13497483811607935,dem,processHeat_low
EE,hh0137,0.13495027786041192,dem,processHeat_low
EE,hh0138,0.13165164806918028,dem,processHeat_low
ES,hh0121,3.7371329870074987,dem,processHeat_low
ES,hh0122,3.750993371822915,dem,processHeat_low
ES,hh0123,3.7632166735947976,dem,processHeat_low
ES,hh0124,3.8155582389244955,dem,processHeat_low
ES,hh0125,3.8038905787489057,dem,processHeat_low
ES,hh0126,3.6808047314571013,dem,processHeat_low
ES,hh0127,3.728255825721135,dem,processHeat_low
ES,hh0128,3.7399552067254263,dem,processHeat_low
ES,hh0129,3.6916699254743435,dem,processHeat_low
ES,hh0130,3.729485359352111,dem,processHeat_low
ES,hh0131,3.724832444315325,dem,processHeat_low
ES,hh0132,3.641775428903202,dem,processHeat_low
ES,hh0133,3.6661932578263077,dem,processHeat_low
ES,hh0134,3.7236256902506284,dem,processHeat_low
ES,hh0135,3.7385423576088215,dem,processHeat_low
ES,hh0136,3.8159079598772223,dem,processHeat_low
ES,hh0137,3.8161206639633747,dem,processHeat_low
ES,hh0138,3.721523167425403,dem,processHeat_low
FI,hh0121,5.470884217570376,dem,processHeat_low
FI,hh0122,5.413168007031896,dem,processHeat_low
FI,hh0123,5.35239715300046,dem,processHeat_low
FI,hh0124,5.461575873460438,dem,processHeat_low
FI,hh0125,5.544237203762432,dem,processHeat_low
FI,hh0126,5.4995223328039895,dem,processHeat_low
FI,hh0127,5.541888259726646,dem,processHeat_low
FI,hh0128,5.496686832371523,dem,processHeat_low
FI,hh0129,5.45396788411872,dem,processHeat_low
FI,hh0130,5.531972067725521,dem,processHeat_low
FI,hh0131,5.473979197273991,dem,processHeat_low
FI,hh0132,5.481928275259557,dem,processHeat_low
FI,hh0133,5.5081056230898024,dem,processHeat_low
FI,hh0134,5.462117677795026,dem,processHeat_low
FI,hh0135,5.4767602403616245,dem,processHeat_low
FI,hh0136,5.48096221604481,dem,processHeat_low
FI,hh0137,5.451013458954845,dem,processHeat_low
FI,hh0138,5.312886410598235,dem,processHeat_low
FR,hh0121,5.568027559424081,dem,processHeat_low
FR,hh0122,5.591992947483959,dem,processHeat_low
FR,hh0123,5.6135081228949275,dem,processHeat_low
FR,hh0124,5.689925411876175,dem,processHeat_low
FR,hh0125,5.6687399661259406,dem,processHeat_low
FR,hh0126,5.480298689262781,dem,processHeat_low
FR,hh0127,5.551057435313851,dem,processHeat_low
FR,hh0128,5.571008647442795,dem,processHeat_low
FR,hh0129,5.499091236100867,dem,processHeat_low
FR,hh0130,5.553862433964241,dem,processHeat_low
FR,hh0131,5.54940186537533,dem,processHeat_low
FR,hh0132,5.420296508205865,dem,processHeat_low
FR,hh0133,5.456784421552584,dem,processHeat_low
FR,hh0134,5.547826859268753,dem,processHeat_low
FR,hh0135,5.569889841237455,dem,processHeat_low
FR,hh0136,5.689250359610014,dem,processHeat_low
FR,hh0137,5.691451931314077,dem,processHeat_low
FR,hh0138,5.550673085954259,dem,processHeat_low
GR,hh0121,0.53999853188202,dem,processHeat_low
GR,hh0122,0.5412586354811992,dem,processHeat_low
GR,hh0123,0.5435492655360576,dem,processHeat_low
GR,hh0124,0.5505992383327794,dem,processHeat_low
GR,hh0125,0.547977409952864,dem,processHeat_low
GR,hh0126,0.5291594349073421,dem,processHeat_low
GR,hh0127,0.5373802253238864,dem,processHeat_low
GR,hh0128,0.5400351540629345,dem,processHeat_low
GR,hh0129,0.5275104042850671,dem,processHeat_low
GR,hh0130,0.5345409601516167,dem,processHeat_low
GR,hh0131,0.5376850294960605,dem,processHeat_low
GR,hh0132,0.5267782616319892,dem,processHeat_low
GR,hh0133,0.5274985003256916,dem,processHeat_low
GR,hh0134,0.5355337390039949,dem,processHeat_low
GR,hh0135,0.5375316796450988,dem,processHeat_low
GR,hh0136,0.5506055609992018,dem,processHeat_low
GR,hh0137,0.55026124238384,dem,processHeat_low
GR,hh0138,0.5379851439925005,dem,processHeat_low
HR,hh0121,0.20977696865418238,dem,processHeat_low
HR,hh0122,0.21013168744639188,dem,processHeat_low
HR,hh0123,0.20963201140114052,dem,processHeat_low
HR,hh0124,0.21352229417936996,dem,processHeat_low
HR,hh0125,0.21468804074288528,dem,processHeat_low
HR,hh0126,0.2095169385210056,dem,processHeat_low
HR,hh0127,0.2109889239416134,dem,processHeat_low
HR,hh0128,0.2103354650990923,dem,processHeat_low
HR,hh0129,0.21128622984736012,dem,processHeat_low
HR,hh0130,0.21282599637413568,dem,processHeat_low
HR,hh0131,0.20977759675179186,dem,processHeat_low
HR,hh0132,0.2056326340745045,dem,processHeat_low
HR,hh0133,0.2085739781321081,dem,processHeat_low
HR,hh0134,0.21067081713692914,dem,processHeat_low
HR,hh0135,0.21145338115343293,dem,processHeat_low
HR,hh0136,0.21366702642944801,dem,processHeat_low
HR,hh0137,0.21373897414059684,dem,processHeat_low
HR,hh0138,0.2070766019421626,dem,processHeat_low
HU,hh0121,1.0653611652765254,dem,processHeat_low
HU,hh0122,1.070770011044285,dem,processHeat_low
HU,hh0123,1.07433988035743,dem,processHeat_low
HU,hh0124,1.0863286653935504,dem,processHeat_low
HU,hh0125,1.082080159115661,dem,processHeat_low
HU,hh0126,1.05208856372318,dem,processHeat_low
HU,hh0127,1.0636699293057468,dem,processHeat_low
HU,hh0128,1.0666208451174615,dem,processHeat_low
HU,hh0129,1.0594848012655147,dem,processHeat_low
HU,hh0130,1.0667325934851286,dem,processHeat_low
HU,hh0131,1.0616726687030675,dem,processHeat_low
HU,hh0132,1.0393422632277962,dem,processHeat_low
HU,hh0133,1.0487017838694717,dem,processHeat_low
HU,hh0134,1.064344899911946,dem,processHeat_low
HU,hh0135,1.068915871107014,dem,processHeat_low
HU,hh0136,1.0869293981143415,dem,processHeat_low
HU,hh0137,1.0867284802126878,dem,processHeat_low
HU,hh0138,1.0638801867804826,dem,processHeat_low
IE,hh0121,0.5913653992974763,dem,processHeat_low
IE,hh0122,0.5926380267659447,dem,processHeat_low
IE,hh0123,0.595198589820752,dem,processHeat_low
IE,hh0124,0.6028947263607222,dem,processHeat_low
IE,hh0125,0.5999232345417274,dem,processHeat_low
IE,hh0126,0.5791953964476098,dem,processHeat_low
IE,hh0127,0.5883517243179399,dem,processHeat_low
IE,hh0128,0.5913653578185311,dem,processHeat_low
IE,hh0129,0.5769796816650543,dem,processHeat_low
IE,hh0130,0.5848676809312244,dem,processHeat_low
IE,hh0131,0.5887705049053756,dem,processHeat_low
IE,hh0132,0.5770043361149106,dem,processHeat_low
IE,hh0133,0.5774425407456956,dem,processHeat_low
IE,hh0134,0.5861659463143243,dem,processHeat_low
IE,hh0135,0.5883330611243125,dem,processHeat_low
IE,hh0136,0.6028995568041428,dem,processHeat_low
IE,hh0137,0.6024685215664483,dem,processHeat_low
IE,hh0138,0.5891574441609524,dem,processHeat_low
IT,hh0121,4.046812094056804,dem,processHeat_low
IT,hh0122,4.052510531435473,dem,processHeat_low
IT,hh0123,4.041497920656184,dem,processHeat_low
IT,hh0124,4.1088139488074376,dem,processHeat_low
IT,hh0125,4.129803092993825,dem,processHeat_low
IT,hh0126,4.044676789970254,dem,processHeat_low
IT,hh0127,4.072182969615824,dem,processHeat_low
IT,hh0128,4.058997102090871,dem,processHeat_low
IT,hh0129,4.0793524099735805,dem,processHeat_low
IT,hh0130,4.105709913916144,dem,processHeat_low
IT,hh0131,4.044927204891792,dem,processHeat_low
IT,hh0132,3.9753303582274384,dem,processHeat_low
IT,hh0133,4.031226714096192,dem,processHeat_low
IT,hh0134,4.064671841617383,dem,processHeat_low
IT,hh0135,4.080493039351495,dem,processHeat_low
IT,hh0136,4.113997796366675,dem,processHeat_low
IT,hh0137,4.111799537857223,dem,processHeat_low
IT,hh0138,3.997692804048711,dem,processHeat_low
LT,hh0121,0.47760814447110533,dem,processHeat_low
LT,hh0122,0.4801672861224233,dem,processHeat_low
LT,hh0123,0.4820303935407537,dem,processHeat_low
LT,hh0124,0.48876356204618787,dem,processHeat_low
LT,hh0125,0.48730292130971975,dem,processHeat_low
LT,hh0126,0.4712692133443852,dem,processHeat_low
LT,hh0127,0.47634264110843105,dem,processHeat_low
LT,hh0128,0.4777705851822702,dem,processHeat_low
LT,hh0129,0.47421963883743956,dem,processHeat_low
LT,hh0130,0.4780407207076678,dem,processHeat_low
LT,hh0131,0.47650670597204225,dem,processHeat_low
LT,hh0132,0.4645897164687085,dem,processHeat_low
LT,hh0133,0.46868292208455387,dem,processHeat_low
LT,hh0134,0.47699569713722667,dem,processHeat_low
LT,hh0135,0.4787147435156385,dem,processHeat_low
LT,hh0136,0.4884249119154447,dem,processHeat_low
LT,hh0137,0.48921515421693584,dem,processHeat_low
LT,hh0138,0.47638514643017515,dem,processHeat_low
LU,hh0121,0.09648089013768296,dem,processHeat_low
LU,hh0122,0.096968814662132,dem,processHeat_low
LU,hh0123,0.0973846734801993,dem,processHeat_low
LU,hh0124,0.09781331915686597,dem,processHeat_low
LU,hh0125,0.0969208691466505,dem,processHeat_low
LU,hh0126,0.09507095339489206,dem,processHeat_low
LU,hh0127,0.09627984529762361,dem,processHeat_low
LU,hh0128,0.09670666324529643,dem,processHeat_low
LU,hh0129,0.09558089726353103,dem,processHeat_low
LU,hh0130,0.09610198125316377,dem,processHeat_low
LU,hh0131,0.09583267175555,dem,processHeat_low
LU,hh0132,0.09467576605563047,dem,processHeat_low
LU,hh0133,0.09520179475823547,dem,processHeat_low
LU,hh0134,0.09616053005040014,dem,processHeat_low
LU,hh0135,0.0967235968396556,dem,processHeat_low
LU,hh0136,0.09816041115379082,dem,processHeat_low
LU,hh0137,0.0976703622878658,dem,processHeat_low
LU,hh0138,0.09681814220657739,dem,processHeat_low
LV,hh0121,0.46293510657619663,dem,processHeat_low
LV,hh0122,0.46426413250515,dem,processHeat_low
LV,hh0123,0.46627211049303696,dem,processHeat_low
LV,hh0124,0.47198650990094393,dem,processHeat_low
LV,hh0125,0.46956497158271304,dem,processHeat_low
LV,hh0126,0.4538880386580786,dem,processHeat_low
LV,hh0127,0.4607872656526979,dem,processHeat_low
LV,hh0128,0.4630440498945063,dem,processHeat_low
LV,hh0129,0.45314912875369373,dem,processHeat_low
LV,hh0130,0.458747350244721,dem,processHeat_low
LV,hh0131,0.4608808063348988,dem,processHeat_low
LV,hh0132,0.45150076830509533,dem,processHeat_low
LV,hh0133,0.45254786706027517,dem,processHeat_low
LV,hh0134,0.4594831467259155,dem,processHeat_low
LV,hh0135,0.46128474584975265,dem,processHeat_low
LV,hh0136,0.4720718509731796,dem,processHeat_low
LV,hh0137,0.4717281990879201,dem,processHeat_low
LV,hh0138,0.46161666326906925,dem,processHeat_low
ME,hh0121,0.06539237996292968,dem,processHeat_low
ME,hh0122,0.06550295409405749,dem,processHeat_low
ME,hh0123,0.06534719340197626,dem,processHeat_low
ME,hh0124,0.06655988539208124,dem,processHeat_low
ME,hh0125,0.06692327581916402,dem,processHeat_low
ME,hh0126,0.06531132249801885,dem,processHeat_low
ME,hh0127,0.06577017472835678,dem,processHeat_low
ME,hh0128,0.06556647634707247,dem,processHeat_low
ME,hh0129,0.06586285192196328,dem,processHeat_low
ME,hh0130,0.06634283310594924,dem,processHeat_low
ME,hh0131,0.06539257575562374,dem,processHeat_low
ME,hh0132,0.06410049409350904,dem,processHeat_low
ME,hh0133,0.06501737972425303,dem,processHeat_low
ME,hh0134,0.06567101340866088,dem,processHeat_low
ME,hh0135,0.06591495688752502,dem,processHeat_low
ME,hh0136,0.0666050018142812,dem,processHeat_low
ME,hh0137,0.06662742959602497,dem,processHeat_low
ME,hh0138,0.06455061259825357,dem,processHeat_low
MK,hh0121,0.05156071454186417,dem,processHeat_low
MK,hh0122,0.051647900253897205,dem,processHeat_low
MK,hh0123,0.0515250857519618,dem,processHeat_low
MK,hh0124,0.05248127155775251,dem,processHeat_low
MK,hh0125,0.052767798368506647,dem,processHeat_low
MK,hh0126,0.05149680218980279,dem,processHeat_low
MK,hh0127,0.05185859891406608,dem,processHeat_low
MK,hh0128,0.051697986407020835,dem,processHeat_low
MK,hh0129,0.051931673213090335,dem,processHeat_low
MK,hh0130,0.05231012973700899,dem,processHeat_low
MK,hh0131,0.051560868920887515,dem,processHeat_low
MK,hh0132,0.05054208578766861,dem,processHeat_low
MK,hh0133,0.05126503360364154,dem,processHeat_low
MK,hh0134,0.05178041199843619,dem,processHeat_low
MK,hh0135,0.051972757040516626,dem,processHeat_low
MK,hh0136,0.052516845044550564,dem,processHeat_low
MK,hh0137,0.052534528946750925,dem,processHeat_low
MK,hh0138,0.05089699612656773,dem,processHeat_low
NL,hh0121,3.1660413442023128,dem,processHeat_low
NL,hh0122,3.186870898858615,dem,processHeat_low
NL,hh0123,3.196878882105011,dem,processHeat_low
NL,hh0124,3.238315130249248,dem,processHeat_low
NL,hh0125,3.2325688584132877,dem,processHeat_low
NL,hh0126,3.140893269333901,dem,processHeat_low
NL,hh0127,3.1636038160959288,dem,processHeat_low
NL,hh0128,3.1682680242229253,dem,processHeat_low
NL,hh0129,3.1764032175433385,dem,processHeat_low
NL,hh0130,3.1899355100104003,dem,processHeat_low
NL,hh0131,3.162245730856739,dem,processHeat_low
NL,hh0132,3.0834062497706327,dem,processHeat_low
NL,hh0133,3.1223561403548956,dem,processHeat_low
NL,hh0134,3.1756704719264235,dem,processHeat_low
NL,hh0135,3.1865283760926104,dem,processHeat_low
NL,hh0136,3.235888020542916,dem,processHeat_low
NL,hh0137,3.243579890578985,dem,processHeat_low
NL,hh0138,3.1608534994429647,dem,processHeat_low
NO,hh0121,0.9005579566496635,dem,processHeat_low
NO,hh0122,0.9020807397878343,dem,processHeat_low
NO,hh0123,0.8999356652307142,dem,processHeat_low
NO,hh0124,0.9166363790018295,dem,processHeat_low
NO,hh0125,0.9216408480342579,dem,processHeat_low
NO,hh0126,0.8994416653476947,dem,processHeat_low
NO,hh0127,0.9057607965246461,dem,processHeat_low
NO,hh0128,0.9029555430970504,dem,processHeat_low
NO,hh0129,0.9070371101274759,dem,processHeat_low
NO,hh0130,0.9136472208851956,dem,processHeat_low
NO,hh0131,0.9005606530295154,dem,processHeat_low
NO,hh0132,0.8827666161387242,dem,processHeat_low
NO,hh0133,0.8953936018897366,dem,processHeat_low
NO,hh0134,0.9043951861053756,dem,processHeat_low
NO,hh0135,0.9077546790754241,dem,processHeat_low
NO,hh0136,0.917257704498752,dem,processHeat_low
NO,hh0137,0.9175665710258727,dem,processHeat_low
NO,hh0138,0.888965469905088,dem,processHeat_low
PL,hh0121,4.4399068173539185,dem,processHeat_low
PL,hh0122,4.461624707538314,dem,processHeat_low
PL,hh0123,4.475583435686662,dem,processHeat_low
PL,hh0124,4.52474255604365,dem,processHeat_low
PL,hh0125,4.507146371116125,dem,processHeat_low
PL,hh0126,4.384945532360779,dem,processHeat_low
PL,hh0127,4.434154635563308,dem,processHeat_low
PL,hh0128,4.445974461516958,dem,processHeat_low
PL,hh0129,4.415562191820514,dem,processHeat_low
PL,hh0130,4.446055650793246,dem,processHeat_low
PL,hh0131,4.423671134658409,dem,processHeat_low
PL,hh0132,4.333091375477611,dem,processHeat_low
PL,hh0133,4.372400190034551,dem,processHeat_low
PL,hh0134,4.435504969333251,dem,processHeat_low
PL,hh0135,4.45520874103193,dem,processHeat_low
PL,hh0136,4.528321867231163,dem,processHeat_low
PL,hh0137,4.5258566214606635,dem,processHeat_low
PL,hh0138,4.432869744706333,dem,processHeat_low
PT,hh0121,1.9300395374839354,dem,processHeat_low
PT,hh0122,1.9319813442525628,dem,processHeat_low
PT,hh0123,1.9354182128117827,dem,processHeat_low
PT,hh0124,1.9659105191731214,dem,processHeat_low
PT,hh0125,1.9639357378027853,dem,processHeat_low
PT,hh0126,1.9008524686332748,dem,processHeat_low
PT,hh0127,1.927114387466645,dem,processHeat_low
PT,hh0128,1.9317094043772158,dem,processHeat_low
PT,hh0129,1.897165585402945,dem,processHeat_low
PT,hh0130,1.9221280503770686,dem,processHeat_low
PT,hh0131,1.9242083731523962,dem,processHeat_low
PT,hh0132,1.8869402768887085,dem,processHeat_low
PT,hh0133,1.8944390742271935,dem,processHeat_low
PT,hh0134,1.9187833052310452,dem,processHeat_low
PT,hh0135,1.9258026761135625,dem,processHeat_low
PT,hh0136,1.966459729300368,dem,processHeat_low
PT,hh0137,1.9651206660955722,dem,processHeat_low
PT,hh0138,1.9139800632146944,dem,processHeat_low
RO,hh0121,1.0371236750620483,dem,processHeat_low
RO,hh0122,1.0426226448257694,dem,processHeat_low
RO,hh0123,1.0467442826420665,dem,processHeat_low
RO,hh0124,1.059114911789493,dem,processHeat_low
RO,hh0125,1.0546911326323425,dem,processHeat_low
RO,hh0126,1.0227238282700455,dem,processHeat_low
RO,hh0127,1.0343956360325137,dem,processHeat_low
RO,hh0128,1.0378603393505728,dem,processHeat_low
RO,hh0129,1.029132903548998,dem,processHeat_low
RO,hh0130,1.036922432854226,dem,processHeat_low
RO,hh0131,1.0337203906315153,dem,processHeat_low
RO,hh0132,1.0101341191675601,dem,processHeat_low
RO,hh0133,1.0185753721966648,dem,processHeat_low
RO,hh0134,1.0353358195752662,dem,processHeat_low
RO,hh0135,1.0395191630527734,dem,processHeat_low
RO,hh0136,1.0591431304146681,dem,processHeat_low
RO,hh0137,1.059649693548181,dem,processHeat_low
RO,hh0138,1.0358734292253757,dem,processHeat_low
RS,hh0121,0.7855349989426941,dem,processHeat_low
RS,hh0122,0.7868632859690479,dem,processHeat_low
RS,hh0123,0.7849921891370286,dem,processHeat_low
RS,hh0124,0.799559819213755,dem,processHeat_low
RS,hh0125,0.8039250969254681,dem,processHeat_low
RS,hh0126,0.7845612849473582,dem,processHeat_low
RS,hh0127,0.7900733107585438,dem,processHeat_low
RS,hh0128,0.7876263558105165,dem,processHeat_low
RS,hh0129,0.7911866083504719,dem,processHeat_low
RS,hh0130,0.7969524486375121,dem,processHeat_low
RS,hh0131,0.7855373509296442,dem,processHeat_low
RS,hh0132,0.770016041449253,dem,processHeat_low
RS,hh0133,0.7810302567654617,dem,processHeat_low
RS,hh0134,0.7888821217052282,dem,processHeat_low
RS,hh0135,0.7918125264482114,dem,processHeat_low
RS,hh0136,0.8001017864685309,dem,processHeat_low
RS,hh0137,0.8003712032955264,dem,processHeat_low
